game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-13-PIT-DET,2023-05-13,2023,3,,PIT,DET,1.0,,2.0,1.0,,,,1.0,,2.0,1.0,13.0,52.0
2023-05-27-MIN-DET,2023-05-27,2023,5,,MIN,DET,,,1.0,,,,,,,1.0,1.0,,
2023-06-03-IND-DET,2023-06-03,2023,6,,IND,DET,,,3.0,3.0,2.0,,,,,3.0,,14.0,29.0
2023-06-17-DET-IND,2023-06-17,2023,8,,DET,IND,,,2.0,1.0,,1.0,,,,1.0,,22.0,-12.0
2023-06-23-DET-CHI,2023-06-23,2023,9,,DET,CHI,1.0,,2.0,2.0,,,,,,2.0,,20.0,20.0
2023-07-08-MAD-DET,2023-07-08,2023,11,,MAD,DET,,,1.0,1.0,,,,,,1.0,,18.0,9.0
2023-07-23-DET-MIN,2023-07-23,2023,13,,DET,MIN,,,7.0,5.0,,1.0,1.0,,1.0,6.0,1.0,100.0,-3.0
2024-05-04-CHI-DET,2024-05-04,2024,2,,CHI,DET,0.0,1.0,,,0.0,1.0,,,,,2.0,35.0,0.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,,MIN,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,,CHI,HTX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-25-CHI-ATX,2024-05-25,2024,5,,CHI,ATX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,,MAD,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-01-CHI-IND,2024-06-01,2024,6,,CHI,IND,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-14-PIT-CHI,2024-06-14,2024,8,,PIT,CHI,0.0,1.0,,,0.0,0.0,,,,,0.0,5.0,2.0
2024-06-22-IND-CHI,2024-06-22,2024,9,,IND,CHI,1.0,1.0,,,1.0,0.0,,,,,0.0,77.0,46.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,,MIN,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,,CHI,MIN,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,,CHI,MAD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-21-DET-CHI,2024-07-21,2024,13,,DET,CHI,0.0,1.0,,,1.0,1.0,,,,,0.0,65.0,-1.0
