game_id,date,season,week,league,away,home,assists,blocks,callahans,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-29-MAD-PIT,2023-04-29,2023,1,AUDL,MADISON RADICALS,PITTSBURGH THUNDERBIRDS,1.0,1.0,,6.0,5.0,,1.0,1.0,,5.0,,109.0,17.0
2023-05-20-MAD-IND,2023-05-20,2023,4,AUDL,MADISON RADICALS,INDIANAPOLIS ALLEYCATS,,,,8.0,1.0,,6.0,,,2.0,1.0,145.0,12.0
2023-05-27-CHI-MAD,2023-05-27,2023,5,AUDL,CHICAGO UNION,MADISON RADICALS,1.0,,,6.0,4.0,,2.0,,,4.0,,172.0,11.0
2023-06-04-PIT-MAD,2023-06-04,2023,6,AUDL,PITTSBURGH THUNDERBIRDS,MADISON RADICALS,,,,13.0,8.0,,4.0,,,9.0,1.0,219.0,26.0
2023-06-10-MAD-MIN,2023-06-10,2023,7,AUDL,MADISON RADICALS,MINNESOTA WIND CHILL,2.0,,,13.0,7.0,,5.0,,,8.0,1.0,218.0,46.0
2023-06-17-MIN-MAD,2023-06-17,2023,8,AUDL,MINNESOTA WIND CHILL,MADISON RADICALS,1.0,,,12.0,8.0,,3.0,,,9.0,1.0,226.0,1.0
2023-06-23-IND-MAD,2023-06-23,2023,9,AUDL,INDIANAPOLIS ALLEYCATS,MADISON RADICALS,,,,10.0,4.0,,5.0,1.0,,5.0,1.0,117.0,-14.0
2023-07-01-MAD-IND,2023-07-01,2023,10,AUDL,MADISON RADICALS,INDIANAPOLIS ALLEYCATS,,,,7.0,5.0,1.0,2.0,,,5.0,,109.0,55.0
2023-07-07-MIN-MAD,2023-07-07,2023,11,AUDL,MINNESOTA WIND CHILL,MADISON RADICALS,1.0,,,9.0,5.0,,4.0,,0.0,5.0,0.0,155.0,44.0
2023-07-08-MAD-DET,2023-07-08,2023,11,AUDL,MADISON RADICALS,DETROIT MECHANIX,,,,,,,,1.0,,,,,
2023-07-21-MAD-CHI,2023-07-21,2023,13,AUDL,MADISON RADICALS,CHICAGO UNION,,1.0,1.0,3.0,2.0,,2.0,,,2.0,,11.0,3.0
2023-07-22-DET-MAD,2023-07-22,2023,13,AUDL,DETROIT MECHANIX,MADISON RADICALS,0.0,,,,,,,,,,,,
2024-05-11-MAD-PIT,2024-05-11,2024,3,UFA,radicals,thunderbirds,1.0,2.0,,,,0.0,4.0,,,,1.0,161.0,45.0
2024-05-18-MAD-DET,2024-05-18,2024,4,UFA,radicals,mechanix,1.0,1.0,,,,0.0,2.0,,,,1.0,127.0,68.0
2024-05-24-MIN-MAD,2024-05-24,2024,5,UFA,windchill,radicals,0.0,2.0,,,,0.0,2.0,,,,0.0,102.0,16.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,UFA,radicals,union,0.0,1.0,,,,1.0,4.0,,,,0.0,177.0,-4.0
2024-06-02-DET-MAD,2024-06-02,2024,6,UFA,mechanix,radicals,0.0,1.0,,,,0.0,4.0,,,,0.0,190.0,3.0
2024-06-08-MAD-DET,2024-06-08,2024,7,UFA,radicals,mechanix,0.0,3.0,,,,1.0,4.0,,,,2.0,120.0,22.0
2024-06-14-COL-MAD,2024-06-14,2024,8,UFA,summit,radicals,0.0,0.0,,,,0.0,1.0,,,,1.0,69.0,16.0
2024-06-22-MAD-MIN,2024-06-22,2024,9,UFA,radicals,windchill,0.0,0.0,,,,0.0,6.0,,,,1.0,151.0,0.0
2024-06-29-MAD-IND,2024-06-29,2024,10,UFA,radicals,alleycats,0.0,1.0,,,,0.0,6.0,,,,0.0,292.0,47.0
2024-07-06-PIT-MAD,2024-07-06,2024,11,UFA,thunderbirds,radicals,0.0,1.0,,,,0.0,7.0,,,,0.0,268.0,11.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,UFA,union,radicals,1.0,0.0,,,,0.0,5.0,,,,0.0,193.0,115.0
2024-07-19-IND-MAD,2024-07-19,2024,13,UFA,alleycats,radicals,0.0,0.0,,,,2.0,2.0,,,,0.0,59.0,33.0
2025-04-26-MAD-MIN,2025-04-26,2025,1,UFA,radicals,windchill,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-02-MAD-HTX,2025-05-02,2025,2,UFA,radicals,havoc,0.0,1.0,,,,0.0,4.0,,,,2.0,149.0,-4.0
2025-05-03-MAD-ATX,2025-05-03,2025,2,UFA,radicals,sol,0.0,1.0,,,,1.0,5.0,,,,0.0,195.0,4.0
2025-05-17-PIT-MAD,2025-05-17,2025,4,UFA,thunderbirds,radicals,1.0,4.0,,,,2.0,7.0,,,,1.0,284.0,12.0
2025-05-30-IND-MAD,2025-05-30,2025,6,UFA,alleycats,radicals,0.0,2.0,,,,0.0,2.0,,,,2.0,142.0,71.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,UFA,radicals,union,1.0,0.0,,,,0.0,1.0,,,,1.0,140.0,27.0
2025-06-13-MIN-MAD,2025-06-13,2025,8,UFA,windchill,radicals,0.0,0.0,,,,0.0,6.0,,,,1.0,328.0,44.0
2025-06-14-MAD-DET,2025-06-14,2025,8,UFA,radicals,mechanix,3.0,0.0,,,,0.0,5.0,,,,1.0,255.0,65.0
2025-06-27-DET-MAD,2025-06-27,2025,10,UFA,mechanix,radicals,1.0,2.0,,,,1.0,6.0,,,,1.0,281.0,73.0
2025-06-28-MAD-IND,2025-06-28,2025,10,UFA,radicals,alleycats,2.0,3.0,,,,0.0,5.0,,,,0.0,287.0,187.0
2025-07-05-IND-MAD,2025-07-05,2025,11,UFA,alleycats,radicals,1.0,2.0,,,,2.0,5.0,,,,0.0,197.0,66.0
2025-07-12-MAD-MIN,2025-07-12,2025,12,UFA,radicals,windchill,1.0,1.0,,,,0.0,4.0,,,,0.0,159.0,46.0
2025-07-20-CHI-MAD,2025-07-20,2025,13,UFA,union,radicals,1.0,0.0,,,,0.0,2.0,,,,2.0,251.0,43.0
2026-05-09-MAD-IND,2026-05-09,2026,3,UFA,radicals,alleycats,0.0,1.0,,,,0.0,5.0,,,,0.0,133.0,151.0
2026-05-15-MAD-PIT,2026-05-15,2026,4,UFA,radicals,thunderbirds,0.0,1.0,,,,0.0,5.0,,,,1.0,203.0,63.0
