game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_UNION,,2022,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W3_UNION,,2022,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-17-ATX-CHI,2022-06-17,2022,4,,ATX,CHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-25-CHI-IND,2022-06-25,2022,5,,CHI,IND,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-01-MIN-CHI,2022-07-01,2022,6,,MIN,CHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-09-IND-CHI,2022-07-09,2022,7,AUDL,alleycats,union,0.0,0.0,,,0.0,2.0,,,,0.0,72.0,80.0
2022-07-16-CHI-MIN,2022-07-16,2022,8,AUDL,union,windchill,0.0,0.0,,,0.0,1.0,,,,0.0,39.0,-5.0
2022-07-23-CHI-PIT,2022-07-23,2022,9,AUDL,union,thunderbirds,2.0,0.0,,,0.0,3.0,,,,0.0,182.0,64.0
2022-07-29-CHI-MAD,2022-07-29,2022,10,AUDL,union,radicals,1.0,1.0,,,0.0,1.0,,,,1.0,139.0,59.0
2022-07-30-DET-CHI,2022-07-30,2022,10,AUDL,mechanix,union,2.0,0.0,,,0.0,5.0,,,,0.0,253.0,33.0
2023-05-13-IND-CHI,2023-05-13,2023,3,AUDL,INDIANAPOLIS ALLEYCATS,CHICAGO UNION,,1.0,3.0,1.0,,1.0,,,2.0,1.0,30.0,-5.0
2023-05-27-CHI-MAD,2023-05-27,2023,5,AUDL,CHICAGO UNION,MADISON RADICALS,1.0,1.0,13.0,10.0,,3.0,1.0,,10.0,,143.0,86.0
2023-06-03-CHI-MIN,2023-06-03,2023,6,AUDL,CHICAGO UNION,MINNESOTA WIND CHILL,1.0,,2.0,3.0,1.0,,,,4.0,1.0,4.0,31.0
2023-06-10-CHI-IND,2023-06-10,2023,7,AUDL,CHICAGO UNION,INDIANAPOLIS ALLEYCATS,,1.0,8.0,7.0,1.0,,,,9.0,2.0,121.0,-9.0
2023-06-17-POR-CHI,2023-06-17,2023,8,AUDL,PORTLAND NITRO,CHICAGO UNION,,1.0,6.0,5.0,,,,1.0,6.0,1.0,76.0,27.0
2023-07-21-MAD-CHI,2023-07-21,2023,13,AUDL,MADISON RADICALS,CHICAGO UNION,,,2.0,2.0,,,,,2.0,,15.0,1.0
2024-05-04-CHI-DET,2024-05-04,2024,2,UFA,union,mechanix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,UFA,windchill,union,0.0,0.0,,,1.0,0.0,,,,0.0,0.0,14.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,UFA,union,havoc,0.0,0.0,,,0.0,0.0,,,,1.0,21.0,0.0
2024-05-25-CHI-ATX,2024-05-25,2024,6,UFA,union,sol,0.0,1.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,UFA,radicals,union,0.0,1.0,,,0.0,1.0,,,,0.0,46.0,10.0
2024-06-01-CHI-IND,2024-06-01,2024,6,UFA,union,alleycats,0.0,0.0,,,0.0,0.0,,,,1.0,21.0,0.0
2024-06-14-PIT-CHI,2024-06-14,2024,8,UFA,thunderbirds,union,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-22-IND-CHI,2024-06-22,2024,9,UFA,alleycats,union,0.0,1.0,,,1.0,1.0,,,,0.0,23.0,13.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,UFA,windchill,union,0.0,0.0,,,0.0,0.0,,,,0.0,10.0,9.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,UFA,union,windchill,0.0,0.0,,,0.0,0.0,,,,0.0,10.0,15.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,UFA,union,radicals,0.0,1.0,,,1.0,0.0,,,,0.0,0.0,0.0
2024-07-21-DET-CHI,2024-07-21,2024,13,UFA,mechanix,union,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-02-IND-PIT,2025-05-02,2025,2,UFA,alleycats,thunderbirds,2.0,0.0,,,0.0,0.0,,,,0.0,61.0,107.0
2025-05-10-MIN-IND,2025-05-10,2025,3,UFA,windchill,alleycats,2.0,0.0,,,1.0,3.0,,,,2.0,209.0,95.0
2025-05-24-DET-IND,2025-05-24,2025,5,UFA,mechanix,alleycats,1.0,1.0,,,2.0,0.0,,,,0.0,55.0,33.0
2025-05-30-IND-MAD,2025-05-30,2025,6,UFA,alleycats,radicals,0.0,2.0,,,1.0,1.0,,,,3.0,142.0,68.0
2025-06-07-IND-DET,2025-06-07,2025,7,UFA,alleycats,mechanix,1.0,0.0,,,1.0,2.0,,,,3.0,157.0,82.0
2025-06-14-CHI-IND,2025-06-14,2025,8,UFA,union,alleycats,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-21-IND-MIN,2025-06-21,2025,9,UFA,alleycats,windchill,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-27-IND-CHI,2025-06-27,2025,10,UFA,alleycats,union,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-28-MAD-IND,2025-06-28,2025,10,UFA,radicals,alleycats,1.0,0.0,,,0.0,0.0,,,,0.0,60.0,140.0
2025-07-05-IND-MAD,2025-07-05,2025,11,UFA,alleycats,radicals,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-12-DET-IND,2025-07-12,2025,12,UFA,mechanix,alleycats,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-19-PIT-IND,2025-07-19,2025,13,UFA,thunderbirds,alleycats,0.0,0.0,,,0.0,0.0,,,,0.0,34.0,23.0
2026-05-09-MAD-IND,2026-05-09,2026,3,UFA,radicals,alleycats,0.0,0.0,,,0.0,0.0,,,,1.0,5.0,0.0
2026-05-15-MIN-IND,2026-05-15,2026,4,UFA,windchill,alleycats,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
