game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,int_avg,int_long,int_yards,pass_defended,recv_td,rush_td,sacks,safeties,solo_tackles,tackles
FOOTBALL_UFL_2024_3_31_DC@SA,2024-03-31,2024,1,UFL,DC,SA,,,,,,,,,,,,1.0,,,,,
FOOTBALL_UFL_2024_6_9_SA@STL,2024-06-09,2024,1,UFL,SA,STL,,,,,,,,,,,,,1.0,,,,
FOOTBALL_UFL_2024_4_14_STL@SA,2024-04-14,2024,3,UFL,STL,SA,,,,,,,,,,,,,1.0,,,,
FOOTBALL_UFL_2024_5_19_ARL@SA,2024-05-19,2024,8,UFL,ARL,SA,,,,,,,,,,,,2.0,,,,,
FOOTBALL_NAL_2025_3_8_T425360G979249@T450150,2025-03-09,2025,1,NAL,Omaha Beef,Shreveport Rouxgaroux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,2.0
FOOTBALL_UFL_2025_4_13_SA@MICH,2025-04-13,2025,3,UFL,SA,MICH,,,,,,,,,,,,1.0,,,,,
FOOTBALL_IFL_2026_3_14_TQUADCITYSTEAMWHEELERSG20260314RYY1@TFISHERSFREIGHT,2026-03-14,2026,1,IFL,Quad City Steamwheelers,Fishers Freight,1.0,,,,,,,,,,1.0,,,,,2.0,3.0
FOOTBALL_UFL_2026_4_5_BHM@HOU,2026-04-05,2026,2,UFL,BHM,HOU,,,,,,,,,,,,,1.0,,,,
FOOTBALL_UFL_2026_4_12_BHM@STL,2026-04-12,2026,3,UFL,BHM,STL,,,,,,,,,,,,,1.0,,,,
FOOTBALL_IFL_2026_4_5_TARIZONARATTLERSG20260405GSAF@TFISHERSFREIGHT,2026-04-05,2026,4,IFL,Arizona Rattlers,Fishers Freight,1.0,,,,,,,,,,1.0,,,,,4.0,5.0
FOOTBALL_IFL_2026_4_11_TIOWABARNSTORMERSG20260411Y06T@TFISHERSFREIGHT,2026-04-11,2026,5,IFL,Iowa Barnstormers,Fishers Freight,4.0,1.0,,,1.0,,,17.0,17.0,17.0,1.0,,,,,2.0,6.0
FOOTBALL_IFL_2026_4_18_TFISHERSFREIGHTG202604185HGP@TTULSAOILERS,2026-04-18,2026,6,IFL,Fishers Freight,Tulsa Oilers,0.0,1.0,,,0.0,,,0.0,0.0,0.0,,,,,,3.0,3.0
