game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_OUTLAWS,,2022,1,AUDL,,,3.0,2.0,,,1.0,3.0,,,2.0,289.0,166.0
SYNTHETIC_AUDL_2022_W2_OUTLAWS,,2022,2,AUDL,,,4.0,1.0,,,1.0,3.0,,,0.0,182.0,259.0
2022-06-17-OTT-BOS,2022-06-17,2022,4,,OTT,BOS,4.0,1.0,,,1.0,0.0,,,2.0,132.0,146.0
2022-06-18-OTT-NY,2022-06-18,2022,4,,OTT,NY,3.0,0.0,,,0.0,3.0,,,3.0,210.0,126.0
2022-07-02-TOR-OTT,2022-07-02,2022,6,,TOR,OTT,2.0,2.0,,,0.0,2.0,,,1.0,299.0,206.0
2022-07-07-OTT-MTL,2022-07-07,2022,7,AUDL,outlaws,royal,2.0,0.0,,,0.0,2.0,,,0.0,181.0,50.0
2022-07-16-DC-OTT,2022-07-16,2022,8,AUDL,breeze,outlaws,2.0,0.0,,,1.0,3.0,,,4.0,217.0,113.0
2022-07-29-OTT-DC,2022-07-29,2022,10,AUDL,outlaws,breeze,3.0,1.0,,,2.0,3.0,,,1.0,242.0,144.0
2022-07-30-OTT-PHI,2022-07-30,2022,10,AUDL,outlaws,phoenix,1.0,1.0,,,0.0,1.0,,,3.0,99.0,145.0
2023-05-05-TOR-NY,2023-05-05,2023,2,AUDL,TORONTO RUSH,NEW YORK EMPIRE,,,22.0,17.0,,,,21.0,3.0,247.0,52.0
2023-05-06-TOR-BOS,2023-05-06,2023,2,AUDL,TORONTO RUSH,BOSTON GLORY,,,,,,2.0,2.0,,,,
2025-04-26-MTL-BOS,2025-04-26,2025,1,UFA,royal,glory,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-09-MTL-NY,2025-05-09,2025,3,UFA,royal,empire,1.0,1.0,,,1.0,3.0,,,2.0,250.0,-10.0
2025-05-10-MTL-BOS,2025-05-10,2025,3,UFA,royal,glory,1.0,1.0,,,0.0,2.0,,,1.0,143.0,59.0
2025-05-17-NY-MTL,2025-05-17,2025,4,UFA,empire,royal,2.0,0.0,,,0.0,2.0,,,1.0,197.0,140.0
2025-05-31-DC-MTL,2025-05-31,2025,6,UFA,breeze,royal,1.0,2.0,,,1.0,1.0,,,1.0,110.0,111.0
2025-06-06-PHI-MTL,2025-06-06,2025,7,UFA,phoenix,royal,0.0,0.0,,,0.0,1.0,,,0.0,159.0,-4.0
2025-06-07-MTL-TOR,2025-06-07,2025,7,UFA,royal,rush,1.0,1.0,,,1.0,1.0,,,0.0,87.0,109.0
2025-06-14-BOS-MTL,2025-06-14,2025,8,UFA,glory,royal,1.0,0.0,,,0.0,4.0,,,3.0,327.0,74.0
2025-06-27-MTL-DC,2025-06-27,2025,10,UFA,royal,breeze,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-28-MTL-PHI,2025-06-28,2025,10,UFA,royal,phoenix,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-07-04-TOR-MTL,2025-07-04,2025,11,UFA,rush,royal,0.0,0.0,,,0.0,0.0,,,0.0,52.0,18.0
2025-07-19-TOR-MTL,2025-07-19,2025,13,UFA,rush,royal,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2026-05-02-MTL-BOS,2026-05-02,2026,2,UFA,royal,glory,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2026-05-03-MTL-DC,2026-05-03,2026,2,UFA,royal,breeze,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2026-05-09-MTL-TOR,2026-05-09,2026,3,UFA,royal,rush,0.0,0.0,,,1.0,0.0,,,0.0,0.0,30.0
2026-05-10-MTL-PIT,2026-05-10,2026,3,UFA,royal,thunderbirds,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2026-05-16-BOS-MTL,2026-05-16,2026,4,UFA,glory,royal,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2026-05-23-TOR-MTL,2026-05-23,2026,5,UFA,rush,royal,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
