game_id,date,season,week,league,away,home,1pt_conversion,assist_tackles,conversions,fumble_rec_yards,fumble_recoveries,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_made,pass_defended,solo_tackles,tackles
FOOTBALL_AAF_2019_2_9_SD@SA,2019-02-09,2019,1,AAF,SD,SA,,1.0,,,,,,,,19.0,19.0,0.0,19.0,1.0,,3.0,
FOOTBALL_AAF_2019_2_17_ORL@SA,2019-02-17,2019,2,AAF,ORL,SA,,4.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,4.0,
FOOTBALL_AAF_2019_2_24_SA@SD,2019-02-24,2019,3,AAF,SA,SD,,0.0,,,,,,,,18.0,18.0,0.0,18.0,1.0,,1.0,
FOOTBALL_AAF_2019_3_3_SA@BIR,2019-03-03,2019,4,AAF,SA,BIR,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,2.0,
FOOTBALL_AAF_2019_3_10_SA@ARI,2019-03-10,2019,5,AAF,SA,ARI,,1.0,,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,
FOOTBALL_AAF_2019_3_17_SA@ATL,2019-03-17,2019,6,AAF,SA,ATL,,1.0,,,,,,,,10.0,10.0,0.0,10.0,1.0,,2.0,
FOOTBALL_AAF_2019_3_23_SL@SA,2019-03-23,2019,7,AAF,SL,SA,,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,3.0,
FOOTBALL_AAF_2019_3_31_ARI@SA,2019-03-31,2019,8,AAF,ARI,SA,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,2.0,
FOOTBALL_XFL_2023_2_18_VGS@ARL,2023-02-18,2023,1,XFL,VGS,ARL,,,,,,,,,,,,,,1.0,,,2.0
FOOTBALL_XFL_2023_3_5_ORL@ARL,2023-03-05,2023,3,XFL,RENEGADES,GUARDIANS,,,,,,,,,,,,,,,1.0,,2.0
FOOTBALL_XFL_2023_3_12_ARL@STL,2023-03-12,2023,4,XFL,BATTLEHAWKS,RENEGADES,,,,,,,,,,,,,,,1.0,,3.0
FOOTBALL_XFL_2023_3_19_ARL@SA,2023-03-19,2023,5,XFL,ARL,SA,,,,,,,,,,,,,,,,,2.0
FOOTBALL_XFL_2023_3_31_SEA@ARL,2023-03-31,2023,7,XFL,SEA,ARL,,,,,,,,,,,,,,,1.0,,1.0
FOOTBALL_XFL_2023_4_8_ARL@ORL,2023-04-08,2023,8,XFL,ARL,ORL,,,,,1.0,,,,,,,,,,3.0,,3.0
FOOTBALL_XFL_2023_4_16_ARL@DC,2023-04-16,2023,9,XFL,ARL,DC,,,,,,,,,,,,,,,1.0,,4.0
FOOTBALL_XFL_2023_4_23_HOU@ARL,2023-04-23,2023,10,XFL,HOU,ARL,,,,,,,,,,,,,,,,,2.0
SYNTHETIC_XFL_2023_W10_RENEGADES,2023-04-23,2023,10,XFL,RENEGADES,ROUGHNECKS,0.0,,0.0,,,,,,,,,,,,,,
