game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_made,forced_fumbles,fumble_recoveries,fumbles,fumbles_lost,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_UFL_2025_3_30_BHM@DC,2025-03-30,2025,1,UFL,BHM,DC,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_6_8_MICH@BHM,2025-06-08,2025,1,UFL,MICH,BHM,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_4_5_BHM@MICH,2025-04-05,2025,2,UFL,BHM,MICH,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_4_12_ARL@BHM,2025-04-12,2025,3,UFL,ARL,BHM,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_4_19_BHM@HOU,2025-04-19,2025,4,UFL,BHM,HOU,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_4_26_MEM@BHM,2025-04-26,2025,5,UFL,MEM,BHM,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_4_SA@BHM,2025-05-04,2025,6,UFL,SA,BHM,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_11_HOU@BHM,2025-05-11,2025,7,UFL,HOU,BHM,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_17_BHM@STL,2025-05-17,2025,8,UFL,BHM,STL,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2025_5_3_T450150G979276@T463723,2025-05-03,2025,9,NAL,Shreveport Rouxgaroux,Beaumont Renegades,,,,,,,,,,,,,,,,11.0,23.0,0.0,1.0,54.0,5.0,,,,,,,,,,,
FOOTBALL_UFL_2025_6_1_BHM@MEM,2025-06-01,2025,10,UFL,BHM,MEM,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_IFL_2026_3_29_TVEGASKNIGHTHAWKSG20260329KHXS@TTUCSONSUGARSKULLS,2026-03-29,2026,3,IFL,Vegas Knight Hawks,Tucson Sugar Skulls,0.0,,,,,,,,,,4.0,9.0,12.0,0.0,36.0,7.0,7.0,,0.0,7.0,1.0,-1.0,2.0,5.0,0.0,-5.0,,,1.0,1.0,,
FOOTBALL_NAL_2026_3_21_T566774G1127144@T600411,2026-03-21,2026,3,NAL,Omaha Beef,Salina Liberty,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,20.0,20.0,0.0,0.0,20.0,1.0,,,,,,0.0,0.0,,1.0,,
FOOTBALL_IFL_2026_4_4_TTUCSONSUGARSKULLSG202604045N9L@TNEWMEXICOCHUPACABRAS,2026-04-04,2026,4,IFL,Tucson Sugar Skulls,New Mexico Chupacabras,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,4.6,17.0,11.0,2.0,51.0,,,1.0,1.0,,
FOOTBALL_IFL_2026_4_11_TSANDIEGOSTRIKEFORCEG202604116LJB@TTUCSONSUGARSKULLS,2026-04-11,2026,5,IFL,San Diego Strike Force,Tucson Sugar Skulls,0.0,,,,,,,,,,,,,,,,,,,,,8.3,29.0,6.0,2.0,50.0,,,1.0,1.0,1.0,0.0
FOOTBALL_NAL_2026_4_4_T577047G1127185@T600411,2026-04-04,2026,5,NAL,Pueblo Punishers,Salina Liberty,,,,,,,,,,,,,,,,12.0,21.0,0.0,0.0,37.0,3.0,,,,,,,,,,,
FOOTBALL_IFL_2026_4_19_TNEWMEXICOCHUPACABRASG20260419817Y@TTUCSONSUGARSKULLS,2026-04-19,2026,6,IFL,New Mexico Chupacabras,Tucson Sugar Skulls,,,,,,,,,,,,,,,,,,,,,,3.4,10.0,5.0,0.0,17.0,,,,,,
FOOTBALL_NAL_2026_4_18_T600411G1127157@T570666,2026-04-19,2026,7,NAL,Salina Liberty,Sioux City Bandits,,,,,,,,,,,,,,,,19.0,32.0,0.0,0.0,38.0,2.0,,,,,,,,,,,
FOOTBALL_NAL_2026_4_25_T600414G1127162@T600411,2026-04-25,2026,8,NAL,Southwest Kansas Storm,Salina Liberty,,,,,,,,,,,,,,,,8.0,10.0,0.0,0.0,23.0,3.0,,,,,,,,,,,
FOOTBALL_NAL_2026_5_2_T600411G1127164@T573852,2026-05-03,2026,9,NAL,Salina Liberty,Louisiana Rouxgaroux,,,,,,,,,,,,,,,,11.0,17.0,0.0,2.0,21.0,2.0,,,,,,,,,,,
FOOTBALL_IFL_2026_5_15_TTUCSONSUGARSKULLSG20260515CE9O@TQUADCITYSTEAMWHEELERS,2026-05-15,2026,10,IFL,Tucson Sugar Skulls,Quad City Steamwheelers,,,,,,,,,,,,,,,,12.0,12.0,,0.0,12.0,1.0,0.5,3.0,4.0,1.0,2.0,,,,,,
FOOTBALL_NAL_2026_5_9_T600411G1127167@T600414,2026-05-09,2026,10,NAL,Salina Liberty,Southwest Kansas Storm,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,6.0,6.0,0.0,0.0,6.0,1.0,,,,,,0.0,0.0,,1.0,,
FOOTBALL_IFL_2026_5_30_TORLANDOPIRATESG20260530J4E8@TTUCSONSUGARSKULLS,2026-05-30,2026,12,IFL,Orlando Pirates,Tucson Sugar Skulls,1.0,,,,,,,,,,,,,,,12.0,12.0,,0.0,12.0,1.0,3.3,8.0,7.0,3.0,23.0,,,0.0,1.0,,
