game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,pat_made,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_td,sacks,safeties,tackles
FOOTBALL_UFL_2024_4_28_MICH@MEM,2024-04-28,2024,5,UFL,MICH,MEM,,,,,,,,,,,,,,,3.0,,,
FOOTBALL_UFL_2024_5_5_ARL@MICH,2024-05-05,2024,6,UFL,ARL,MICH,,,,,,,,1.0,,,,,,,2.0,,,
FOOTBALL_UFL_2024_5_12_MICH@DC,2024-05-12,2024,7,UFL,MICH,DC,,,,,,,,,,,,,,,1.0,,,
FOOTBALL_NAL_2025_3_14_T425358G979254@T425361,2025-03-15,2025,2,NAL,Idaho Horsemen,Sioux City Bandits,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
FOOTBALL_NAL_2025_4_19_T425361G979267@T425360,2025-04-19,2025,7,NAL,Sioux City Bandits,Omaha Beef,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
FOOTBALL_IFL_2026_3_23_TNAZWRANGLERSG20260323WKQX@TSANDIEGOSTRIKEFORCE,2026-03-23,2026,2,IFL,NAZ Wranglers,San Diego Strike Force,,,,,,,,,11.5,14.0,,0.0,23.0,2.0,,,,
FOOTBALL_IFL_2026_3_28_TJACKSONVILLESHARKSG202603289OUR@TNAZWRANGLERS,2026-03-28,2026,3,IFL,Jacksonville Sharks,NAZ Wranglers,,,,,,,,,7.8,17.0,,0.0,39.0,5.0,,,,
FOOTBALL_NAL_2026_4_4_T570667G1127152@T600414,2026-04-04,2026,5,NAL,Colorado Spartans,Southwest Kansas Storm,,,,,,,,,2.0,2.0,0.0,1.0,2.0,1.0,,,,
FOOTBALL_NAL_2026_4_11_T566773G1127154@T570667,2026-04-12,2026,6,NAL,Amarillo Warbirds,Colorado Spartans,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,1.0
FOOTBALL_NAL_2026_5_10_T577047G1127169@T570667,2026-05-10,2026,10,NAL,Pueblo Punishers,Colorado Spartans,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
