game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,match_played
cricket-t20i-2024-07-13-1439831,2024-07-13,2024,1,T20I,Croatia,Switzerland,1.0,0.0,0.0,5.0,0.0,0.0,,,,,,,1.0
cricket-t20i-2024-07-14-1439833,2024-07-14,2024,1,T20I,Croatia,Germany,12.0,0.0,0.0,6.0,4.0,0.0,,,,,,,1.0
cricket-t20i-2025-12-05-1514473,2025-12-05,2025,1,T20I,Croatia,Spain,28.0,1.0,0.0,2.0,20.0,0.0,18.0,0.0,0.0,29.0,2.0,0.0,1.0
cricket-t20i-2025-12-06-1514474,2025-12-06,2025,1,T20I,Spain,Croatia,4.0,0.0,0.0,3.0,1.0,0.0,24.0,0.0,0.0,27.0,0.0,1.0,1.0
cricket-t20i-2025-12-06-1514475,2025-12-06,2025,1,T20I,Croatia,Spain,8.0,0.0,0.0,2.0,2.0,0.0,,,,,,,1.0
cricket-t20i-2025-12-07-1514476,2025-12-07,2025,1,T20I,Spain,Croatia,11.0,0.0,0.0,2.0,5.0,0.0,24.0,0.0,0.0,40.0,0.0,0.0,1.0
cricket-t20i-2025-12-07-1514477,2025-12-07,2025,1,T20I,Croatia,Spain,15.0,1.0,0.0,6.0,10.0,0.0,24.0,0.0,0.0,32.0,1.0,4.0,1.0
