game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SUMMIT,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_SUMMIT,,,3,AUDL,,,1.0,0.0,,,0.0,2.0,,,,,0.0,89.0,107.0
2022-06-18-SEA-COL,2022-06-18,2022,4,,SEA,COL,1.0,1.0,,,0.0,0.0,,,,,0.0,24.0,139.0
2022-06-25-SD-COL,2022-06-25,2022,5,,SD,COL,1.0,2.0,,,0.0,1.0,,,,,0.0,24.0,75.0
2022-07-02-LA-COL,2022-07-02,2022,6,,LA,COL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-15-COL-SD,2022-07-15,2022,8,,COL,SD,1.0,0.0,,,0.0,3.0,,,,,1.0,91.0,45.0
2022-07-16-COL-LA,2022-07-16,2022,8,,COL,LA,2.0,0.0,,,0.0,0.0,,,,,0.0,105.0,136.0
2022-07-30-POR-COL,2022-07-30,2022,10,,POR,COL,2.0,2.0,,,0.0,0.0,,,,,2.0,184.0,337.0
2023-05-06-COL-LA,2023-05-06,2023,2,,COL,LA,2.0,,12.0,11.0,,,1.0,2.0,,12.0,1.0,168.0,156.0
2023-05-12-POR-LA,2023-05-12,2023,3,,POR,LA,2.0,,30.0,25.0,,4.0,1.0,,,26.0,1.0,168.0,139.0
2023-05-19-LA-SLC,2023-05-19,2023,4,,LA,SLC,1.0,,11.0,13.0,,,,,,14.0,1.0,35.0,105.0
2023-05-20-LA-COL,2023-05-20,2023,4,,LA,COL,,,,,,2.0,1.0,,,,,,
2023-06-03-LA-SD,2023-06-03,2023,6,,LA,SD,2.0,1.0,11.0,11.0,,,2.0,2.0,4.0,12.0,,84.0,172.0
2023-06-09-LA-POR,2023-06-09,2023,7,,LA,POR,1.0,,12.0,15.0,,,3.0,,1.0,16.0,,72.0,100.0
2023-06-10-LA-SEA,2023-06-10,2023,7,,LA,SEA,,1.0,,,,1.0,,,,,1.0,,
2024-04-27-LA-OAK,2024-04-27,2024,1,,LA,OAK,2.0,0.0,,,0.0,1.0,,,,,2.0,149.0,292.0
2024-05-04-SLC-LA,2024-05-04,2024,2,,SLC,LA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-18-POR-LA,2024-05-18,2024,4,,POR,LA,3.0,0.0,,,0.0,2.0,,,,,0.0,97.0,138.0
2024-06-02-SEA-LA,2024-06-02,2024,6,,SEA,LA,5.0,0.0,,,0.0,2.0,,,,,3.0,268.0,335.0
2024-06-07-LA-SEA,2024-06-07,2024,7,,LA,SEA,1.0,0.0,,,0.0,1.0,,,,,2.0,98.0,338.0
2024-06-08-LA-POR,2024-06-08,2024,7,,LA,POR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-15-LA-SD,2024-06-15,2024,8,,LA,SD,1.0,0.0,,,1.0,0.0,,,,,2.0,75.0,157.0
2024-06-21-LA-SLC,2024-06-21,2024,9,,LA,SLC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-30-OAK-LA,2024-06-30,2024,10,,OAK,LA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-07-SD-LA,2024-07-07,2024,11,,SD,LA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-12-LA-COL,2024-07-12,2024,12,,LA,COL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-21-OAK-LA,2024-07-21,2024,13,,OAK,LA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-03-LA-SD,2025-05-03,2025,2,,LA,SD,3.0,0.0,,,0.0,0.0,,,,,0.0,58.0,291.0
2025-05-04-SD-LA,2025-05-04,2025,2,,SD,LA,1.0,0.0,,,1.0,2.0,,,,,1.0,114.0,258.0
2025-05-09-ATL-SD,2025-05-09,2025,3,,ATL,SD,3.0,0.0,,,0.0,0.0,,,,,4.0,114.0,289.0
2025-05-16-LA-SD,2025-05-16,2025,4,,LA,SD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-23-SD-CAR,2025-05-23,2025,5,,SD,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-24-SD-ATL,2025-05-24,2025,5,,SD,ATL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-31-HTX-SD,2025-05-31,2025,6,,HTX,SD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-07-ATX-SD,2025-06-07,2025,7,,ATX,SD,3.0,1.0,,,0.0,1.0,,,,,1.0,67.0,175.0
2025-06-14-SD-LV,2025-06-14,2025,8,,SD,LV,4.0,2.0,,,0.0,2.0,,,,,4.0,171.0,263.0
2025-06-28-OAK-SD,2025-06-28,2025,10,,OAK,SD,1.0,1.0,,,0.0,0.0,,,,,0.0,23.0,81.0
2025-07-05-SD-LA,2025-07-05,2025,11,,SD,LA,2.0,1.0,,,0.0,4.0,,,,,1.0,208.0,235.0
2025-07-19-SD-OAK,2025-07-19,2025,13,,SD,OAK,0.0,0.0,,,1.0,0.0,,,,,1.0,76.0,26.0
2026-04-24-CAR-SD,2026-04-24,2026,1,,CAR,SD,3.0,0.0,,,0.0,2.0,,,,,0.0,184.0,126.0
