game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl
FOOTBALL_CFL_2016_10_21_HAM@OTT,2016-10-21,2016,1,CFL,HAM,OTT,,1.0,1.0,
FOOTBALL_CFL_2016_10_28_EDM@HAM,2016-10-28,2016,1,CFL,EDM,HAM,,1.0,1.0,
FOOTBALL_CFL_2016_10_7_SSK@OTT,2016-10-07,2016,1,CFL,SSK,OTT,,1.0,1.0,
FOOTBALL_CFL_2016_11_13_EDM@HAM,2016-11-13,2016,1,CFL,EDM,HAM,1.0,3.0,3.0,9.0
FOOTBALL_CFL_2016_11_5_MTL@HAM,2016-11-05,2016,1,CFL,MTL,HAM,,4.0,4.0,
FOOTBALL_CFL_2016_7_16_BC@SSK,2016-07-16,2016,1,CFL,BC,SSK,,1.0,1.0,
FOOTBALL_CFL_2016_7_22_OTT@SSK,2016-07-22,2016,1,CFL,OTT,SSK,2.0,4.0,4.0,2.0
FOOTBALL_CFL_2016_7_29_SSK@MTL,2016-07-29,2016,1,CFL,SSK,MTL,,3.0,3.0,
FOOTBALL_CFL_2016_7_8_SSK@EDM,2016-07-08,2016,1,CFL,SSK,EDM,,4.0,4.0,
FOOTBALL_CFL_2016_8_13_CGY@SSK,2016-08-13,2016,1,CFL,CGY,SSK,,2.0,2.0,
FOOTBALL_CFL_2016_8_20_SSK@HAM,2016-08-20,2016,1,CFL,SSK,HAM,,4.0,4.0,
FOOTBALL_CFL_2016_8_26_SSK@EDM,2016-08-26,2016,1,CFL,SSK,EDM,,2.0,2.0,
FOOTBALL_CFL_2016_8_4_SSK@CGY,2016-08-04,2016,1,CFL,SSK,CGY,,2.0,2.0,
FOOTBALL_CFL_2016_9_10_SSK@WPG,2016-09-10,2016,1,CFL,SSK,WPG,,1.0,1.0,
FOOTBALL_CFL_2018_10_12_HAM@TOR,2018-10-12,2018,1,CFL,HAM,TOR,1.0,2.0,2.0,7.0
FOOTBALL_CFL_2018_10_19_HAM@OTT,2018-10-19,2018,1,CFL,HAM,OTT,,1.0,1.0,
FOOTBALL_CFL_2018_6_29_WPG@HAM,2018-06-29,2018,1,CFL,WPG,HAM,,1.0,1.0,
FOOTBALL_CFL_2018_7_19_SSK@HAM,2018-07-19,2018,1,CFL,SSK,HAM,,3.0,3.0,
FOOTBALL_CFL_2018_7_28_OTT@HAM,2018-07-28,2018,1,CFL,OTT,HAM,,2.0,2.0,
FOOTBALL_CFL_2018_7_5_HAM@SSK,2018-07-05,2018,1,CFL,HAM,SSK,1.0,4.0,4.0,6.0
FOOTBALL_CFL_2018_8_10_HAM@WPG,2018-08-10,2018,1,CFL,HAM,WPG,,1.0,1.0,
FOOTBALL_CFL_2018_8_23_EDM@HAM,2018-08-23,2018,1,CFL,EDM,HAM,,1.0,1.0,
FOOTBALL_CFL_2018_8_3_HAM@MTL,2018-08-03,2018,1,CFL,HAM,MTL,,1.0,1.0,
FOOTBALL_CFL_2018_9_22_HAM@BC,2018-09-22,2018,1,CFL,HAM,BC,,2.0,2.0,
FOOTBALL_CFL_2018_9_29_BC@HAM,2018-09-29,2018,1,CFL,BC,HAM,1.0,,,17.0
FOOTBALL_CFL_2018_9_8_HAM@TOR,2018-09-08,2018,1,CFL,HAM,TOR,,1.0,1.0,
