game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
cricket-t20i-2019-08-25-1197407,2019-08-25,2019,1,T20I,Bermuda,Cayman Islands,16.0,2.0,1.0,6.0,18.0,0.0,24.0,0.0,0.0,21.0,2.0,0.0,1.0,,1.0
cricket-t20i-2019-10-19-1199503,2019-10-19,2019,1,T20I,Bermuda,Papua New Guinea,5.0,0.0,0.0,3.0,1.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,,,1.0
cricket-t20i-2019-10-20-1199510,2019-10-20,2019,1,T20I,Bermuda,Singapore,1.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,1.0,17.0,1.0,0.0,,,1.0
cricket-t20i-2019-10-21-1199515,2019-10-21,2019,1,T20I,Bermuda,Kenya,5.0,0.0,0.0,2.0,4.0,0.0,18.0,0.0,0.0,15.0,0.0,0.0,1.0,,1.0
cricket-t20i-2019-10-24-1199528,2019-10-24,2019,1,T20I,Bermuda,Scotland,10.0,2.0,0.0,1.0,12.0,0.0,24.0,0.0,0.0,40.0,1.0,1.0,,,1.0
cricket-t20i-2019-10-26-1199534,2019-10-26,2019,1,T20I,Bermuda,Netherlands,13.0,1.0,0.0,2.0,7.0,0.0,18.0,0.0,0.0,25.0,0.0,0.0,,,1.0
cricket-t20i-2021-11-08-1286673,2021-11-08,2021,1,T20I,United States of America,Bermuda,4.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,17.0,0.0,1.0,,,1.0
cricket-t20i-2021-11-10-1286677,2021-11-10,2021,1,T20I,Bermuda,Bahamas,1.0,0.0,1.0,8.0,0.0,0.0,,,,,,,1.0,,1.0
cricket-t20i-2021-11-13-1286683,2021-11-13,2021,1,T20I,Belize,Bermuda,,,,,,,11.0,0.0,0.0,20.0,1.0,1.0,1.0,,1.0
cricket-t20i-2024-12-02-1462926,2024-12-02,2024,1,T20I,Bermuda,Argentina,6.0,1.0,1.0,6.0,8.0,0.0,18.0,0.0,0.0,17.0,2.0,0.0,,,1.0
cricket-t20i-2024-12-07-1462882,2024-12-07,2024,1,T20I,Bermuda,Suriname,33.0,1.0,0.0,5.0,37.0,1.0,24.0,0.0,0.0,15.0,1.0,1.0,,,1.0
cricket-t20i-2024-12-08-1462884,2024-12-08,2024,1,T20I,Panama,Bermuda,,,,,,,,,,,,,,1.0,1.0
cricket-t20i-2024-12-10-1462890,2024-12-10,2024,1,T20I,Mexico,Bermuda,21.0,0.0,1.0,5.0,19.0,0.0,18.0,0.0,0.0,28.0,2.0,1.0,,,1.0
cricket-t20i-2024-12-11-1462894,2024-12-11,2024,1,T20I,Bermuda,Brazil,23.0,1.0,1.0,5.0,28.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,,,1.0
cricket-t20i-2024-12-12-1462899,2024-12-12,2024,1,T20I,Bermuda,Belize,9.0,2.0,0.0,8.0,10.0,0.0,24.0,0.0,0.0,17.0,3.0,1.0,,,1.0
cricket-t20i-2024-12-15-1462906,2024-12-15,2024,1,T20I,Bermuda,Bahamas,37.0,3.0,1.0,5.0,49.0,1.0,24.0,0.0,0.0,29.0,1.0,0.0,,,1.0
cricket-t20i-2024-12-16-1462908,2024-12-16,2024,1,T20I,Bermuda,Cayman Islands,8.0,0.0,0.0,5.0,5.0,0.0,24.0,0.0,0.0,21.0,1.0,0.0,1.0,,1.0
