game_id,date,season,week,league,away,home,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,sacks,tackles
SYNTHETIC_CFL_W6_TOR,,,6,CFL,,,,53.0,,,1.0,,,,
SYNTHETIC_CFL_W7_TOR,,,7,CFL,,,,91.0,,,1.0,,,,
SYNTHETIC_CFL_W8_TOR,,,8,CFL,,,,74.0,,,0.0,,,,
SYNTHETIC_CFL_W9_TOR,,,9,CFL,,,,92.0,,,1.0,,,,
SYNTHETIC_CFL_W10_TOR,,,10,CFL,,,,111.0,,,0.0,,,,
SYNTHETIC_CFL_W11_TOR,,,11,CFL,,,,112.0,,,0.0,,,,
SYNTHETIC_CFL_W14_TOR,,,14,CFL,,,,115.0,,,2.0,,,,
SYNTHETIC_CFL_W16_TOR,,,16,CFL,,,,42.0,,,1.0,,,,
SYNTHETIC_CFL_W17_TOR,,,17,CFL,,,,0.0,,,1.0,,,,
SYNTHETIC_CFL_W18_TOR,,,18,CFL,,,,60.0,,,0.0,,,,
SYNTHETIC_CFL_W19_TOR,,,19,CFL,,,,198.0,,,0.0,,,,
SYNTHETIC_CFL_W20_TOR,,,20,CFL,,,,0.0,,,2.0,,,,
SYNTHETIC_CFL_2023_W2_TOR,,2023,2,CFL,,,4.0,27.0,,,,,,,
SYNTHETIC_CFL_2023_W3_TOR,,2023,3,CFL,,,4.0,58.0,,,,,,,
SYNTHETIC_CFL_2023_W4_TOR,,2023,4,CFL,,,5.0,129.0,,,,,,,
SYNTHETIC_CFL_2023_W6_TOR,,2023,6,CFL,,,3.0,56.0,,,1.0,,,,
SYNTHETIC_CFL_2023_W7_TOR,,2023,7,CFL,,,3.0,17.0,,,,,,,
SYNTHETIC_CFL_2023_W8_TOR,,2023,8,CFL,,,2.0,104.0,,,,,,,
SYNTHETIC_CFL_2023_W9_TOR,,2023,9,CFL,,,1.0,,,,,,,,
SYNTHETIC_CFL_2023_W10_TOR,,2023,10,CFL,,,4.0,21.0,0.0,,,0.0,15.0,,
SYNTHETIC_CFL_2023_W12_TOR,,2023,12,CFL,,,5.0,39.0,,,,,,,
SYNTHETIC_CFL_2023_W13_TOR,,2023,13,CFL,,,5.0,55.0,,,,,,,
SYNTHETIC_CFL_2023_W14_TOR,,2023,14,CFL,,,3.0,137.0,,0.0,1.0,,,0.0,0.0
SYNTHETIC_CFL_2023_W15_TOR,,2023,15,CFL,,,2.0,101.0,,,,,,,
SYNTHETIC_CFL_2023_W16_TOR,,2023,16,CFL,,,2.0,77.0,,,,,,,
SYNTHETIC_CFL_2023_W17_TOR,,2023,17,CFL,,,2.0,51.0,,,,,,,
SYNTHETIC_CFL_2023_W18_TOR,,2023,18,CFL,,,3.0,66.0,,,,,,,
SYNTHETIC_CFL_2023_W19_TOR,,2023,19,CFL,,,2.0,183.0,,,,,,,
SYNTHETIC_CFL_2023_W21_TOR,,2023,21,CFL,,,3.0,75.0,,,,,,,
SYNTHETIC_CFL_2024_W1_EDM,,2024,1,CFL,,,2.0,47.0,,0.0,,,,0.0,1.0
SYNTHETIC_CFL_2024_W2_EDM,,2024,2,CFL,,,2.0,96.0,,,,,,,
SYNTHETIC_CFL_2024_W3_EDM,,2024,3,CFL,,,5.0,,,,,,,,
SYNTHETIC_CFL_2024_W4_EDM,,2024,4,CFL,,,1.0,91.0,,,,,,,
SYNTHETIC_CFL_2024_W6_EDM,,2024,6,CFL,,,3.0,42.0,,,,,,,
SYNTHETIC_CFL_2024_W7_EDM,,2024,7,CFL,,,,134.0,,,,,,,
SYNTHETIC_CFL_2024_W8_EDM,,2024,8,CFL,,,,73.0,,,,,,,
SYNTHETIC_CFL_2024_W9_EDM,,2024,9,CFL,,,4.0,63.0,,,,,,,
SYNTHETIC_CFL_2024_W10_EDM,,2024,10,CFL,,,2.0,115.0,,,,,,,
SYNTHETIC_CFL_2024_W11_EDM,,2024,11,CFL,,,6.0,32.0,,,,,,,
SYNTHETIC_CFL_2024_W12_EDM,,2024,12,CFL,,,2.0,19.0,,,,,,,
SYNTHETIC_CFL_2024_W14_EDM,,2024,14,CFL,,,3.0,61.0,,,,,,,
SYNTHETIC_CFL_2024_W16_EDM,,2024,16,CFL,,,1.0,80.0,,,,,,,
SYNTHETIC_CFL_2024_W17_EDM,,2024,17,CFL,,,3.0,42.0,,,,,,,
SYNTHETIC_CFL_2024_W18_EDM,,2024,18,CFL,,,2.0,36.0,,,,,,,
SYNTHETIC_CFL_2024_W19_EDM,,2024,19,CFL,,,2.0,,,,,,,,
