game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-04-27-DC-SLC,2024-04-27,2024,1,UFA,breeze,shred,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05-DC-PHI,2024-05-05,2024,2,UFA,breeze,phoenix,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10-BOS-DC,2024-05-10,2024,3,UFA,glory,breeze,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18-PHI-DC,2024-05-18,2024,4,UFA,phoenix,breeze,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31-TOR-DC,2024-05-31,2024,6,UFA,rush,breeze,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2024-06-02-DC-BOS,2024-06-02,2024,6,UFA,breeze,glory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08-NY-DC,2024-06-08,2024,7,UFA,empire,breeze,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15-DC-TOR,2024-06-15,2024,8,UFA,breeze,rush,0.0,0.0,0.0,1.0,0.0,63.0,33.0
2024-06-16-DC-MTL,2024-06-16,2024,8,UFA,breeze,royal,0.0,0.0,0.0,2.0,0.0,107.0,-14.0
2024-06-22-MTL-DC,2024-06-22,2024,9,UFA,royal,breeze,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28-CAR-DC,2024-06-28,2024,10,UFA,flyers,breeze,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20-DC-NY,2024-07-20,2024,13,UFA,breeze,empire,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26-PHI-DC,2025-04-26,2025,1,UFA,phoenix,breeze,0.0,0.0,0.0,1.0,0.0,97.0,87.0
2025-05-04-TOR-PHI,2025-05-04,2025,2,UFA,rush,phoenix,0.0,0.0,0.0,0.0,0.0,149.0,52.0
2025-05-10-PHI-TOR,2025-05-10,2025,3,UFA,phoenix,rush,2.0,1.0,2.0,2.0,1.0,161.0,95.0
2025-05-23-NY-PHI,2025-05-23,2025,5,UFA,empire,phoenix,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31-CAR-PHI,2025-05-31,2025,6,UFA,flyers,phoenix,0.0,0.0,1.0,1.0,1.0,190.0,99.0
2025-06-06-PHI-MTL,2025-06-06,2025,7,UFA,phoenix,royal,1.0,0.0,0.0,1.0,2.0,113.0,98.0
2025-06-07-PHI-BOS,2025-06-07,2025,7,UFA,phoenix,glory,0.0,0.0,0.0,1.0,0.0,143.0,23.0
2025-06-14-PHI-PIT,2025-06-14,2025,8,UFA,phoenix,thunderbirds,0.0,0.0,0.0,1.0,1.0,266.0,149.0
2025-06-28-MTL-PHI,2025-06-28,2025,10,UFA,royal,phoenix,2.0,0.0,0.0,1.0,2.0,170.0,73.0
2025-07-11-BOS-PHI,2025-07-11,2025,12,UFA,glory,phoenix,0.0,0.0,0.0,0.0,0.0,99.0,-17.0
2025-07-13-PHI-NY,2025-07-13,2025,12,UFA,phoenix,empire,0.0,0.0,1.0,1.0,0.0,73.0,37.0
2025-07-19-DC-PHI,2025-07-19,2025,13,UFA,breeze,phoenix,0.0,0.0,0.0,0.0,0.0,150.0,45.0
