game_id,date,season,week,league,away,home,assisted_tackles,fg_made,pass_defended,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_IFL_2026_5_24_TARIZONARATTLERSG2026052419QZ@TVEGASKNIGHTHAWKS,2026-05-24,2026,,IFL,Arizona Rattlers,Vegas Knight Hawks,4.0,,,,,,,,,,,2.0,6.0,1.0,0.0
FOOTBALL_NAL_2026_4_11_T566773G1127154@T570667,2026-04-12,2026,6,NAL,Amarillo Warbirds,Colorado Spartans,,,,3.0,0.0,1.0,0.0,0.0,3.0,,,,,,
FOOTBALL_UFL_2026_5_3_BHM@ORL,2026-05-03,2026,6,UFL,BHM,ORL,,2.0,,,,,,,,,,,,,
FOOTBALL_UFL_2026_5_10_DAL@BHM,2026-05-10,2026,7,UFL,DAL,BHM,,1.0,,,,,,,,,,,,,
FOOTBALL_IFL_2026_5_18_TARIZONARATTLERSG20260518E0UH@TNEWMEXICOCHUPACABRAS,2026-05-18,2026,10,IFL,Arizona Rattlers,New Mexico Chupacabras,2.0,,1.0,,,,,,,3.0,1.0,3.0,5.0,3.0,0.0
FOOTBALL_IFL_2026_5_30_TNAZWRANGLERSG20260530ZDI0@TARIZONARATTLERS,2026-05-30,2026,12,IFL,NAZ Wranglers,Arizona Rattlers,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,0.0
FOOTBALL_IFL_2026_6_20_TARIZONARATTLERSG20260620GMCA@TTUCSONSUGARSKULLS,2026-06-20,2026,15,IFL,Arizona Rattlers,Tucson Sugar Skulls,0.0,,,,,,,,,7.0,2.0,6.0,6.0,2.0,0.0
FOOTBALL_IFL_2026_7_11_TTUCSONSUGARSKULLSG20260711B8WE@TARIZONARATTLERS,2026-07-11,2026,16,IFL,Tucson Sugar Skulls,Arizona Rattlers,1.0,,,,,,,,,,,3.0,4.0,,
FOOTBALL_IFL_2026_7_6_TARIZONARATTLERSG20260706J8KX@TSANDIEGOSTRIKEFORCE,2026-07-06,2026,17,IFL,Arizona Rattlers,San Diego Strike Force,5.0,,1.0,,,,,,,,,0.0,5.0,,
