game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,kicking_deuce,kicking_pat,kicking_pat_att,pass_td,sacks,safeties,tackles
FOOTBALL_UFL_2026_3_30_CLB@ORL,2026-03-30,2026,1,UFL,CLB,ORL,,,,,,,,,,,,,,,1.0,,,
FOOTBALL_UFL_2026_4_5_LOU@ORL,2026-04-05,2026,2,UFL,LOU,ORL,,,,,,,,,,,,,,,2.0,,,
FOOTBALL_NAL_2026_3_21_T566774G1127144@T600411,2026-03-21,2026,3,NAL,Omaha Beef,Salina Liberty,,,,,,0.0,0.0,0.0,0.0,,,0.0,6.0,9.0,,,,
FOOTBALL_UFL_2026_4_11_ORL@LOU,2026-04-11,2026,3,UFL,ORL,LOU,,,,,,,,,,,,,,,3.0,,,
FOOTBALL_NAL_2026_3_28_T570667G1127147@T600411,2026-03-28,2026,4,NAL,Colorado Spartans,Salina Liberty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,,0.0,0.0,1.0
FOOTBALL_UFL_2026_4_18_ORL@BHM,2026-04-18,2026,4,UFL,ORL,BHM,,,,,,,,,,,,,,,1.0,,,
FOOTBALL_NAL_2026_4_4_T577047G1127185@T600411,2026-04-04,2026,5,NAL,Pueblo Punishers,Salina Liberty,,,,,,2.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,
FOOTBALL_UFL_2026_4_25_STL@ORL,2026-04-25,2026,5,UFL,STL,ORL,,,,,,,,,,,,,,,1.0,,,
FOOTBALL_UFL_2026_5_3_BHM@ORL,2026-05-03,2026,6,UFL,BHM,ORL,,,,,,,,,,,,,,,2.0,,,
FOOTBALL_UFL_2026_5_10_ORL@HOU,2026-05-10,2026,7,UFL,ORL,HOU,,,,,,,,,,,,,,,2.0,,,
