game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,recv_td,sacks,safeties,tackles,xp_attempts,xp_made
FOOTBALL_UFL_2024_4_13_MEM@BHAM,2024-04-13,2024,3,UFL,MEM,BHAM,,,,,,,,,,,,,,1.0,,,,,
FOOTBALL_UFL_2024_4_27_BHAM@HOU,2024-04-27,2024,5,UFL,BHAM,HOU,,,,,,,,,,,,,,1.0,,,,,
FOOTBALL_UFL_2024_5_25_BHAM@SA,2024-05-25,2024,9,UFL,BHAM,SA,,,,,,,,,,,,,,1.0,,,,,
FOOTBALL_UFL_2024_6_1_MICH@BHAM,2024-06-01,2024,10,UFL,MICH,BHAM,,,,,,,,,,,,,,1.0,,,,,
FOOTBALL_NAL_2025_3_14_T425358G979254@T425361,2025-03-15,2025,2,NAL,Idaho Horsemen,Sioux City Bandits,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,,
FOOTBALL_NAL_2025_3_29_T425358G979260@T425360,2025-03-29,2025,4,NAL,Idaho Horsemen,Omaha Beef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,,
FOOTBALL_UFL_2025_5_4_SA@BHM,2025-05-04,2025,6,UFL,SA,BHM,,,,,,,,,,,,,,1.0,,,,,
FOOTBALL_NAL_2025_4_19_T425358G979269@T425357,2025-04-20,2025,7,NAL,Idaho Horsemen,Colorado Spartans,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,4.0,,
FOOTBALL_UFL_2025_5_11_HOU@BHM,2025-05-11,2025,7,UFL,HOU,BHM,,,,,,,,,,,,,,1.0,,,,,
FOOTBALL_NAL_2025_5_15_T425357G979285@T425358,2025-05-16,2025,11,NAL,Colorado Spartans,Idaho Horsemen,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0,5.0,,
FOOTBALL_IFL_2026_3_22_TORLANDOPIRATESG20260322MNDZ@TNEWMEXICOCHUPACABRAS,2026-03-22,2026,2,IFL,Orlando Pirates,New Mexico Chupacabras,,,,,,,,5.0,51.9,2.0,2.0,415.0,8.0,,,,,6.0,5.0
