game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-13-PIT-DET,2023-05-13,2023,3,,PIT,DET,,1.0,3.0,2.0,,,,1.0,3.0,1.0,8.0,31.0
2023-05-27-MIN-DET,2023-05-27,2023,5,,MIN,DET,,1.0,1.0,1.0,,,,,1.0,,10.0,6.0
2023-06-03-IND-DET,2023-06-03,2023,6,,IND,DET,,1.0,6.0,6.0,,,1.0,,6.0,,11.0,26.0
2023-06-11-DET-PIT,2023-06-11,2023,7,,DET,PIT,,,1.0,,,,,,,,47.0,
2023-06-17-DET-IND,2023-06-17,2023,8,,DET,IND,1.0,2.0,5.0,3.0,,1.0,,,3.0,,106.0,26.0
2023-06-23-DET-CHI,2023-06-23,2023,9,,DET,CHI,,1.0,1.0,1.0,,1.0,,1.0,1.0,,26.0,-24.0
2023-07-08-MAD-DET,2023-07-08,2023,11,,MAD,DET,,1.0,1.0,,,1.0,,,,,12.0,
2023-07-15-TOR-DET,2023-07-15,2023,12,,TOR,DET,,3.0,8.0,9.0,1.0,,,7.0,9.0,,134.0,-2.0
2023-07-22-DET-MAD,2023-07-22,2023,13,,DET,MAD,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0
2025-05-11-PIT-DET,2025-05-11,2025,3,,PIT,DET,1.0,0.0,,,0.0,0.0,,,,0.0,30.0,12.0
2025-05-24-DET-IND,2025-05-24,2025,5,,DET,IND,0.0,0.0,,,1.0,0.0,,,,0.0,30.0,68.0
2025-06-07-IND-DET,2025-06-07,2025,7,,IND,DET,3.0,1.0,,,0.0,3.0,,,,1.0,105.0,87.0
2025-06-14-MAD-DET,2025-06-14,2025,8,,MAD,DET,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-21-CHI-DET,2025-06-21,2025,9,,CHI,DET,0.0,0.0,,,0.0,0.0,,,,2.0,98.0,14.0
2025-06-22-DET-PIT,2025-06-22,2025,9,,DET,PIT,0.0,0.0,,,0.0,2.0,,,,1.0,159.0,54.0
2025-06-27-DET-MAD,2025-06-27,2025,10,,DET,MAD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-28-CHI-DET,2025-06-28,2025,10,,CHI,DET,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-05-MIN-DET,2025-07-05,2025,11,,MIN,DET,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-12-DET-IND,2025-07-12,2025,12,,DET,IND,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-19-DET-CHI,2025-07-19,2025,13,,DET,CHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-20-DET-MIN,2025-07-20,2025,13,,DET,MIN,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
