game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_WINDCHILL,,2022,1,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W2_WINDCHILL,,2022,2,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W3_WINDCHILL,,2022,3,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25-MAD-MIN,2022-06-25,2022,5,,MAD,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01-MIN-CHI,2022-07-01,2022,6,,MIN,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02-MIN-DET,2022-07-02,2022,6,,MIN,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10-MIN-MAD,2022-07-10,2022,7,AUDL,windchill,radicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16-CHI-MIN,2022-07-16,2022,8,AUDL,union,windchill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23-MIN-IND,2022-07-23,2022,9,AUDL,windchill,alleycats,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31-DET-MIN,2022-07-31,2022,10,AUDL,mechanix,windchill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27-MIN-PIT,2024-04-27,2024,1,UFA,windchill,thunderbirds,1.0,0.0,0.0,0.0,1.0,75.0,22.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,UFA,windchill,union,0.0,0.0,0.0,2.0,0.0,60.0,53.0
2024-05-18-PIT-MIN,2024-05-18,2024,4,UFA,thunderbirds,windchill,1.0,0.0,0.0,0.0,2.0,29.0,66.0
2024-05-24-MIN-MAD,2024-05-24,2024,5,UFA,windchill,radicals,1.0,0.0,0.0,0.0,0.0,23.0,42.0
2024-06-08-MIN-IND,2024-06-08,2024,7,UFA,windchill,alleycats,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15-COL-MIN,2024-06-15,2024,8,UFA,summit,windchill,2.0,0.0,0.0,1.0,0.0,96.0,112.0
2024-06-22-MAD-MIN,2024-06-22,2024,9,UFA,radicals,windchill,0.0,0.0,0.0,1.0,2.0,51.0,-30.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,UFA,windchill,union,0.0,1.0,0.0,0.0,1.0,92.0,24.0
2024-06-29-MIN-DET,2024-06-29,2024,10,UFA,windchill,mechanix,2.0,1.0,0.0,0.0,0.0,112.0,150.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,UFA,union,windchill,1.0,0.0,0.0,0.0,0.0,25.0,109.0
2024-07-12-NY-MIN,2024-07-12,2024,12,UFA,empire,windchill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20-DET-MIN,2024-07-20,2024,13,UFA,mechanix,windchill,0.0,0.0,0.0,1.0,1.0,67.0,133.0
2025-04-26-MAD-MIN,2025-04-26,2025,1,UFA,radicals,windchill,2.0,1.0,0.0,0.0,0.0,33.0,93.0
2025-05-10-MIN-IND,2025-05-10,2025,3,UFA,windchill,alleycats,0.0,0.0,0.0,2.0,2.0,47.0,80.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,UFA,union,windchill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-24-MIN-PIT,2025-05-24,2025,5,UFA,windchill,thunderbirds,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,UFA,hustle,windchill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07-PIT-MIN,2025-06-07,2025,7,UFA,thunderbirds,windchill,0.0,0.0,0.0,1.0,0.0,17.0,88.0
2025-06-13-MIN-MAD,2025-06-13,2025,8,UFA,windchill,radicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21-IND-MIN,2025-06-21,2025,9,UFA,alleycats,windchill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,UFA,windchill,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05-MIN-DET,2025-07-05,2025,11,UFA,windchill,mechanix,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12-MAD-MIN,2025-07-12,2025,12,UFA,radicals,windchill,0.0,0.0,0.0,1.0,0.0,50.0,49.0
2025-07-18-MIN-SLC,2025-07-18,2025,13,UFA,windchill,shred,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20-DET-MIN,2025-07-20,2025,13,UFA,mechanix,windchill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02-CHI-MIN,2026-05-02,2026,2,UFA,union,windchill,3.0,0.0,0.0,0.0,0.0,27.0,216.0
2026-05-15-MIN-IND,2026-05-15,2026,4,UFA,windchill,alleycats,1.0,0.0,0.0,0.0,0.0,32.0,38.0
2026-05-16-MIN-CHI,2026-05-16,2026,4,UFA,windchill,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
