game_id,date,season,week,league,away,home,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_yds
FOOTBALL_CFL_2017_8_12_WPG@HAM,2017-08-12,2017,1,CFL,WPG,HAM,6.0,1.0,1.0,1.0,6.0,,,
FOOTBALL_CFL_2017_8_18_OTT@HAM,2017-08-18,2017,1,CFL,OTT,HAM,11.0,2.0,4.0,,18.0,,,
FOOTBALL_CFL_2017_9_4_TOR@HAM,2017-09-04,2017,1,CFL,TOR,HAM,,,,,,38.0,1.0,38.0
