game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-05-04-CHI-DET,2024-05-04,2024,2,,CHI,DET,5.0,0.0,0.0,2.0,1.0,175.0,337.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,,MIN,CHI,4.0,0.0,0.0,1.0,0.0,307.0,186.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,,CHI,HTX,6.0,0.0,1.0,1.0,2.0,194.0,261.0
2024-05-25-CHI-ATX,2024-05-25,2024,5,,CHI,ATX,1.0,0.0,1.0,0.0,1.0,58.0,85.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,,MAD,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01-CHI-IND,2024-06-01,2024,6,,CHI,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14-PIT-CHI,2024-06-14,2024,8,,PIT,CHI,1.0,0.0,1.0,0.0,5.0,118.0,35.0
2024-06-22-IND-CHI,2024-06-22,2024,9,,IND,CHI,4.0,1.0,0.0,2.0,2.0,160.0,93.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,,MIN,CHI,5.0,0.0,0.0,1.0,3.0,240.0,338.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,,CHI,MIN,4.0,0.0,0.0,5.0,1.0,232.0,241.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,,CHI,MAD,7.0,0.0,1.0,1.0,1.0,222.0,297.0
2024-07-21-DET-CHI,2024-07-21,2024,13,,DET,CHI,4.0,1.0,0.0,0.0,2.0,117.0,246.0
