game_id,date,season,week,league,away,home,assist_tackles,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,fielding_catches,int_avg,int_long,int_tds,int_yards,interceptions_made,match_played,solo_tackles
cricket-odi-2006-11-30-259390,2006-11-30,2006,1,ODI,Bermuda,Canada,,16.0,1.0,0.0,1.0,11.0,1.0,,,,,,,1.0,
cricket-odi-2006-12-02-259389,2006-12-02,2006,1,ODI,Bermuda,Netherlands,,6.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,1.0,
cricket-odi-2007-02-02-267386,2007-02-02,2007,1,ODI,Bermuda,Canada,,12.0,1.0,0.0,1.0,15.0,1.0,,,,,,,1.0,
cricket-odi-2007-02-04-267387,2007-02-04,2007,1,ODI,Bermuda,Netherlands,,7.0,0.0,0.0,1.0,1.0,0.0,,,,,,,1.0,
cricket-odi-2007-03-15-247460,2007-03-15,2007,1,ODI,Bermuda,Sri Lanka,,5.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1.0,
FOOTBALL_AAF_2019_2_10_SL@ARI,2019-02-10,2019,1,AAF,SL,ARI,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,3.0
FOOTBALL_AAF_2019_2_16_SL@BIR,2019-02-16,2019,2,AAF,SL,BIR,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,4.0
FOOTBALL_AAF_2019_2_23_ARI@SL,2019-02-23,2019,3,AAF,ARI,SL,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,5.0
FOOTBALL_AAF_2019_3_2_ORL@SL,2019-03-02,2019,4,AAF,ORL,SL,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,6.0
FOOTBALL_AAF_2019_3_9_SL@SD,2019-03-09,2019,5,AAF,SL,SD,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,2.0
FOOTBALL_AAF_2019_3_16_MEM@SL,2019-03-16,2019,6,AAF,MEM,SL,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,4.0
FOOTBALL_AAF_2019_3_23_SL@SA,2019-03-23,2019,7,AAF,SL,SA,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
FOOTBALL_AAF_2019_3_30_SD@SL,2019-03-30,2019,8,AAF,SD,SL,0.0,,,,,,,,26.0,26.0,0.0,26.0,1.0,,0.0
