game_id,date,season,week,league,away,home,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,blocks,drops,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,throwaways,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added,yardsReceived,yardsThrown
soccer-mls-2020-a2lqRX2Mr0,,2020,1,MLS,,,0.0,0.0,46.169,40.4805,,,0.0,14.0,-0.1375,0.0,0.9903,0.0,0.1707,0.0,1022.0,0.4961,254.0,-9.0248,-3.5531,0.0,25.0,0.0,41.0,0.0,,0.0,0.0,14.1375,0.0,0.0,0.5316,0.0,,
2025-05-11-PIT-DET,2025-05-11,2025,3,UFA,thunderbirds,mechanix,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0
2025-05-24-DET-IND,2025-05-24,2025,5,UFA,mechanix,alleycats,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0
2025-06-07-IND-DET,2025-06-07,2025,7,UFA,alleycats,mechanix,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0
2025-06-14-MAD-DET,2025-06-14,2025,8,UFA,radicals,mechanix,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0
2025-06-21-CHI-DET,2025-06-21,2025,9,UFA,union,mechanix,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0
2025-06-22-DET-PIT,2025-06-22,2025,9,UFA,mechanix,thunderbirds,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0
2025-06-27-DET-MAD,2025-06-27,2025,10,UFA,mechanix,radicals,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0
2025-06-28-CHI-DET,2025-06-28,2025,10,UFA,union,mechanix,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0
2025-07-05-MIN-DET,2025-07-05,2025,11,UFA,windchill,mechanix,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0
2025-07-12-DET-IND,2025-07-12,2025,12,UFA,mechanix,alleycats,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0
2025-07-19-DET-CHI,2025-07-19,2025,13,UFA,mechanix,union,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0
2025-07-20-DET-MIN,2025-07-20,2025,13,UFA,mechanix,windchill,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0
