game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_THUNDERBIRDS,,,1,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W2_THUNDERBIRDS,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_THUNDERBIRDS,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-18-DET-PIT,2022-06-18,2022,4,,DET,PIT,0.0,0.0,,,0.0,0.0,,,,0.0,-2.0,-2.0
2022-06-25-DAL-ATX,2022-06-25,2022,5,,DAL,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-02-ATX-DAL,2022-07-02,2022,6,,ATX,DAL,0.0,0.0,,,0.0,0.0,,,,1.0,6.0,0.0
2022-07-02-PIT-IND,2022-07-02,2022,6,,PIT,IND,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-08-ATL-DAL,2022-07-08,2022,7,,ATL,DAL,0.0,2.0,,,0.0,0.0,,,,0.0,20.0,13.0
2022-07-09-DET-PIT,2022-07-09,2022,7,,DET,PIT,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-16-CAR-PIT,2022-07-16,2022,8,,CAR,PIT,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-16-DAL-ATX,2022-07-16,2022,8,,DAL,ATX,0.0,1.0,,,0.0,0.0,,,,0.0,0.0,7.0
2022-07-22-DAL-ATL,2022-07-22,2022,9,,DAL,ATL,0.0,0.0,,,0.0,1.0,,,,0.0,47.0,10.0
2022-07-23-CHI-PIT,2022-07-23,2022,9,,CHI,PIT,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-23-DAL-TB,2022-07-23,2022,9,,DAL,TB,0.0,1.0,,,0.0,0.0,,,,2.0,19.0,0.0
2022-07-30-TB-DAL,2022-07-30,2022,10,,TB,DAL,0.0,1.0,,,0.0,0.0,,,,1.0,20.0,10.0
2023-05-06-DAL-ATX,2023-05-06,2023,2,,DAL,ATX,,,2.0,1.0,,,,,2.0,1.0,8.0,14.0
2023-06-03-DAL-HTX,2023-06-03,2023,6,,DAL,HTX,,,6.0,5.0,1.0,,,,5.0,,37.0,29.0
2023-06-09-CAR-DAL,2023-06-09,2023,7,,CAR,DAL,,,4.0,2.0,,1.0,,,3.0,1.0,34.0,-34.0
2023-06-17-DAL-ATL,2023-06-17,2023,8,,DAL,ATL,,1.0,2.0,3.0,,,,,3.0,,11.0,-4.0
2023-06-24-ATL-DAL,2023-06-24,2023,9,,ATL,DAL,,,5.0,4.0,1.0,,1.0,,5.0,1.0,61.0,3.0
2023-07-01-DAL-ATX,2023-07-01,2023,10,,DAL,ATX,,,4.0,4.0,,,,,5.0,1.0,39.0,1.0
2023-07-08-ATX-DAL,2023-07-08,2023,11,,ATX,DAL,,,6.0,3.0,,1.0,,,5.0,2.0,31.0,1.0
2023-07-15-HTX-DAL,2023-07-15,2023,12,,HTX,DAL,,1.0,3.0,3.0,,1.0,1.0,,3.0,,33.0,2.0
2023-07-22-DAL-HTX,2023-07-22,2023,13,,DAL,HTX,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
