game_id,date,season,week,league,away,home,assists,blocks,callahans,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_CANNONS,,2022,1,AUDL,,,2.0,1.0,,,,0.0,0.0,,,,,1.0,38.0,179.0
SYNTHETIC_AUDL_2022_W2_CANNONS,,2022,2,AUDL,,,2.0,0.0,,,,1.0,1.0,,,,,5.0,101.0,263.0
SYNTHETIC_AUDL_2022_W3_CANNONS,,2022,3,AUDL,,,3.0,1.0,,,,0.0,1.0,,,,,3.0,157.0,309.0
2022-06-25-CAR-TB,2022-06-25,2022,5,,CAR,TB,2.0,0.0,,,,1.0,2.0,,,,,3.0,187.0,188.0
2022-07-09-TB-CAR,2022-07-09,2022,7,AUDL,cannons,flyers,2.0,2.0,,,,0.0,1.0,,,,,4.0,184.0,110.0
2022-07-16-ATL-TB,2022-07-16,2022,8,AUDL,hustle,cannons,2.0,0.0,,,,0.0,3.0,,,,,1.0,90.0,152.0
2022-07-23-DAL-TB,2022-07-23,2022,9,AUDL,legion,cannons,2.0,0.0,,,,1.0,1.0,,,,,2.0,71.0,151.0
2022-07-29-TB-ATX,2022-07-29,2022,10,AUDL,cannons,sol,0.0,0.0,,,,0.0,1.0,,,,,9.0,20.0,2.0
2022-07-30-TB-DAL,2022-07-30,2022,10,AUDL,cannons,legion,4.0,1.0,,,,0.0,2.0,,,,,4.0,143.0,411.0
2023-05-05-CAR-ATL,2023-05-05,2023,2,AUDL,CAROLINA FLYERS,ATLANTA HUSTLE,2.0,,,5.0,7.0,,,1.0,2.0,5.0,7.0,,13.0,161.0
2023-05-12-ATX-ATL,2023-05-12,2023,3,AUDL,AUSTIN SOL,ATLANTA HUSTLE,3.0,,,11.0,12.0,,,1.0,2.0,2.0,13.0,1.0,36.0,224.0
2023-05-21-ATL-CAR,2023-05-21,2023,4,AUDL,ATLANTA HUSTLE,CAROLINA FLYERS,,,,2.0,2.0,,,1.0,,1.0,3.0,1.0,5.0,23.0
2023-05-27-HTX-ATL,2023-05-27,2023,5,AUDL,HOUSTON HAVOC,ATLANTA HUSTLE,1.0,2.0,,19.0,22.0,,,2.0,,,24.0,2.0,-24.0,100.0
2023-06-09-ATL-BOS,2023-06-09,2023,7,AUDL,ATLANTA HUSTLE,BOSTON GLORY,,,,5.0,7.0,,,2.0,1.0,13.0,7.0,,14.0,50.0
2023-06-10-ATL-NY,2023-06-10,2023,7,AUDL,ATLANTA HUSTLE,NEW YORK EMPIRE,1.0,1.0,,,,,,,,,,,,
2023-06-23-ATL-HTX,2023-06-23,2023,9,AUDL,ATLANTA HUSTLE,HOUSTON HAVOC,,,,3.0,3.0,,2.0,2.0,,4.0,7.0,3.0,27.0,15.0
2023-06-24-ATL-DAL,2023-06-24,2023,9,AUDL,ATLANTA HUSTLE,DALLAS LEGION,,1.0,1.0,,,,,,,,,,,
2023-07-15-ATL-CAR,2023-07-15,2023,12,AUDL,ATLANTA HUSTLE,CAROLINA FLYERS,2.0,,,8.0,9.0,,1.0,1.0,,1.0,10.0,1.0,53.0,33.0
2024-04-27-ATL-CAR,2024-04-27,2024,1,UFA,hustle,flyers,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-04-NY-ATL,2024-05-04,2024,2,UFA,empire,hustle,1.0,1.0,,,,0.0,0.0,,,,,2.0,48.0,47.0
2024-05-11-ATL-CAR,2024-05-11,2024,3,UFA,hustle,flyers,1.0,1.0,,,,0.0,0.0,,,,,0.0,-10.0,77.0
2024-05-18-ATL-IND,2024-05-18,2024,4,UFA,hustle,alleycats,1.0,1.0,,,,0.0,0.0,,,,,0.0,10.0,34.0
2024-05-31-ATL-COL,2024-05-31,2024,6,UFA,hustle,summit,0.0,0.0,,,,0.0,0.0,,,,,0.0,-3.0,14.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,UFA,sol,hustle,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-14-HTX-ATL,2024-06-14,2024,8,UFA,havoc,hustle,2.0,0.0,,,,0.0,0.0,,,,,0.0,9.0,112.0
2024-06-22-CAR-ATL,2024-06-22,2024,9,UFA,flyers,hustle,1.0,0.0,,,,0.0,1.0,,,,,0.0,55.0,46.0
2024-06-28-ATL-HTX,2024-06-28,2024,10,UFA,hustle,havoc,2.0,1.0,,,,0.0,1.0,,,,,3.0,107.0,14.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,UFA,hustle,sol,0.0,0.0,,,,0.0,0.0,,,,,0.0,17.0,30.0
2024-07-13-DAL-ATL,2024-07-13,2024,12,UFA,legion,hustle,0.0,0.0,,,,0.0,1.0,,,,,1.0,97.0,43.0
2024-07-20-CAR-ATL,2024-07-20,2024,13,UFA,flyers,hustle,1.0,0.0,,,,0.0,1.0,,,,,0.0,30.0,41.0
2026-04-25-DC-BOS,2026-04-25,2026,1,UFA,breeze,glory,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-03-MTL-DC,2026-05-03,2026,2,UFA,royal,breeze,0.0,0.0,,,,0.0,1.0,,,,,1.0,60.0,8.0
2026-05-10-DC-NY,2026-05-10,2026,3,UFA,breeze,empire,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-15-COL-DC,2026-05-15,2026,4,UFA,apex,breeze,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-23-NY-DC,2026-05-23,2026,5,UFA,empire,breeze,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
