game_id,date,season,week,league,away,home,assists,blocks,completions,drops,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,goals,interceptions_lost,pass_attempts,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_FLYERS,,,2,AUDL,,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_FLYERS,,,3,AUDL,,,0.0,0.0,,0.0,,,,,,2.0,,,,,,,,,,,0.0,79.0,16.0
FOOTBALL_AAF_2019_2_16_SL@BIR,2019-02-16,2019,2,AAF,SL,BIR,,,15.0,,,,,,,,0.0,31.0,0.0,114.0,,,,1.0,0.0,4.0,,,
FOOTBALL_AAF_2019_3_9_SL@SD,2019-03-09,2019,5,AAF,SL,SD,,,1.0,,0.0,1.0,1.0,0.0,0.0,,0.0,3.0,0.0,6.0,,,,,,,,,
2022-06-17-CAR-ATL,2022-06-17,2022,4,,CAR,ATL,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0
2022-06-25-CAR-TB,2022-06-25,2022,5,,CAR,TB,0.0,0.0,,0.0,,,,,,1.0,,,,,,,,,,,0.0,54.0,0.0
2022-07-02-ATL-CAR,2022-07-02,2022,6,,ATL,CAR,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0
2022-07-09-TB-CAR,2022-07-09,2022,7,AUDL,cannons,flyers,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0
2022-07-16-CAR-PIT,2022-07-16,2022,8,AUDL,flyers,thunderbirds,0.0,0.0,,0.0,,,,,,2.0,,,,,,,,,,,0.0,90.0,19.0
SYNTHETIC_UFL_2024_W2_RENEGADES,2024-04-06,2024,2,UFL,BATTLEHAWKS,RENEGADES,,,,,,,,,,,,,,,0.0,6.0,1.0,,,,,,
SYNTHETIC_UFL_2024_W5_RENEGADES,2024-04-27,2024,5,UFL,RENEGADES,BRAHMAS,,,,,,,,,,,,,,,0.0,13.0,1.0,,,,,,
SYNTHETIC_UFL_2024_W9_RENEGADES,2024-05-25,2024,9,UFL,RENEGADES,BATTLEHAWKS,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
