game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2026-05-01-TOR-NY,2026-05-01,2026,2,UFA,rush,empire,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02-TOR-PHI,2026-05-02,2026,2,UFA,rush,phoenix,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09-MTL-TOR,2026-05-09,2026,3,UFA,royal,rush,4.0,0.0,0.0,1.0,1.0,237.0,157.0
2026-05-23-TOR-MTL,2026-05-23,2026,5,UFA,rush,royal,5.0,0.0,0.0,1.0,0.0,281.0,460.0
2026-05-29-DC-TOR,2026-05-29,2026,6,UFA,breeze,rush,3.0,0.0,1.0,3.0,2.0,260.0,443.0
2026-05-31-BOS-TOR,2026-05-31,2026,6,UFA,glory,rush,4.0,2.0,0.0,1.0,4.0,191.0,399.0
2026-06-13-PIT-TOR,2026-06-13,2026,8,UFA,thunderbirds,rush,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19-TOR-ORE,2026-06-19,2026,9,UFA,rush,steel,7.0,3.0,0.0,2.0,4.0,444.0,324.0
2026-06-20-TOR-SEA,2026-06-20,2026,9,UFA,rush,cascades,4.0,2.0,1.0,3.0,1.0,228.0,503.0
2026-07-05-TOR-MTL,2026-07-05,2026,11,UFA,rush,royal,3.0,0.0,0.0,3.0,1.0,250.0,332.0
2026-07-12-NY-TOR,2026-07-12,2026,12,UFA,empire,rush,3.0,0.0,1.0,1.0,1.0,275.0,243.0
2026-07-18-IND-TOR,2026-07-18,2026,13,UFA,alleycats,rush,5.0,0.0,0.0,3.0,4.0,210.0,371.0
