game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_SHRED,,2022,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W3_SHRED,,2022,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-24-SD-SLC,2022-06-24,2022,5,,SD,SLC,1.0,0.0,,,0.0,1.0,,,,0.0,90.0,37.0
2022-07-08-SLC-SEA,2022-07-08,2022,7,AUDL,shred,cascades,0.0,0.0,,,0.0,3.0,,,,1.0,78.0,-10.0
2022-07-09-SLC-POR,2022-07-09,2022,7,AUDL,shred,nitro,2.0,0.0,,,0.0,3.0,,,,0.0,155.0,-14.0
2022-07-16-SLC-OAK,2022-07-16,2022,8,AUDL,shred,spiders,0.0,2.0,,,0.0,0.0,,,,0.0,94.0,13.0
2022-07-22-LA-SLC,2022-07-22,2022,9,AUDL,aviators,shred,1.0,0.0,,,0.0,2.0,,,,1.0,120.0,-6.0
2022-07-29-POR-SLC,2022-07-29,2022,10,AUDL,nitro,shred,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2023-04-28-SEA-SLC,2023-04-28,2023,1,AUDL,SEATTLE CASCADES,SALT LAKE SHRED,1.0,,15.0,13.0,,2.0,4.0,1.0,13.0,,328.0,91.0
2023-05-05-SLC-POR,2023-05-05,2023,2,AUDL,SALT LAKE SHRED,PORTLAND NITRO,1.0,,12.0,8.0,,5.0,2.0,,8.0,,241.0,41.0
2023-05-06-SLC-SEA,2023-05-06,2023,2,AUDL,SALT LAKE SHRED,SEATTLE CASCADES,,1.0,,,1.0,,,,,,,
2023-05-13-SLC-OAK,2023-05-13,2023,3,AUDL,SALT LAKE SHRED,OAKLAND SPIDERS,3.0,,17.0,12.0,,2.0,,,15.0,3.0,313.0,57.0
2023-05-19-LA-SLC,2023-05-19,2023,4,AUDL,LA AVIATORS,SALT LAKE SHRED,1.0,,7.0,4.0,,3.0,1.0,,4.0,,162.0,51.0
2023-06-03-OAK-SLC,2023-06-03,2023,6,AUDL,OAKLAND SPIDERS,SALT LAKE SHRED,1.0,1.0,12.0,8.0,1.0,3.0,,,9.0,1.0,133.0,-13.0
2023-06-09-SLC-COL,2023-06-09,2023,7,AUDL,SALT LAKE SHRED,COLORADO SUMMIT,3.0,,13.0,11.0,,2.0,2.0,1.0,11.0,,168.0,84.0
2023-06-16-COL-SLC,2023-06-16,2023,8,AUDL,COLORADO SUMMIT,SALT LAKE SHRED,1.0,,10.0,7.0,,2.0,1.0,2.0,7.0,,152.0,107.0
2023-06-30-SLC-LA,2023-06-30,2023,10,AUDL,SALT LAKE SHRED,LA AVIATORS,2.0,,8.0,5.0,1.0,2.0,1.0,1.0,6.0,,181.0,61.0
2023-07-01-SLC-SD,2023-07-01,2023,10,AUDL,SALT LAKE SHRED,SAN DIEGO GROWLERS,,,,,,,,,,1.0,,
2023-07-07-POR-SLC,2023-07-07,2023,11,AUDL,PORTLAND NITRO,SALT LAKE SHRED,,,11.0,6.0,,5.0,1.0,,6.0,,144.0,31.0
2023-07-15-NY-SLC,2023-07-15,2023,12,AUDL,NEW YORK EMPIRE,SALT LAKE SHRED,5.0,,17.0,12.0,,5.0,1.0,2.0,12.0,,347.0,141.0
2024-04-27-DC-SLC,2024-04-27,2024,1,UFA,breeze,shred,0.0,0.0,,,0.0,3.0,,,,1.0,185.0,0.0
2024-05-03-SLC-SD,2024-05-03,2024,2,UFA,shred,growlers,2.0,0.0,,,0.0,1.0,,,,0.0,97.0,60.0
2024-05-04-SLC-LA,2024-05-04,2024,2,UFA,shred,aviators,2.0,0.0,,,0.0,1.0,,,,0.0,109.0,72.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,UFA,shred,spiders,2.0,1.0,,,0.0,3.0,,,,2.0,171.0,10.0
2024-05-18-SLC-COL,2024-05-18,2024,4,UFA,shred,summit,0.0,0.0,,,1.0,1.0,,,,0.0,110.0,-2.0
2024-05-25-SD-SLC,2024-05-25,2024,6,UFA,growlers,shred,1.0,0.0,,,0.0,4.0,,,,0.0,184.0,8.0
2024-06-08-COL-SLC,2024-06-08,2024,7,UFA,summit,shred,2.0,0.0,,,0.0,0.0,,,,2.0,267.0,-1.0
2024-06-21-LA-SLC,2024-06-21,2024,9,UFA,aviators,shred,3.0,0.0,,,0.0,1.0,,,,0.0,146.0,136.0
2024-06-29-SLC-NY,2024-06-29,2024,10,UFA,shred,empire,0.0,0.0,,,1.0,2.0,,,,0.0,132.0,81.0
2024-07-05-POR-SLC,2024-07-05,2024,11,UFA,nitro,shred,1.0,0.0,,,0.0,2.0,,,,0.0,191.0,30.0
2024-07-13-SLC-POR,2024-07-13,2024,12,UFA,shred,nitro,0.0,0.0,,,0.0,1.0,,,,2.0,199.0,19.0
2024-07-19-SEA-SLC,2024-07-19,2024,13,UFA,cascades,shred,0.0,0.0,,,0.0,3.0,,,,0.0,131.0,56.0
2025-04-26-SLC-ATL,2025-04-26,2025,1,UFA,shred,hustle,0.0,0.0,,,0.0,0.0,,,,1.0,31.0,0.0
2025-05-03-LV-SLC,2025-05-03,2025,2,UFA,bighorns,shred,1.0,0.0,,,1.0,3.0,,,,1.0,219.0,86.0
2025-05-23-SEA-SLC,2025-05-23,2025,5,UFA,cascades,shred,1.0,0.0,,,0.0,5.0,,,,0.0,178.0,66.0
2025-05-30-SLC-SEA,2025-05-30,2025,6,UFA,shred,cascades,2.0,1.0,,,1.0,2.0,,,,0.0,240.0,45.0
2025-05-31-SLC-ORE,2025-05-31,2025,6,UFA,shred,steel,0.0,1.0,,,1.0,2.0,,,,0.0,81.0,12.0
2025-06-06-SLC-OAK,2025-06-06,2025,7,UFA,shred,spiders,1.0,0.0,,,0.0,3.0,,,,1.0,254.0,64.0
2025-06-13-ORE-SLC,2025-06-13,2025,8,UFA,steel,shred,3.0,0.0,,,1.0,2.0,,,,1.0,209.0,188.0
2025-06-27-OAK-SLC,2025-06-27,2025,10,UFA,spiders,shred,1.0,2.0,,,0.0,5.0,,,,0.0,203.0,36.0
2025-07-04-SLC-COL,2025-07-04,2025,11,UFA,shred,summit,3.0,0.0,,,0.0,4.0,,,,0.0,248.0,63.0
2025-07-05-SLC-LV,2025-07-05,2025,11,UFA,shred,bighorns,1.0,0.0,,,1.0,2.0,,,,0.0,186.0,103.0
2025-07-11-COL-SLC,2025-07-11,2025,12,UFA,summit,shred,1.0,1.0,,,1.0,3.0,,,,1.0,183.0,0.0
2025-07-18-MIN-SLC,2025-07-18,2025,13,UFA,windchill,shred,2.0,0.0,,,0.0,3.0,,,,1.0,190.0,102.0
2026-05-01-ORE-SLC,2026-05-01,2026,2,UFA,steel,shred,0.0,0.0,,,0.0,1.0,,,,0.0,91.0,-3.0
2026-05-02-SLC-OAK,2026-05-02,2026,2,UFA,shred,spiders,2.0,0.0,,,0.0,2.0,,,,0.0,298.0,70.0
