game_id,date,season,week,league,away,home,def_solo,def_tot,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot
FOOTBALL_CFL_2018_11_18_HAM@OTT,2018-11-18,2018,1,CFL,HAM,OTT,,,,,,,1.0,1.0,1.0,4.0,11.0,,,,1.0,6.0,1.0
FOOTBALL_CFL_2018_11_2_TOR@OTT,2018-11-02,2018,1,CFL,TOR,OTT,,,,,,6.0,2.0,3.0,,3.0,8.0,,,,,,
FOOTBALL_CFL_2018_8_11_MTL@OTT,2018-08-11,2018,1,CFL,MTL,OTT,1.0,1.0,,,,,,1.0,,,,,,,,,
FOOTBALL_CFL_2018_8_31_MTL@OTT,2018-08-31,2018,1,CFL,MTL,OTT,,,,,,3.0,1.0,1.0,,3.0,3.0,,,,,,
FOOTBALL_CFL_2019_10_11_OTT@TOR,2019-10-11,2019,1,CFL,OTT,TOR,,,,,,9.0,2.0,2.0,,6.0,16.0,,,,,,
FOOTBALL_CFL_2019_7_19_OTT@WPG,2019-07-19,2019,1,CFL,OTT,WPG,,,,,,,,1.0,,,,,,,,,
FOOTBALL_CFL_2019_9_13_OTT@BC,2019-09-13,2019,1,CFL,OTT,BC,,,,,,-1.0,1.0,1.0,,-1.0,-1.0,,,,,,
FOOTBALL_CFL_2019_9_28_EDM@OTT,2019-09-28,2019,1,CFL,EDM,OTT,,,,,,19.0,1.0,2.0,,13.0,19.0,,,,,,
FOOTBALL_CFL_2021_11_6_TOR@OTT,2021-11-06,2021,1,CFL,TOR,OTT,,,,,,25.0,1.0,1.0,,23.0,25.0,,,,,,
FOOTBALL_CFL_2021_8_21_OTT@SSK,2021-08-21,2021,1,CFL,OTT,SSK,,,,,,4.0,1.0,1.0,,,4.0,,,,,,
FOOTBALL_CFL_2021_9_22_HAM@OTT,2021-09-22,2021,1,CFL,HAM,OTT,,,,,,,,,,,,1.0,1.0,1.0,,,
FOOTBALL_CFL_2022_10_10_OTT@MTL,2022-10-10,2022,1,CFL,OTT,MTL,,,,,,8.0,1.0,1.0,,8.0,8.0,,,,,,
FOOTBALL_CFL_2022_10_14_MTL@OTT,2022-10-14,2022,1,CFL,MTL,OTT,,,,,,5.0,1.0,1.0,,2.0,5.0,,,,,,
FOOTBALL_CFL_2022_6_10_OTT@WPG,2022-06-10,2022,1,CFL,OTT,WPG,,,,,,54.0,1.0,1.0,,16.0,54.0,,,,,,
FOOTBALL_CFL_2022_7_31_OTT@TOR,2022-07-31,2022,1,CFL,OTT,TOR,,,,,,3.0,1.0,1.0,,1.0,3.0,,,,,,
FOOTBALL_CFL_2022_9_24_TOR@OTT,2022-09-24,2022,1,CFL,TOR,OTT,,,,,,,,1.0,,,,,,,,,
SYNTHETIC_CFL_2022_W1_OTT,,2022,1,CFL,,,,,0.0,54.0,1.0,,,,,,,,,,,,
6241,2022-07-31,2022,8,CFL,OTT,TOR,,,0.0,3.0,1.0,,,,,,,,,,,,
6270,2022-09-24,2022,16,CFL,TOR,OTT,,,0.0,0.0,0.0,,,,,,,,,,,,
6280,2022-10-14,2022,19,CFL,MTL,OTT,,,0.0,5.0,1.0,,,,,,,,,,,,
9889295,2023-06-30,2023,4,CFL,EDM,OTT,,,1.0,58.0,2.0,,,,,,,,,,,,
9889300,2023-07-08,2023,5,CFL,OTT,HAM,,,0.0,0.0,0.0,,,,,,,,,,,,
9889317,2023-08-06,2023,9,CFL,OTT,SSK,,,0.0,24.0,1.0,,,,,,,,,,,,
9889321,2023-08-13,2023,10,CFL,OTT,TOR,,,0.0,2.0,1.0,,,,,,,,,,,,
9889334,2023-09-08,2023,14,CFL,HAM,OTT,,,0.0,11.0,1.0,,,,,,,,,,,,
10798064,2024-08-31,2024,13,CFL,OTT,BC,,,0.0,27.0,1.0,,,,,,,,,,,,
10798091,2024-10-19,2024,20,CFL,OTT,TOR,,,0.0,27.0,1.0,,,,,,,,,,,,
11824117,2025-10-13,2025,19,CFL,OTT,MTL,,,0.0,38.0,2.0,,,,,,,,,,,,
11824120,2025-10-18,2025,20,CFL,MTL,OTT,,,0.0,0.0,0.0,,,,,,,,,,,,
