game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_BREEZE,,,1,AUDL,,,1.0,0.0,1.0,3.0,1.0,150.0,237.0
SYNTHETIC_AUDL_W2_BREEZE,,,2,AUDL,,,2.0,0.0,0.0,2.0,0.0,142.0,194.0
SYNTHETIC_AUDL_W3_BREEZE,,,3,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18-TOR-DC,2022-06-18,2022,4,,TOR,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02-DC-PHI,2022-07-02,2022,6,,DC,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08-PHI-DC,2022-07-08,2022,7,,PHI,DC,0.0,0.0,0.0,0.0,0.0,15.0,22.0
2022-07-15-DC-MTL,2022-07-15,2022,8,,DC,MTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16-DC-OTT,2022-07-16,2022,8,,DC,OTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23-DC-BOS,2022-07-23,2022,9,,DC,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29-OTT-DC,2022-07-29,2022,10,,OTT,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27-DC-SLC,2024-04-27,2024,1,,DC,SLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05-DC-PHI,2024-05-05,2024,2,,DC,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10-BOS-DC,2024-05-10,2024,3,,BOS,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18-PHI-DC,2024-05-18,2024,4,,PHI,DC,0.0,0.0,0.0,5.0,0.0,119.0,190.0
2024-05-31-TOR-DC,2024-05-31,2024,6,,TOR,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02-DC-BOS,2024-06-02,2024,6,,DC,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08-NY-DC,2024-06-08,2024,7,,NY,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15-DC-TOR,2024-06-15,2024,8,,DC,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16-DC-MTL,2024-06-16,2024,8,,DC,MTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22-MTL-DC,2024-06-22,2024,9,,MTL,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28-CAR-DC,2024-06-28,2024,10,,CAR,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20-DC-NY,2024-07-20,2024,13,,DC,NY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
