game_id,date,season,week,league,away,home,assisted_tackles,solo_tackles,tackles
FOOTBALL_IFL_2026_8_2_T3ARIZONARATTLERSG20260802OJNP@T2VEGASKNIGHTHAWKS,2026-08-02,2026,,IFL,#3 Arizona Rattlers,#2 Vegas Knight Hawks,2.0,0.0,2.0
