game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,potw_defense,recv_td,sacks,safeties,solo_tackles,tackles,xp_attempts,xp_made
FOOTBALL_IFL_2017_SEASON_TOTAL,,2017,1,IFL,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
FOOTBALL_UFL_2024_3_30_BHAM@ARL,2024-03-30,2024,1,UFL,BHAM,ARL,,,,,,,,,,,,,,,,,,,1.0,,,,,,
FOOTBALL_UFL_2024_5_25_STL@ARL,2024-05-25,2024,9,UFL,STL,ARL,,,,,,,,,,,,,,,,,,,1.0,,,,,,
FOOTBALL_NAL_2025_3_8_T425361G979250@T463723,2025-03-09,2025,1,NAL,Sioux City Bandits,Beaumont Renegades,2.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,7.0,,
FOOTBALL_NAL_2025_3_14_T425358G979254@T425361,2025-03-15,2025,2,NAL,Idaho Horsemen,Sioux City Bandits,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,,,1.0,0.0,,6.0,,
FOOTBALL_NAL_2025_3_29_T425357G979259@T425361,2025-03-30,2025,4,NAL,Colorado Spartans,Sioux City Bandits,1.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,2.0,,
FOOTBALL_NAL_2025_4_19_T425361G979267@T425360,2025-04-19,2025,7,NAL,Sioux City Bandits,Omaha Beef,3.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,,,,,,,,0.0,0.0,,7.0,,
FOOTBALL_NAL_2025_4_26_T463723G979273@T425361,2025-04-27,2025,8,NAL,Beaumont Renegades,Sioux City Bandits,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,5.0,,
FOOTBALL_NAL_2025_5_10_T425360G979281@T425361,2025-05-11,2025,10,NAL,Omaha Beef,Sioux City Bandits,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,3.0,,
FOOTBALL_NAL_2025_5_17_T425361G979283@T425362,2025-05-17,2025,11,NAL,Sioux City Bandits,Wheeling Miners,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,2.0,,
FOOTBALL_IFL_2026_3_16_TVEGASKNIGHTHAWKSG20260316CMKJ@TGREENBAYBLIZZARD,2026-03-16,2026,1,IFL,Vegas Knight Hawks,Green Bay Blizzard,,,,,,2.0,26.0,1.0,,,,7.0,53.3,3.0,0.0,373.0,7.0,,,,,,,5.0,4.0
FOOTBALL_IFL_2026_3_21_TFISHERSFREIGHTG20260321YQ5B@TGREENBAYBLIZZARD,2026-03-21,2026,2,IFL,Fishers Freight,Green Bay Blizzard,,,,,,3.0,36.0,1.0,,,,7.0,55.6,3.0,1.0,500.0,9.0,,,,,,,5.0,4.0
FOOTBALL_NAL_2026_3_13_T570666G1127140@T566773,2026-03-13,2026,2,NAL,Sioux City Bandits,Amarillo Warbirds,1.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,3.0,,
FOOTBALL_IFL_2026_4_4_TGREENBAYBLIZZARDG2026040443LQ@TIOWABARNSTORMERS,2026-04-04,2026,4,IFL,Green Bay Blizzard,Iowa Barnstormers,,,,,,3.0,0.0,0.0,,,,6.0,40.1,0.0,2.0,281.0,7.0,,,,,,,7.0,6.0
FOOTBALL_NAL_2026_3_28_T570666G1127148@T577047,2026-03-29,2026,4,NAL,Sioux City Bandits,Pueblo Punishers,4.0,0.0,0.0,1.0,0.0,,,,0.0,1.0,,,,,,,,,,0.0,0.0,,3.0,,
FOOTBALL_IFL_2026_4_11_TGREENBAYBLIZZARDG20260411RZSM@TQUADCITYSTEAMWHEELERS,2026-04-11,2026,5,IFL,Green Bay Blizzard,Quad City Steamwheelers,,,,,,2.0,23.0,2.0,,,,10.0,50.0,0.0,1.0,250.0,5.0,,,,,,,4.0,4.0
FOOTBALL_NAL_2026_4_4_T570666G1127150@T566774,2026-04-04,2026,5,NAL,Sioux City Bandits,Omaha Beef,4.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,6.0,,
FOOTBALL_IFL_2026_4_18_TIOWABARNSTORMERSG20260418BIFV@TGREENBAYBLIZZARD,2026-04-18,2026,6,IFL,Iowa Barnstormers,Green Bay Blizzard,,,,,,,,,,,,7.0,49.3,0.0,2.0,444.0,9.0,,,,,,,8.0,7.0
FOOTBALL_NAL_2026_4_11_T570666G1127155@T600414,2026-04-11,2026,6,NAL,Sioux City Bandits,Southwest Kansas Storm,4.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,3.0,,
FOOTBALL_IFL_2026_4_24_TORLANDOPIRATESG20260424R5XA@TGREENBAYBLIZZARD,2026-04-24,2026,7,IFL,Orlando Pirates,Green Bay Blizzard,,,,,,1.0,27.0,1.0,,,,11.0,45.4,0.0,2.0,545.0,12.0,,,,,,,10.0,8.0
FOOTBALL_NAL_2026_4_18_T600411G1127157@T570666,2026-04-19,2026,7,NAL,Salina Liberty,Sioux City Bandits,5.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,1.0,,
FOOTBALL_IFL_2026_5_2_TGREENBAYBLIZZARDG20260502XIPT@TFISHERSFREIGHT,2026-05-02,2026,8,IFL,Green Bay Blizzard,Fishers Freight,,,,,,1.0,0.0,0.0,,,,7.0,40.6,0.0,0.0,365.0,9.0,,,,,,,8.0,7.0
