game_id,date,season,week,league,away,home,1pt_conversion,conversions,receiving_tds,receiving_yards,receptions
FOOTBALL_XFL_2023_2_19_STL@SA,2023-02-19,2023,1,XFL,STL,SA,,,,45.0,2.0
FOOTBALL_XFL_2023_2_23_STL@SEA,2023-02-23,2023,2,XFL,STL,SEA,,,,23.0,3.0
SYNTHETIC_XFL_2023_W2_BATTLEHAWKS,,2023,2,XFL,,,0.0,1.0,,,
FOOTBALL_XFL_2023_3_5_STL@DC,2023-03-05,2023,3,XFL,STL,DC,,,,7.0,1.0
FOOTBALL_XFL_2023_4_2_STL@HOU,2023-04-02,2023,7,XFL,STL,HOU,,,,18.0,2.0
FOOTBALL_XFL_2023_4_8_VGS@STL,2023-04-08,2023,8,XFL,VGS,STL,,,,67.0,4.0
FOOTBALL_XFL_2023_4_16_SEA@STL,2023-04-16,2023,9,XFL,SEA,STL,,,,99.0,7.0
SYNTHETIC_XFL_2023_W10_BATTLEHAWKS,,2023,10,XFL,,,0.0,1.0,,,
SYNTHETIC_UFL_2024_W1_BATTLEHAWKS,,2024,1,UFL,,,,,1.0,60.0,6.0
SYNTHETIC_UFL_2024_W2_BATTLEHAWKS,,2024,2,UFL,,,,,2.0,114.0,4.0
SYNTHETIC_UFL_2024_W3_BATTLEHAWKS,,2024,3,UFL,,,,,0.0,3.0,1.0
SYNTHETIC_UFL_2024_W4_BATTLEHAWKS,,2024,4,UFL,,,,1.0,0.0,23.0,3.0
SYNTHETIC_UFL_2024_W5_BATTLEHAWKS,,2024,5,UFL,,,,1.0,0.0,6.0,1.0
SYNTHETIC_UFL_2024_W6_BATTLEHAWKS,,2024,6,UFL,,,,,0.0,2.0,2.0
SYNTHETIC_UFL_2024_W11_BATTLEHAWKS,,2024,11,UFL,,,,,0.0,0.0,0.0
