game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_lost,lost_fumbles,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,passing_tds,passing_yards,rush_att,rush_lg,rush_yds,rushing_tds,rushing_yards
FOOTBALL_CFL_2016_10_1_CGY@HAM,2016-10-01,2016,1,CFL,CGY,HAM,,,,,22.0,16.0,1.0,13.0,6.0,1.0,,120.0,,,,,,,
FOOTBALL_CFL_2016_10_28_EDM@HAM,2016-10-28,2016,1,CFL,EDM,HAM,,,,,40.0,26.0,,34.0,,,1.0,273.0,,,,,,,
FOOTBALL_CFL_2016_11_13_EDM@HAM,2016-11-13,2016,1,CFL,EDM,HAM,,,,,31.0,20.0,1.0,47.0,13.0,1.0,,236.0,,,1.0,1.0,1.0,,
FOOTBALL_CFL_2016_11_5_MTL@HAM,2016-11-05,2016,1,CFL,MTL,HAM,,,,,12.0,8.0,,40.0,,,,134.0,,,,,,,
FOOTBALL_CFL_2016_8_13_HAM@BC,2016-08-13,2016,1,CFL,HAM,BC,,,,,40.0,24.0,1.0,51.0,60.0,5.0,2.0,331.0,,,2.0,10.0,13.0,,
FOOTBALL_CFL_2016_8_20_SSK@HAM,2016-08-20,2016,1,CFL,SSK,HAM,,,,,30.0,23.0,,,1.0,1.0,5.0,381.0,,,,,,,
FOOTBALL_CFL_2016_8_28_HAM@CGY,2016-08-28,2016,1,CFL,HAM,CGY,,,,,53.0,34.0,,43.0,,,3.0,439.0,,,2.0,8.0,14.0,,
FOOTBALL_CFL_2016_9_11_HAM@TOR,2016-09-11,2016,1,CFL,HAM,TOR,1.0,1.0,,,39.0,22.0,2.0,,8.0,1.0,1.0,300.0,,,1.0,4.0,4.0,,
FOOTBALL_CFL_2016_9_16_MTL@HAM,2016-09-16,2016,1,CFL,MTL,HAM,,,,,36.0,25.0,2.0,42.0,13.0,2.0,1.0,291.0,,,1.0,6.0,6.0,,
FOOTBALL_CFL_2016_9_24_HAM@SSK,2016-09-24,2016,1,CFL,HAM,SSK,,,,,40.0,26.0,1.0,36.0,4.0,1.0,1.0,310.0,,,,,,,
FOOTBALL_CFL_2016_9_5_TOR@HAM,2016-09-05,2016,1,CFL,TOR,HAM,,,,,35.0,28.0,1.0,,27.0,2.0,4.0,359.0,,,1.0,2.0,2.0,,
SYNTHETIC_CFL_2022_W1_WPG,,2022,1,CFL,,,,,0.0,,,,,,,,,,1.0,188.0,,,,0.0,10.0
SYNTHETIC_CFL_2022_W3_WPG,,2022,3,CFL,,,,,1.0,,,,,,,,,,0.0,302.0,,,,,
SYNTHETIC_CFL_2022_W4_WPG,,2022,4,CFL,,,,,1.0,,,,,,,,,,1.0,215.0,,,,0.0,11.0
SYNTHETIC_CFL_2022_W5_WPG,,2022,5,CFL,,,,,0.0,,,,,,,,,,3.0,288.0,,,,0.0,8.0
SYNTHETIC_CFL_2022_W6_WPG,2022-07-15,2022,6,CFL,CGY,WPG,,,0.0,,,,,,,,,,2.0,315.0,,,,,
SYNTHETIC_CFL_2022_W7_WPG,2022-07-22,2022,7,CFL,WPG,EDM,,,2.0,,,,,,,,,,2.0,188.0,,,,,
SYNTHETIC_CFL_2022_W8_WPG,2022-07-30,2022,8,CFL,WPG,CGY,,,0.0,,,,,,,,,,4.0,270.0,,,,0.0,9.0
SYNTHETIC_CFL_2022_W9_WPG,2022-08-04,2022,9,CFL,WPG,MTL,,,3.0,,,,,,,,,,2.0,210.0,,,,,
SYNTHETIC_CFL_2022_W10_WPG,2022-08-11,2022,10,CFL,MTL,WPG,,,0.0,,,,,,,,,,1.0,251.0,,,,0.0,11.0
SYNTHETIC_CFL_2022_W12_WPG,2022-08-25,2022,12,CFL,CGY,WPG,,,2.0,,,,,,,,,,2.0,294.0,,,,,
SYNTHETIC_CFL_2022_W13_WPG,2022-09-04,2022,13,CFL,WPG,SSK,,,0.0,,,,,,,,,,2.0,214.0,,,,,
SYNTHETIC_CFL_2022_W14_WPG,2022-09-10,2022,14,CFL,SSK,WPG,,,0.0,,,,,,,,,,4.0,273.0,,,,,
SYNTHETIC_CFL_2022_W15_WPG,2022-09-17,2022,15,CFL,WPG,HAM,,,2.0,,,,,,,,,,2.0,342.0,,,,,
SYNTHETIC_CFL_2022_W17_WPG,2022-09-30,2022,17,CFL,SSK,WPG,,,0.0,,,,,,,,,,4.0,296.0,,,,,
SYNTHETIC_CFL_2022_W18_WPG,2022-10-08,2022,18,CFL,EDM,WPG,,,1.0,,,,,,,,,,3.0,241.0,,,,,
SYNTHETIC_CFL_2023_W1_WPG,2023-06-09,2023,1,CFL,HAM,WPG,,,0.0,1.0,,,,,,,,,3.0,354.0,,,,0.0,6.0
SYNTHETIC_CFL_2023_W2_WPG,2023-06-16,2023,2,CFL,WPG,SSK,,,0.0,,,,,,,,,,2.0,293.0,,,,1.0,26.0
SYNTHETIC_CFL_2023_W3_WPG,2023-06-22,2023,3,CFL,BC,WPG,,,1.0,,,,,,,,,,0.0,191.0,,,,,
SYNTHETIC_CFL_2023_W4_WPG,2023-07-01,2023,4,CFL,WPG,MTL,,,1.0,,,,,,,,,,2.0,177.0,,,,0.0,4.0
SYNTHETIC_CFL_2023_W5_WPG,2023-07-07,2023,5,CFL,CGY,WPG,,,0.0,,,,,,,,,,2.0,231.0,,,,,
SYNTHETIC_CFL_2023_W6_WPG,2023-07-15,2023,6,CFL,WPG,OTT,,,1.0,,,,,,,,,,2.0,354.0,,,,,
SYNTHETIC_CFL_2023_W7_WPG,2023-07-20,2023,7,CFL,EDM,WPG,,,1.0,,,,,,,,,,2.0,308.0,,,,0.0,2.0
SYNTHETIC_CFL_2023_W9_WPG,2023-08-03,2023,9,CFL,BC,WPG,,,1.0,,,,,,,,,,3.0,369.0,,,,,
SYNTHETIC_CFL_2023_W10_WPG,2023-08-10,2023,10,CFL,WPG,EDM,,,1.0,,,,,,,,,,0.0,6.0,,,,,
SYNTHETIC_CFL_2023_W12_WPG,2023-08-24,2023,12,CFL,MTL,WPG,,,3.0,,,,,,,,,,4.0,240.0,,,,,
SYNTHETIC_CFL_2023_W13_WPG,2023-09-03,2023,13,CFL,WPG,SSK,,,1.0,,,,,,,,,,2.0,279.0,,,,0.0,5.0
SYNTHETIC_CFL_2023_W14_WPG,2023-09-09,2023,14,CFL,SSK,WPG,,,0.0,,,,,,,,,,5.0,319.0,,,,0.0,11.0
SYNTHETIC_CFL_2023_W15_WPG,2023-09-16,2023,15,CFL,WPG,HAM,,,3.0,,,,,,,,,,2.0,344.0,,,,1.0,5.0
SYNTHETIC_CFL_2023_W17_WPG,2023-09-29,2023,17,CFL,TOR,WPG,,,1.0,,,,,,,,,,1.0,258.0,,,,0.0,12.0
SYNTHETIC_CFL_2023_W18_WPG,2023-10-06,2023,18,CFL,WPG,BC,,,1.0,,,,,,,,,,2.0,389.0,,,,0.0,6.0
SYNTHETIC_CFL_2023_W20_WPG,2023-10-21,2023,20,CFL,EDM,WPG,,,0.0,,,,,,,,,,1.0,125.0,,,,0.0,2.0
