game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,score_pts,score_saf
FOOTBALL_CFL_2016_10_15_SSK@TOR,2016-10-15,2016,1,CFL,SSK,TOR,1.0,11.0,,4.0,4.0,11.0,,,,,,,,
FOOTBALL_CFL_2016_10_22_MTL@SSK,2016-10-22,2016,1,CFL,MTL,SSK,,,,2.0,2.0,,,,,,,,,
FOOTBALL_CFL_2016_10_29_BC@SSK,2016-10-29,2016,1,CFL,BC,SSK,,,,5.0,5.0,,,,,,,,,
FOOTBALL_CFL_2016_10_7_SSK@OTT,2016-10-07,2016,1,CFL,SSK,OTT,,,,7.0,7.0,,,,,,,,,
FOOTBALL_CFL_2016_11_5_SSK@BC,2016-11-05,2016,1,CFL,SSK,BC,,,,5.0,5.0,,,,,,,,,
FOOTBALL_CFL_2016_6_30_TOR@SSK,2016-06-30,2016,1,CFL,TOR,SSK,,,,1.0,1.0,,,,,,,,,
FOOTBALL_CFL_2016_7_16_BC@SSK,2016-07-16,2016,1,CFL,BC,SSK,,,1.0,1.0,1.0,,21.0,,,,,,,
FOOTBALL_CFL_2016_7_22_OTT@SSK,2016-07-22,2016,1,CFL,OTT,SSK,,,,4.0,4.0,,,,,,,,,
FOOTBALL_CFL_2016_7_29_SSK@MTL,2016-07-29,2016,1,CFL,SSK,MTL,,,,1.0,1.0,,,,,,,,,
FOOTBALL_CFL_2016_7_8_SSK@EDM,2016-07-08,2016,1,CFL,SSK,EDM,,,,4.0,4.0,,,,,,,,,
FOOTBALL_CFL_2016_8_13_CGY@SSK,2016-08-13,2016,1,CFL,CGY,SSK,,,,4.0,4.0,,,,,,,,,
FOOTBALL_CFL_2016_8_20_SSK@HAM,2016-08-20,2016,1,CFL,SSK,HAM,,,,3.0,3.0,,,,,,,,,
FOOTBALL_CFL_2016_8_26_SSK@EDM,2016-08-26,2016,1,CFL,SSK,EDM,,,1.0,7.0,7.0,,9.0,,,,,,2.0,1.0
FOOTBALL_CFL_2016_8_4_SSK@CGY,2016-08-04,2016,1,CFL,SSK,CGY,,,,5.0,5.0,,,,,,,,,
FOOTBALL_CFL_2016_9_10_SSK@WPG,2016-09-10,2016,1,CFL,SSK,WPG,,,,4.0,4.0,,,,,,,,,
FOOTBALL_CFL_2016_9_18_EDM@SSK,2016-09-18,2016,1,CFL,EDM,SSK,,,1.0,3.0,3.0,,8.0,,,,,,,
FOOTBALL_CFL_2016_9_24_HAM@SSK,2016-09-24,2016,1,CFL,HAM,SSK,,,,4.0,4.0,,,,,,,,,
FOOTBALL_CFL_2016_9_4_WPG@SSK,2016-09-04,2016,1,CFL,WPG,SSK,,,,7.0,7.0,,,,,,,,,
FOOTBALL_CFL_2018_10_13_BC@CGY,2018-10-13,2018,1,CFL,BC,CGY,,,,2.0,2.0,,,,,,,,,
FOOTBALL_CFL_2018_10_19_EDM@BC,2018-10-19,2018,1,CFL,EDM,BC,,,1.0,3.0,3.0,,9.0,,,,,,,
FOOTBALL_CFL_2018_10_27_BC@SSK,2018-10-27,2018,1,CFL,BC,SSK,,,,3.0,3.0,,,,,,,,,
FOOTBALL_CFL_2018_10_6_TOR@BC,2018-10-06,2018,1,CFL,TOR,BC,,,,3.0,3.0,,,,,,,,,
FOOTBALL_CFL_2018_11_3_CGY@BC,2018-11-03,2018,1,CFL,CGY,BC,,,,1.0,1.0,,,,,,,,,
FOOTBALL_CFL_2018_6_16_MTL@BC,2018-06-16,2018,1,CFL,MTL,BC,,,1.0,5.0,5.0,,9.0,,,,,,,
FOOTBALL_CFL_2018_6_29_BC@EDM,2018-06-29,2018,1,CFL,BC,EDM,,,,7.0,7.0,,,,,,,,,
FOOTBALL_CFL_2018_7_14_WPG@BC,2018-07-14,2018,1,CFL,WPG,BC,,,,1.0,1.0,,,,,,,,,
FOOTBALL_CFL_2018_7_20_BC@OTT,2018-07-20,2018,1,CFL,BC,OTT,,,,4.0,4.0,,,,,,,,,
FOOTBALL_CFL_2018_7_7_BC@WPG,2018-07-07,2018,1,CFL,BC,WPG,,,,2.0,2.0,,,,,,,,,
FOOTBALL_CFL_2018_8_18_BC@TOR,2018-08-18,2018,1,CFL,BC,TOR,,,,2.0,2.0,,,13.0,1.0,1.0,13.0,13.0,,
FOOTBALL_CFL_2018_8_25_SSK@BC,2018-08-25,2018,1,CFL,SSK,BC,,,,7.0,7.0,,,,,,,,,
FOOTBALL_CFL_2018_8_4_BC@CGY,2018-08-04,2018,1,CFL,BC,CGY,,,,5.0,5.0,,,,,,,,,
FOOTBALL_CFL_2018_8_9_EDM@BC,2018-08-09,2018,1,CFL,EDM,BC,,,1.0,4.0,4.0,,11.0,,,,,,,
FOOTBALL_CFL_2018_9_14_BC@MTL,2018-09-14,2018,1,CFL,BC,MTL,,,,1.0,1.0,,,,,,,,,
FOOTBALL_CFL_2018_9_22_HAM@BC,2018-09-22,2018,1,CFL,HAM,BC,,,,1.0,1.0,,,,,,,,,
FOOTBALL_CFL_2018_9_29_BC@HAM,2018-09-29,2018,1,CFL,BC,HAM,,,,3.0,3.0,,,,,,,,,
FOOTBALL_CFL_2018_9_7_OTT@BC,2018-09-07,2018,1,CFL,OTT,BC,,,,4.0,4.0,,,,,,,,,
