game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SHRED,,,2,AUDL,,,0.0,1.0,0.0,1.0,0.0,9.0,26.0
SYNTHETIC_AUDL_W3_SHRED,,,3,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24-SD-SLC,2022-06-24,2022,5,,SD,SLC,1.0,0.0,0.0,0.0,0.0,50.0,44.0
2022-07-08-SLC-SEA,2022-07-08,2022,7,,SLC,SEA,0.0,0.0,0.0,0.0,0.0,1.0,14.0
2022-07-09-SLC-POR,2022-07-09,2022,7,,SLC,POR,1.0,0.0,0.0,1.0,0.0,81.0,47.0
2022-07-16-SLC-OAK,2022-07-16,2022,8,,SLC,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22-LA-SLC,2022-07-22,2022,9,,LA,SLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29-POR-SLC,2022-07-29,2022,10,,POR,SLC,0.0,0.0,0.0,3.0,0.0,77.0,9.0
