game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-04-27-SD-SEA,2024-04-27,2024,1,,SD,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28-SD-POR,2024-04-28,2024,1,,SD,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03-SLC-SD,2024-05-03,2024,2,,SLC,SD,2.0,0.0,0.0,2.0,0.0,129.0,26.0
2024-05-17-POR-SD,2024-05-17,2024,4,,POR,SD,1.0,0.0,0.0,3.0,3.0,151.0,102.0
2024-05-25-SD-SLC,2024-05-25,2024,5,,SD,SLC,1.0,0.0,0.0,0.0,1.0,234.0,101.0
2024-06-01-SEA-SD,2024-06-01,2024,6,,SEA,SD,1.0,0.0,0.0,0.0,3.0,108.0,114.0
2024-06-15-LA-SD,2024-06-15,2024,8,,LA,SD,0.0,1.0,0.0,1.0,2.0,40.0,60.0
2024-06-21-SD-COL,2024-06-21,2024,9,,SD,COL,3.0,0.0,0.0,1.0,1.0,98.0,186.0
2024-06-22-SD-OAK,2024-06-22,2024,9,,SD,OAK,2.0,1.0,1.0,2.0,0.0,115.0,81.0
2024-06-29-OAK-SD,2024-06-29,2024,10,,OAK,SD,0.0,3.0,1.0,1.0,3.0,42.0,28.0
2024-07-07-SD-LA,2024-07-07,2024,11,,SD,LA,0.0,2.0,0.0,2.0,0.0,68.0,20.0
2024-07-20-OAK-SD,2024-07-20,2024,13,,OAK,SD,6.0,1.0,0.0,4.0,1.0,369.0,462.0
