game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,forced_fumbles,fumble_recoveries,fumble_recovery_yards,pass_td,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles
FOOTBALL_UFL_2025_4_13_SA@MICH,2025-04-13,2025,3,UFL,SA,MICH,,,,,,,,,,1.0,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_4_20_SA@DC,2025-04-20,2025,4,UFL,SA,DC,,,,,,,,,,1.0,,,,,,,,,,,,,,
FOOTBALL_NAL_2026_3_7_T566773G1127137@T573852,2026-03-08,2026,1,NAL,Amarillo Warbirds,Louisiana Rouxgaroux,5.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,,,0.0,0.0,,6.0
FOOTBALL_NAL_2026_3_13_T570666G1127140@T566773,2026-03-13,2026,2,NAL,Sioux City Bandits,Amarillo Warbirds,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,2.0
FOOTBALL_IFL_2026_4_4_TGREENBAYBLIZZARDG2026040443LQ@TIOWABARNSTORMERS,2026-04-04,2026,4,IFL,Green Bay Blizzard,Iowa Barnstormers,,,,,,,,,,,8.0,8.0,1.0,8.0,1.0,3.0,5.0,2.0,0.0,6.0,,,,
FOOTBALL_AF1_2026_5_9_T584747G1168215@T584635,2026-05-09,2026,5,AF1,Kentucky Barrels,Albany Firebirds,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,2.0
FOOTBALL_NAL_2026_4_11_T566773G1127154@T570667,2026-04-12,2026,6,NAL,Amarillo Warbirds,Colorado Spartans,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,0.0
FOOTBALL_NAL_2026_4_18_T600414G1127159@T566773,2026-04-18,2026,7,NAL,Southwest Kansas Storm,Amarillo Warbirds,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,4.0
FOOTBALL_IFL_2026_5_29_TSANANTONIOGUNSLINGERSG20260529P6HJ@TGREENBAYBLIZZARD,2026-05-29,2026,12,IFL,San Antonio Gunslingers,Green Bay Blizzard,,,,,,,,,,,7.7,9.0,1.0,23.0,3.0,6.0,21.0,14.0,4.0,84.0,,,,
FOOTBALL_IFL_2026_6_6_TGREENBAYBLIZZARDG2026060683MZ@TQUADCITYSTEAMWHEELERS,2026-06-06,2026,13,IFL,Green Bay Blizzard,Quad City Steamwheelers,,,,,,,,,,,13.0,13.0,0.0,13.0,1.0,3.8,8.0,6.0,0.0,23.0,,,,
FOOTBALL_IFL_2026_6_12_TJACKSONVILLESHARKSG20260612DROA@TGREENBAYBLIZZARD,2026-06-12,2026,14,IFL,Jacksonville Sharks,Green Bay Blizzard,0.0,,,,,,,1.0,0.0,,8.0,17.0,1.0,24.0,3.0,5.1,12.0,12.0,1.0,61.0,,,0.0,0.0
FOOTBALL_IFL_2026_6_27_TFISHERSFREIGHTG20260627RQV7@TGREENBAYBLIZZARD,2026-06-27,2026,16,IFL,Fishers Freight,Green Bay Blizzard,,,,,,,,,,,16.0,16.0,0.0,16.0,1.0,8.5,39.0,14.0,5.0,119.0,,,,
FOOTBALL_IFL_2026_7_5_TGREENBAYBLIZZARDG20260705T6X5@TORLANDOPIRATES,2026-07-05,2026,17,IFL,Green Bay Blizzard,Orlando Pirates,,,,,,,,,,,7.0,7.0,0.0,7.0,1.0,3.5,17.0,20.0,1.0,70.0,,,,
FOOTBALL_IFL_2026_7_26_TGREENBAYBLIZZARDG20260726VLYQ@TJACKSONVILLESHARKS,2026-07-26,2026,20,IFL,Green Bay Blizzard,Jacksonville Sharks,,,,,,,,,,,,,,,,3.1,15.0,10.0,2.0,31.0,,,,
