game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl
FOOTBALL_CFL_2018_10_28_TOR@MTL,2018-10-28,2018,1,CFL,TOR,MTL,,,1.0,3.0,3.0,,8.0
FOOTBALL_CFL_2018_10_8_CGY@MTL,2018-10-08,2018,1,CFL,CGY,MTL,,,,1.0,1.0,,
FOOTBALL_CFL_2018_11_3_MTL@HAM,2018-11-03,2018,1,CFL,MTL,HAM,,,,2.0,2.0,,
FOOTBALL_CFL_2018_7_26_EDM@MTL,2018-07-26,2018,1,CFL,EDM,MTL,,,,1.0,1.0,,
FOOTBALL_CFL_2018_8_11_MTL@OTT,2018-08-11,2018,1,CFL,MTL,OTT,,,2.0,2.0,2.0,,5.0
FOOTBALL_CFL_2018_8_18_MTL@EDM,2018-08-18,2018,1,CFL,MTL,EDM,,,1.0,1.0,1.0,,3.0
FOOTBALL_CFL_2018_8_31_MTL@OTT,2018-08-31,2018,1,CFL,MTL,OTT,,,1.0,1.0,1.0,,4.0
FOOTBALL_CFL_2018_8_3_HAM@MTL,2018-08-03,2018,1,CFL,HAM,MTL,,,,1.0,1.0,,
FOOTBALL_CFL_2018_9_14_BC@MTL,2018-09-14,2018,1,CFL,BC,MTL,,,,1.0,1.0,,
FOOTBALL_CFL_2018_9_21_MTL@WPG,2018-09-21,2018,1,CFL,MTL,WPG,,,,2.0,2.0,,
FOOTBALL_CFL_2018_9_30_SSK@MTL,2018-09-30,2018,1,CFL,SSK,MTL,,,,2.0,2.0,,
FOOTBALL_CFL_2019_10_18_TOR@MTL,2019-10-18,2019,1,CFL,TOR,MTL,,,,1.0,1.0,,
FOOTBALL_CFL_2019_10_26_HAM@MTL,2019-10-26,2019,1,CFL,HAM,MTL,,,,1.0,1.0,,
FOOTBALL_CFL_2019_10_5_CGY@MTL,2019-10-05,2019,1,CFL,CGY,MTL,1.0,3.0,,,,3.0,
FOOTBALL_CFL_2019_11_10_EDM@MTL,2019-11-10,2019,1,CFL,EDM,MTL,,,,1.0,1.0,,
FOOTBALL_CFL_2019_6_14_MTL@EDM,2019-06-14,2019,1,CFL,MTL,EDM,,,,2.0,2.0,,
FOOTBALL_CFL_2019_6_28_MTL@HAM,2019-06-28,2019,1,CFL,MTL,HAM,,,,1.0,1.0,,
FOOTBALL_CFL_2019_7_13_MTL@OTT,2019-07-13,2019,1,CFL,MTL,OTT,,,1.0,2.0,2.0,,12.0
FOOTBALL_CFL_2019_7_20_EDM@MTL,2019-07-20,2019,1,CFL,EDM,MTL,,,,1.0,1.0,,
FOOTBALL_CFL_2019_8_17_MTL@CGY,2019-08-17,2019,1,CFL,MTL,CGY,,,1.0,1.0,1.0,,1.0
FOOTBALL_CFL_2019_8_25_MTL@TOR,2019-08-25,2019,1,CFL,MTL,TOR,,,1.0,3.0,3.0,,6.0
