game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_MECHANIX,,2022,1,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,-8.0,11.0
SYNTHETIC_AUDL_2022_W2_MECHANIX,,2022,2,AUDL,,,1.0,1.0,,,0.0,0.0,,,,,0.0,24.0,85.0
SYNTHETIC_AUDL_2022_W3_MECHANIX,,2022,3,AUDL,,,0.0,0.0,,,0.0,1.0,,,,,0.0,75.0,-3.0
2022-06-18-DET-PIT,2022-06-18,2022,4,,DET,PIT,0.0,1.0,,,0.0,0.0,,,,,0.0,-19.0,24.0
2022-07-02-MIN-DET,2022-07-02,2022,6,,MIN,DET,1.0,0.0,,,0.0,0.0,,,,,0.0,21.0,15.0
2022-07-09-DET-PIT,2022-07-09,2022,7,AUDL,mechanix,thunderbirds,0.0,1.0,,,0.0,1.0,,,,,0.0,27.0,17.0
2022-07-16-MAD-DET,2022-07-16,2022,8,AUDL,radicals,mechanix,0.0,0.0,,,0.0,0.0,,,,,0.0,43.0,83.0
2022-07-30-DET-CHI,2022-07-30,2022,10,AUDL,mechanix,union,0.0,0.0,,,0.0,0.0,,,,,0.0,-1.0,-1.0
2022-07-31-DET-MIN,2022-07-31,2022,10,AUDL,mechanix,windchill,0.0,0.0,,,0.0,0.0,,,,,0.0,12.0,32.0
2023-05-13-PIT-DET,2023-05-13,2023,3,AUDL,PITTSBURGH THUNDERBIRDS,DETROIT MECHANIX,,,7.0,14.0,,,,,,14.0,,29.0,-15.0
2023-06-03-IND-DET,2023-06-03,2023,6,AUDL,INDIANAPOLIS ALLEYCATS,DETROIT MECHANIX,,,3.0,2.0,,,1.0,,,4.0,1.0,2.0,12.0
2023-06-11-DET-PIT,2023-06-11,2023,7,AUDL,DETROIT MECHANIX,PITTSBURGH THUNDERBIRDS,1.0,1.0,15.0,16.0,,,1.0,2.0,,17.0,,12.0,166.0
2023-06-17-DET-IND,2023-06-17,2023,8,AUDL,DETROIT MECHANIX,INDIANAPOLIS ALLEYCATS,1.0,,7.0,8.0,,,,1.0,,8.0,,-38.0,102.0
2023-06-23-DET-CHI,2023-06-23,2023,9,AUDL,DETROIT MECHANIX,CHICAGO UNION,,,1.0,3.0,,,,,,3.0,2.0,-2.0,36.0
2023-06-24-CHI-DET,2023-06-24,2023,9,AUDL,CHICAGO UNION,DETROIT MECHANIX,,,,,1.0,,1.0,,,,,,
2023-06-30-DET-PIT,2023-06-30,2023,10,AUDL,DETROIT MECHANIX,PITTSBURGH THUNDERBIRDS,,1.0,4.0,5.0,,,,,,5.0,,-1.0,31.0
2023-07-08-MAD-DET,2023-07-08,2023,11,AUDL,MADISON RADICALS,DETROIT MECHANIX,,,1.0,2.0,,,,,,2.0,,-11.0,31.0
2023-07-22-DET-MAD,2023-07-22,2023,13,AUDL,DETROIT MECHANIX,MADISON RADICALS,,,6.0,5.0,,,0.0,,,6.0,1.0,-2.0,22.0
2023-07-23-DET-MIN,2023-07-23,2023,13,AUDL,DETROIT MECHANIX,MINNESOTA WIND CHILL,1.0,,,,,,,,1.0,,,,
