game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-13-SLC-OAK,2023-05-13,2023,3,AUDL,SALT LAKE SHRED,OAKLAND SPIDERS,2.0,,23.0,16.0,,3.0,2.0,3.0,20.0,4.0,379.0,226.0
2023-05-19-OAK-POR,2023-05-19,2023,4,AUDL,OAKLAND SPIDERS,PORTLAND NITRO,2.0,1.0,23.0,20.0,1.0,2.0,1.0,,22.0,1.0,297.0,98.0
2023-06-10-SD-OAK,2023-06-10,2023,7,AUDL,SAN DIEGO GROWLERS,OAKLAND SPIDERS,2.0,1.0,14.0,13.0,1.0,1.0,4.0,2.0,15.0,1.0,152.0,167.0
2023-06-17-COL-OAK,2023-06-17,2023,8,AUDL,COLORADO SUMMIT,OAKLAND SPIDERS,7.0,,39.0,45.0,2.0,1.0,4.0,4.0,47.0,2.0,345.0,420.0
2023-07-15-LA-OAK,2023-07-15,2023,12,AUDL,LA AVIATORS,OAKLAND SPIDERS,2.0,2.0,30.0,30.0,2.0,1.0,2.0,,34.0,3.0,218.0,146.0
2023-07-21-OAK-LA,2023-07-21,2023,13,AUDL,OAKLAND SPIDERS,LA AVIATORS,,,28.0,22.0,1.0,5.0,2.0,,24.0,2.0,217.0,99.0
2023-07-22-OAK-SD,2023-07-22,2023,13,AUDL,OAKLAND SPIDERS,SAN DIEGO GROWLERS,0.0,0.0,,,,,,0.0,,,,
2024-04-27-LA-OAK,2024-04-27,2024,1,UFA,aviators,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,UFA,cascades,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-10-OAK-POR,2024-05-10,2024,3,UFA,spiders,nitro,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,UFA,spiders,cascades,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,UFA,shred,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-07-COL-OAK,2024-06-07,2024,7,UFA,summit,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-22-SD-OAK,2024-06-22,2024,9,UFA,growlers,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-29-OAK-SD,2024-06-29,2024,10,UFA,spiders,growlers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-30-OAK-LA,2024-06-30,2024,10,UFA,spiders,aviators,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-06-POR-OAK,2024-07-06,2024,11,UFA,nitro,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-20-OAK-SD,2024-07-20,2024,13,UFA,spiders,growlers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-21-OAK-LA,2024-07-21,2024,13,UFA,spiders,aviators,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-04-24-NY-OAK,2025-04-24,2025,1,UFA,empire,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-03-OAK-SEA,2025-05-03,2025,2,UFA,spiders,cascades,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-04-OAK-ORE,2025-05-04,2025,2,UFA,spiders,steel,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-09-SEA-OAK,2025-05-09,2025,3,UFA,cascades,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-24-SEA-OAK,2025-05-24,2025,5,UFA,cascades,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-30-OAK-COL,2025-05-30,2025,6,UFA,spiders,summit,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-06-SLC-OAK,2025-06-06,2025,7,UFA,shred,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-14-ORE-OAK,2025-06-14,2025,8,UFA,steel,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-21-LV-OAK,2025-06-21,2025,9,UFA,bighorns,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-27-OAK-SLC,2025-06-27,2025,10,UFA,spiders,shred,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-28-OAK-SD,2025-06-28,2025,10,UFA,spiders,growlers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-19-SD-OAK,2025-07-19,2025,13,UFA,growlers,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-04-26-ORE-OAK,2026-04-26,2026,1,UFA,steel,spiders,1.0,0.0,,,0.0,1.0,,,,0.0,52.0,94.0
