game_id,date,season,week,league,away,home,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,fumbles,fumbles_lost,interceptions,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles
FOOTBALL_NAL_2025_3_10_T425357G979251@T425362,2025-03-10,2025,1,NAL,Colorado Spartans,Wheeling Miners,,1.0,,,,,,,,,0.0,,,,,,1.0,1.0,0.0,0.0,13.0,119.0,0.0,0.0,0.0,13.0,0.0,,,,,,,4.0,5.0,12.0,0.0,1.0,50.0,,,,
FOOTBALL_NAL_2025_3_15_T425357G979252@T425360,2025-03-15,2025,2,NAL,Colorado Spartans,Omaha Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,4.0,9.0,6.0,0.0,1.0,24.0,,,,
FOOTBALL_NAL_2025_3_29_T425357G979259@T425361,2025-03-30,2025,4,NAL,Colorado Spartans,Sioux City Bandits,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.0,10.0,0.0,0.0,9.0,2.0,4.0,16.0,5.0,0.0,0.0,20.0,0.0,0.0,,1.0
FOOTBALL_IFL_2026_3_21_TFISHERSFREIGHTG20260321YQ5B@TGREENBAYBLIZZARD,2026-03-21,2026,2,IFL,Fishers Freight,Green Bay Blizzard,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,22.0,,0.0,30.0,2.0,,,,,,,,,0.0,2.0
FOOTBALL_IFL_2026_4_11_TGREENBAYBLIZZARDG20260411RZSM@TQUADCITYSTEAMWHEELERS,2026-04-11,2026,5,IFL,Green Bay Blizzard,Quad City Steamwheelers,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
FOOTBALL_IFL_2026_4_24_TORLANDOPIRATESG20260424R5XA@TGREENBAYBLIZZARD,2026-04-24,2026,7,IFL,Orlando Pirates,Green Bay Blizzard,1.0,,,,,,,,,,,1.0,2.0,2.0,0.0,2.0,,,,,,,,,,,,23.0,23.0,,0.0,23.0,1.0,,,,,,,,,2.0,3.0
FOOTBALL_IFL_2026_5_2_TGREENBAYBLIZZARDG20260502XIPT@TFISHERSFREIGHT,2026-05-02,2026,8,IFL,Green Bay Blizzard,Fishers Freight,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,13.0,,1.0,25.0,2.0,,,,,,,,,1.0,2.0
FOOTBALL_IFL_2026_6_12_TJACKSONVILLESHARKSG20260612DROA@TGREENBAYBLIZZARD,2026-06-12,2026,14,IFL,Jacksonville Sharks,Green Bay Blizzard,0.0,,,,,,,,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,18.0,27.0,,0.0,36.0,2.0,,,,,,,,,1.0,1.0
FOOTBALL_IFL_2026_6_27_TFISHERSFREIGHTG20260627RQV7@TGREENBAYBLIZZARD,2026-06-27,2026,16,IFL,Fishers Freight,Green Bay Blizzard,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,18.0,,0.0,24.0,2.0,,,,,,,,,,
FOOTBALL_IFL_2026_7_11_TGREENBAYBLIZZARDG20260711PZT2@TIOWABARNSTORMERS,2026-07-11,2026,18,IFL,Green Bay Blizzard,Iowa Barnstormers,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,29.0,,1.0,39.0,3.0,,,,,,,,,,
