game_id,date,season,week,league,away,home,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
soccer-uslc-2017-kRQaeY8QKZ,,2017,1,USLC,,,0.0,0.0,44.4344,35.6935,0.0,44.0,2.6836,-0.2428,1.065,0.0,0.1206,0.0,2994.0,0.648,858.0,7.093,0.8267,0.0,95.0,1.0,141.0,1.0,0.0,0.2428,41.3164,-0.1316,0.2428,0.6398,0.0138
