game_id,date,season,week,league,away,home,match_loss,match_played,match_win,team_points_against,team_points_for
curling-wcf-world-2026-829-1-1,2026-03-04,2026,1,WCF-WORLD,Italy,Korea,1.0,1.0,0.0,7.0,5.0
curling-wcf-world-2026-829-3-2,2026-03-05,2026,1,WCF-WORLD,Korea,Japan,0.0,1.0,0.0,,9.0
curling-wcf-world-2026-829-5-1,2026-03-07,2026,1,WCF-WORLD,Korea,United States of America,0.0,1.0,1.0,1.0,10.0
curling-wcf-world-2026-829-6-1,2026-03-08,2026,1,WCF-WORLD,Latvia,Korea,1.0,1.0,0.0,5.0,4.0
curling-wcf-world-2026-829-8-1,2026-03-10,2026,1,WCF-WORLD,Korea,United States of America,0.0,1.0,1.0,3.0,6.0
