game_id,date,season,week,league,away,home,games_played,kick_returns,punt_returns,rec_avg,rec_long,receiving_tds,receiving_yards,receiving_yards_per_game,receptions,receptions_per_game,rushing_yards,total_yards,yards_per_game
FOOTBALL_NAL_2021_orlando-predators_SEASON_TOTAL,2021-12-31,,0,,,ORLANDO PREDATORS,6.0,0.0,1.0,6.0,12.0,1.0,36.0,12.0,6.0,2.0,2.0,36.0,12.0
