game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SPIDERS,,,2,AUDL,,,5.0,0.0,,,0.0,2.0,,,,2.0,275.0,129.0
SYNTHETIC_AUDL_W3_SPIDERS,,,3,AUDL,,,2.0,1.0,,,0.0,0.0,,,,0.0,31.0,127.0
2022-06-17-SEA-OAK,2022-06-17,2022,4,,SEA,OAK,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-25-OAK-SEA,2022-06-25,2022,5,,OAK,SEA,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-26-OAK-POR,2022-06-26,2022,5,,OAK,POR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-16-SLC-OAK,2022-07-16,2022,8,AUDL,shred,spiders,1.0,2.0,,,0.0,1.0,,,,1.0,105.0,33.0
2022-07-23-LA-OAK,2022-07-23,2022,9,AUDL,aviators,spiders,4.0,2.0,,,1.0,2.0,,,,1.0,297.0,120.0
2022-07-29-OAK-LA,2022-07-29,2022,10,AUDL,spiders,aviators,2.0,1.0,,,1.0,3.0,,,,2.0,238.0,150.0
2022-07-30-OAK-SD,2022-07-30,2022,10,AUDL,spiders,growlers,2.0,1.0,,,0.0,2.0,,,,2.0,232.0,125.0
2023-04-29-SEA-OAK,2023-04-29,2023,1,AUDL,SEATTLE CASCADES,OAKLAND SPIDERS,3.0,1.0,27.0,23.0,,3.0,1.0,1.0,24.0,1.0,358.0,182.0
2023-05-13-SLC-OAK,2023-05-13,2023,3,AUDL,SALT LAKE SHRED,OAKLAND SPIDERS,2.0,1.0,18.0,13.0,,5.0,,,13.0,,319.0,86.0
2023-05-19-OAK-POR,2023-05-19,2023,4,AUDL,OAKLAND SPIDERS,PORTLAND NITRO,2.0,1.0,19.0,15.0,,3.0,3.0,1.0,16.0,1.0,312.0,106.0
2023-06-03-OAK-SLC,2023-06-03,2023,6,AUDL,OAKLAND SPIDERS,SALT LAKE SHRED,1.0,,18.0,10.0,1.0,6.0,,,11.0,1.0,433.0,76.0
2023-06-04-OAK-COL,2023-06-04,2023,6,AUDL,OAKLAND SPIDERS,COLORADO SUMMIT,,,,,,,,1.0,,,,
2023-06-10-SD-OAK,2023-06-10,2023,7,AUDL,SAN DIEGO GROWLERS,OAKLAND SPIDERS,1.0,1.0,8.0,5.0,,3.0,1.0,,5.0,,125.0,42.0
2023-06-17-COL-OAK,2023-06-17,2023,8,AUDL,COLORADO SUMMIT,OAKLAND SPIDERS,3.0,1.0,16.0,11.0,,4.0,1.0,2.0,12.0,1.0,218.0,208.0
2023-07-08-POR-OAK,2023-07-08,2023,11,AUDL,PORTLAND NITRO,OAKLAND SPIDERS,,,8.0,6.0,,,,,7.0,1.0,75.0,51.0
2023-07-15-LA-OAK,2023-07-15,2023,12,AUDL,LA AVIATORS,OAKLAND SPIDERS,1.0,2.0,16.0,12.0,,1.0,1.0,1.0,15.0,2.0,151.0,76.0
2023-07-21-OAK-LA,2023-07-21,2023,13,AUDL,OAKLAND SPIDERS,LA AVIATORS,2.0,,12.0,11.0,,1.0,2.0,,11.0,,265.0,68.0
2023-07-22-OAK-SD,2023-07-22,2023,13,AUDL,OAKLAND SPIDERS,SAN DIEGO GROWLERS,,0.0,,,0.0,,,,,0.0,,
2024-04-27-LA-OAK,2024-04-27,2024,1,UFA,aviators,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,UFA,cascades,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-10-OAK-POR,2024-05-10,2024,3,UFA,spiders,nitro,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,UFA,spiders,cascades,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,UFA,shred,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-07-COL-OAK,2024-06-07,2024,7,UFA,summit,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-22-SD-OAK,2024-06-22,2024,9,UFA,growlers,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
