game_id,date,season,week,league,away,home,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_minus_xg,goals_plus_assists,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,shots,shots_on_target,xa,xg,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
soccer-usls-2024-25-OlMlPegMLz,,2024,1,USLS,,,1.0,0.1561,15.7273,3.5986,0.0,-1.613,1.0,8.0,982.0,0.6172,209.0,-23.2137,-11.107,0.0,13.0,6.0,0.8439,1.613,-0.751,2.4569,0.7283,0.8225
