game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-04-27-ATL-CAR,2024-04-27,2024,1,UFA,hustle,flyers,0.0,0.0,1.0,0.0,1.0,72.0,180.0
2024-05-04-NY-ATL,2024-05-04,2024,2,UFA,empire,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11-ATL-CAR,2024-05-11,2024,3,UFA,hustle,flyers,0.0,1.0,1.0,1.0,2.0,126.0,106.0
2024-05-18-ATL-IND,2024-05-18,2024,4,UFA,hustle,alleycats,2.0,0.0,0.0,1.0,0.0,200.0,229.0
2024-05-31-ATL-COL,2024-05-31,2024,6,UFA,hustle,summit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,UFA,sol,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14-HTX-ATL,2024-06-14,2024,8,UFA,havoc,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22-CAR-ATL,2024-06-22,2024,9,UFA,flyers,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28-ATL-HTX,2024-06-28,2024,10,UFA,hustle,havoc,1.0,0.0,0.0,0.0,0.0,65.0,125.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,UFA,hustle,sol,2.0,0.0,0.0,0.0,0.0,63.0,304.0
2024-07-13-DAL-ATL,2024-07-13,2024,12,UFA,legion,hustle,1.0,0.0,1.0,0.0,2.0,11.0,169.0
2024-07-20-CAR-ATL,2024-07-20,2024,13,UFA,flyers,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26-SLC-ATL,2025-04-26,2025,1,UFA,shred,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09-ATL-SD,2025-05-09,2025,3,UFA,hustle,growlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10-ATL-LA,2025-05-10,2025,3,UFA,hustle,aviators,0.0,0.0,0.0,1.0,1.0,49.0,79.0
2025-05-03-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,0.0,0.0,0.0,0.0,0.0,22.0,162.0
2025-05-24-SD-ATL,2025-05-24,2025,5,UFA,growlers,hustle,1.0,0.0,0.0,0.0,0.0,28.0,217.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,UFA,hustle,windchill,1.0,0.0,1.0,0.0,0.0,17.0,110.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,UFA,hustle,union,3.0,0.0,0.0,0.0,0.0,40.0,232.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,UFA,hustle,flyers,0.0,0.0,0.0,2.0,2.0,77.0,231.0
2025-06-21-HTX-ATL,2025-06-21,2025,9,UFA,havoc,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27-ATX-ATL,2025-06-27,2025,10,UFA,sol,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,UFA,hustle,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24-ATL-HTX,2026-04-24,2026,1,UFA,hustle,havoc,2.0,0.0,0.0,1.0,0.0,53.0,218.0
2026-04-25-ATL-ATX,2026-04-25,2026,1,UFA,hustle,sol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08-ATL-LV,2026-05-08,2026,3,UFA,hustle,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09-ATL-SD,2026-05-09,2026,3,UFA,hustle,growlers,0.0,0.0,0.0,0.0,2.0,10.0,173.0
2026-05-16-CAR-ATL,2026-05-16,2026,4,UFA,flyers,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
