game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-27-TOR-MTL,2023-05-27,2023,5,AUDL,TORONTO RUSH,MONTREAL ROYAL,,,3.0,1.0,,1.0,,,,2.0,1.0,47.0,8.0
2023-06-03-NY-MTL,2023-06-03,2023,6,AUDL,NEW YORK EMPIRE,MONTREAL ROYAL,1.0,1.0,3.0,2.0,1.0,,,,1.0,3.0,1.0,20.0,13.0
2023-06-16-MTL-DC,2023-06-16,2023,8,AUDL,MONTREAL ROYAL,DC BREEZE,1.0,,8.0,7.0,,1.0,,,,7.0,,83.0,74.0
2023-06-17-MTL-PHI,2023-06-17,2023,8,AUDL,MONTREAL ROYAL,PHILADELPHIA PHOENIX,,,,,,,1.0,1.0,,,,,
2023-06-25-MTL-TOR,2023-06-25,2023,9,AUDL,MONTREAL ROYAL,TORONTO RUSH,,1.0,3.0,2.0,,2.0,,,,2.0,,69.0,-5.0
2023-07-02-PHI-MTL,2023-07-02,2023,10,AUDL,PHILADELPHIA PHOENIX,MONTREAL ROYAL,,3.0,8.0,5.0,,2.0,,,,5.0,,129.0,15.0
2023-07-22-MTL-NY,2023-07-22,2023,13,AUDL,MONTREAL ROYAL,NEW YORK EMPIRE,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0
2024-04-26-MTL-BOS,2024-04-26,2024,1,UFA,royal,glory,0.0,3.0,,,0.0,1.0,,,,,0.0,82.0,15.0
2024-04-27-MTL-NY,2024-04-27,2024,1,UFA,royal,empire,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-11-MTL-TOR,2024-05-11,2024,3,UFA,royal,rush,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-18-NY-MTL,2024-05-18,2024,4,UFA,empire,royal,0.0,0.0,,,0.0,0.0,,,,,0.0,84.0,9.0
2024-06-08-TOR-MTL,2024-06-08,2024,7,UFA,rush,royal,1.0,2.0,,,0.0,1.0,,,,,0.0,14.0,30.0
2024-06-16-DC-MTL,2024-06-16,2024,8,UFA,breeze,royal,0.0,0.0,,,0.0,0.0,,,,,0.0,20.0,5.0
2024-06-21-MTL-PHI,2024-06-21,2024,9,UFA,royal,phoenix,0.0,1.0,,,1.0,0.0,,,,,1.0,14.0,-3.0
2024-06-22-MTL-DC,2024-06-22,2024,9,UFA,royal,breeze,0.0,0.0,,,0.0,0.0,,,,,0.0,25.0,-9.0
2024-06-30-PHI-MTL,2024-06-30,2024,10,UFA,phoenix,royal,0.0,0.0,,,0.0,3.0,,,,,3.0,93.0,2.0
2024-07-06-BOS-MTL,2024-07-06,2024,11,UFA,glory,royal,0.0,0.0,,,0.0,2.0,,,,,0.0,121.0,1.0
2024-07-19-MTL-TOR,2024-07-19,2024,13,UFA,royal,rush,0.0,0.0,,,0.0,2.0,,,,,0.0,90.0,48.0
2024-07-21-BOS-MTL,2024-07-21,2024,13,UFA,glory,royal,0.0,2.0,,,0.0,1.0,,,,,1.0,83.0,10.0
2025-04-26-MTL-BOS,2025-04-26,2025,1,UFA,royal,glory,0.0,2.0,,,0.0,0.0,,,,,2.0,16.0,5.0
2025-05-09-MTL-NY,2025-05-09,2025,3,UFA,royal,empire,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-10-MTL-BOS,2025-05-10,2025,3,UFA,royal,glory,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-17-NY-MTL,2025-05-17,2025,4,UFA,empire,royal,0.0,1.0,,,0.0,0.0,,,,,2.0,36.0,23.0
2025-05-31-DC-MTL,2025-05-31,2025,6,UFA,breeze,royal,1.0,1.0,,,0.0,0.0,,,,,0.0,43.0,6.0
2025-06-06-PHI-MTL,2025-06-06,2025,7,UFA,phoenix,royal,1.0,1.0,,,0.0,2.0,,,,,0.0,115.0,39.0
2025-06-07-MTL-TOR,2025-06-07,2025,7,UFA,royal,rush,1.0,0.0,,,0.0,2.0,,,,,1.0,158.0,86.0
2025-06-14-BOS-MTL,2025-06-14,2025,8,UFA,glory,royal,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-27-MTL-DC,2025-06-27,2025,10,UFA,royal,breeze,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-28-MTL-PHI,2025-06-28,2025,10,UFA,royal,phoenix,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-04-TOR-MTL,2025-07-04,2025,11,UFA,rush,royal,0.0,1.0,,,0.0,1.0,,,,,0.0,65.0,-7.0
2025-07-19-TOR-MTL,2025-07-19,2025,13,UFA,rush,royal,2.0,1.0,,,0.0,1.0,,,,,1.0,116.0,48.0
2026-05-02-MTL-BOS,2026-05-02,2026,2,UFA,royal,glory,0.0,0.0,,,0.0,0.0,,,,,1.0,7.0,8.0
2026-05-03-MTL-DC,2026-05-03,2026,2,UFA,royal,breeze,2.0,2.0,,,0.0,2.0,,,,,1.0,126.0,138.0
2026-05-09-MTL-TOR,2026-05-09,2026,3,UFA,royal,rush,1.0,2.0,,,0.0,0.0,,,,,1.0,91.0,106.0
2026-05-10-MTL-PIT,2026-05-10,2026,3,UFA,royal,thunderbirds,0.0,0.0,,,0.0,0.0,,,,,0.0,16.0,25.0
