game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_HUSTLE,,2022,2,AUDL,,,0.0,4.0,,,0.0,0.0,,,,,1.0,34.0,17.0
SYNTHETIC_AUDL_2022_W3_HUSTLE,,2022,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-06-17-CAR-ATL,2022-06-17,2022,4,,CAR,ATL,0.0,1.0,,,0.0,0.0,,,,,1.0,35.0,10.0
2022-07-02-ATL-CAR,2022-07-02,2022,6,,ATL,CAR,0.0,2.0,,,0.0,0.0,,,,,2.0,61.0,23.0
2022-07-08-ATL-DAL,2022-07-08,2022,7,AUDL,hustle,legion,1.0,0.0,,,0.0,0.0,,,,,0.0,22.0,48.0
2022-07-09-ATL-ATX,2022-07-09,2022,7,AUDL,hustle,sol,0.0,0.0,,,0.0,1.0,,,,,0.0,27.0,0.0
2022-07-16-ATL-TB,2022-07-16,2022,8,AUDL,hustle,cannons,2.0,0.0,,,0.0,1.0,,,,,0.0,128.0,38.0
2022-07-22-DAL-ATL,2022-07-22,2022,9,AUDL,legion,hustle,0.0,2.0,,,0.0,0.0,,,,,1.0,41.0,50.0
2022-07-30-IND-ATL,2022-07-30,2022,10,AUDL,alleycats,hustle,1.0,2.0,,,0.0,2.0,,,,,0.0,124.0,92.0
2023-05-05-CAR-ATL,2023-05-05,2023,2,AUDL,CAROLINA FLYERS,ATLANTA HUSTLE,,2.0,3.0,1.0,,,1.0,,,2.0,1.0,64.0,9.0
2023-05-12-ATX-ATL,2023-05-12,2023,3,AUDL,AUSTIN SOL,ATLANTA HUSTLE,,1.0,4.0,1.0,,2.0,1.0,,,2.0,1.0,42.0,9.0
2023-05-21-ATL-CAR,2023-05-21,2023,4,AUDL,ATLANTA HUSTLE,CAROLINA FLYERS,,2.0,1.0,2.0,,,,,,2.0,,3.0,17.0
2023-06-09-ATL-BOS,2023-06-09,2023,7,AUDL,ATLANTA HUSTLE,BOSTON GLORY,1.0,,8.0,6.0,,,,,,8.0,2.0,53.0,32.0
2023-06-10-ATL-NY,2023-06-10,2023,7,AUDL,ATLANTA HUSTLE,NEW YORK EMPIRE,,2.0,,,,,,,,,,,
