game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SUMMIT,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_SUMMIT,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-18-SEA-COL,2022-06-18,2022,4,,SEA,COL,0.0,1.0,,,0.0,0.0,,,,1.0,92.0,72.0
2022-06-25-SD-COL,2022-06-25,2022,5,,SD,COL,0.0,0.0,,,0.0,0.0,,,,0.0,-1.0,83.0
2022-07-02-LA-COL,2022-07-02,2022,6,,LA,COL,0.0,0.0,,,0.0,1.0,,,,0.0,43.0,45.0
2022-07-15-COL-SD,2022-07-15,2022,8,,COL,SD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-16-COL-LA,2022-07-16,2022,8,,COL,LA,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-30-POR-COL,2022-07-30,2022,10,,POR,COL,1.0,0.0,,,0.0,1.0,,,,0.0,57.0,52.0
2023-05-05-COL-SD,2023-05-05,2023,2,,COL,SD,1.0,1.0,4.0,3.0,1.0,,,,4.0,,49.0,-3.0
2023-05-06-COL-LA,2023-05-06,2023,2,,COL,LA,,,,,,1.0,,,,1.0,,
2023-05-20-LA-COL,2023-05-20,2023,4,,LA,COL,,1.0,1.0,1.0,,,1.0,,1.0,,5.0,15.0
2023-06-04-OAK-COL,2023-06-04,2023,6,,OAK,COL,1.0,,4.0,3.0,,1.0,,,3.0,,69.0,25.0
2023-06-09-SLC-COL,2023-06-09,2023,7,,SLC,COL,,,5.0,3.0,,,,,4.0,1.0,30.0,7.0
2023-06-16-COL-SLC,2023-06-16,2023,8,,COL,SLC,1.0,,5.0,4.0,,,,1.0,5.0,,30.0,4.0
2023-06-17-COL-OAK,2023-06-17,2023,8,,COL,OAK,,1.0,,,,,,,,1.0,,
2023-06-24-MIN-COL,2023-06-24,2023,9,,MIN,COL,,,6.0,6.0,,,,1.0,6.0,,47.0,68.0
2023-06-30-COL-POR,2023-06-30,2023,10,,COL,POR,,0.0,14.0,10.0,,,,1.0,12.0,,3.0,72.0
2023-07-01-COL-SEA,2023-07-01,2023,10,,COL,SEA,2.0,,,,,,,,,2.0,,
2023-07-14-NY-COL,2023-07-14,2023,12,,NY,COL,,,1.0,1.0,,,,,1.0,,-2.0,12.0
2024-05-04-SEA-COL,2024-05-04,2024,2,,SEA,COL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-18-SLC-COL,2024-05-18,2024,4,,SLC,COL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-31-ATL-COL,2024-05-31,2024,6,,ATL,COL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-07-COL-OAK,2024-06-07,2024,7,,COL,OAK,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-08-COL-SLC,2024-06-08,2024,7,,COL,SLC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-14-COL-MAD,2024-06-14,2024,8,,COL,MAD,0.0,0.0,,,0.0,0.0,,,,0.0,27.0,19.0
2024-06-15-COL-MIN,2024-06-15,2024,8,,COL,MIN,1.0,0.0,,,0.0,0.0,,,,0.0,42.0,24.0
2024-06-21-SD-COL,2024-06-21,2024,9,,SD,COL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-29-COL-SEA,2024-06-29,2024,10,,COL,SEA,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-30-COL-POR,2024-06-30,2024,10,,COL,POR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-06-IND-COL,2024-07-06,2024,11,,IND,COL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-12-LA-COL,2024-07-12,2024,12,,LA,COL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
