game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_RADICALS,,2022,2,AUDL,,,0.0,4.0,0.0,1.0,1.0,44.0,44.0
SYNTHETIC_AUDL_2022_W3_RADICALS,,2022,3,AUDL,,,3.0,1.0,0.0,0.0,0.0,83.0,125.0
2022-06-18-ATX-MAD,2022-06-18,2022,4,,ATX,MAD,0.0,0.0,0.0,1.0,1.0,54.0,67.0
2022-06-25-MAD-MIN,2022-06-25,2022,5,,MAD,MIN,1.0,0.0,0.0,1.0,2.0,85.0,78.0
2022-07-10-MIN-MAD,2022-07-10,2022,7,AUDL,windchill,radicals,0.0,2.0,0.0,2.0,0.0,130.0,46.0
2022-07-15-IND-MAD,2022-07-15,2022,8,AUDL,alleycats,radicals,1.0,0.0,0.0,2.0,0.0,116.0,7.0
2022-07-16-MAD-DET,2022-07-16,2022,8,AUDL,radicals,mechanix,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29-CHI-MAD,2022-07-29,2022,10,AUDL,union,radicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04-CHI-DET,2024-05-04,2024,2,UFA,union,mechanix,1.0,3.0,0.0,2.0,1.0,155.0,62.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,UFA,windchill,union,0.0,1.0,1.0,1.0,1.0,49.0,14.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,UFA,union,havoc,1.0,3.0,0.0,2.0,0.0,53.0,32.0
2024-05-25-CHI-ATX,2024-05-25,2024,6,UFA,union,sol,1.0,1.0,0.0,0.0,1.0,15.0,13.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,UFA,radicals,union,0.0,1.0,0.0,0.0,0.0,16.0,10.0
2024-06-01-CHI-IND,2024-06-01,2024,6,UFA,union,alleycats,0.0,1.0,0.0,0.0,1.0,3.0,-9.0
2024-06-14-PIT-CHI,2024-06-14,2024,8,UFA,thunderbirds,union,1.0,3.0,1.0,1.0,0.0,62.0,49.0
2024-06-22-IND-CHI,2024-06-22,2024,9,UFA,alleycats,union,1.0,3.0,1.0,1.0,1.0,110.0,158.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,UFA,windchill,union,0.0,0.0,0.0,0.0,1.0,19.0,-1.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,UFA,union,windchill,1.0,3.0,0.0,1.0,0.0,39.0,51.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,UFA,union,radicals,0.0,0.0,1.0,0.0,0.0,22.0,64.0
2024-07-21-DET-CHI,2024-07-21,2024,13,UFA,mechanix,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,UFA,union,windchill,1.0,2.0,0.0,1.0,1.0,29.0,40.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,UFA,hustle,union,1.0,0.0,0.0,0.0,0.0,41.0,41.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,UFA,radicals,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14-CHI-IND,2025-06-14,2025,8,UFA,union,alleycats,0.0,0.0,0.0,2.0,1.0,62.0,-2.0
2025-06-20-PIT-CHI,2025-06-20,2025,9,UFA,thunderbirds,union,0.0,4.0,0.0,3.0,0.0,102.0,2.0
2025-06-21-CHI-DET,2025-06-21,2025,9,UFA,union,mechanix,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27-IND-CHI,2025-06-27,2025,10,UFA,alleycats,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28-CHI-DET,2025-06-28,2025,10,UFA,union,mechanix,0.0,0.0,0.0,2.0,1.0,63.0,16.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,UFA,windchill,union,0.0,0.0,0.0,0.0,0.0,23.0,-12.0
2025-07-05-CHI-PIT,2025-07-05,2025,11,UFA,union,thunderbirds,0.0,0.0,0.0,0.0,0.0,22.0,43.0
2025-07-19-DET-CHI,2025-07-19,2025,13,UFA,mechanix,union,0.0,1.0,0.0,2.0,0.0,78.0,-4.0
2025-07-20-CHI-MAD,2025-07-20,2025,13,UFA,union,radicals,3.0,0.0,0.0,0.0,0.0,125.0,71.0
2026-05-02-CHI-MIN,2026-05-02,2026,2,UFA,union,windchill,1.0,0.0,0.0,1.0,0.0,27.0,34.0
2026-05-16-MIN-CHI,2026-05-16,2026,4,UFA,windchill,union,0.0,0.0,0.0,1.0,0.0,75.0,32.0
