game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_made,forced_fumbles,fumble_recoveries,pass_defended,sacks,safeties,solo_tackles,tackles
FOOTBALL_UFL_2024_3_31_MEM@HOU,2024-03-31,2024,1,UFL,MEM,HOU,,,,,,2.0,,,,,,,
FOOTBALL_UFL_2024_4_6_SA@MEM,2024-04-06,2024,2,UFL,SA,MEM,,,,,,4.0,,,,,,,
FOOTBALL_UFL_2024_4_13_MEM@BHAM,2024-04-13,2024,3,UFL,MEM,BHAM,,,,,,2.0,,,,,,,
FOOTBALL_UFL_2024_4_20_MEM@STL,2024-04-20,2024,4,UFL,MEM,STL,,,,,,1.0,,,,,,,
FOOTBALL_UFL_2024_5_4_BHAM@MEM,2024-05-04,2024,6,UFL,BHAM,MEM,,,,,,2.0,,,,,,,
FOOTBALL_UFL_2024_5_11_MEM@ARL,2024-05-11,2024,7,UFL,MEM,ARL,,,,,,1.0,,,,,,,
FOOTBALL_UFL_2024_5_18_MEM@MICH,2024-05-18,2024,8,UFL,MEM,MICH,,,,,,2.0,,,,,,,
FOOTBALL_UFL_2024_6_2_HOU@MEM,2024-06-02,2024,10,UFL,HOU,MEM,,,,,,2.0,,,,,,,
FOOTBALL_NAL_2025_3_8_T425361G979250@T463723,2025-03-09,2025,1,NAL,Sioux City Bandits,Beaumont Renegades,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0
FOOTBALL_UFL_2025_3_30_MICH@MEM,2025-03-30,2025,1,UFL,MICH,MEM,,,,,,2.0,,,,,,,
FOOTBALL_UFL_2025_4_6_MEM@DC,2025-04-06,2025,2,UFL,MEM,DC,,,,,,2.0,,,,,,,
FOOTBALL_UFL_2025_4_12_HOU@MEM,2025-04-12,2025,3,UFL,HOU,MEM,,,,,,1.0,,,,,,,
FOOTBALL_UFL_2025_4_19_MEM@MICH,2025-04-19,2025,4,UFL,MEM,MICH,,,,,,1.0,,,,,,,
FOOTBALL_UFL_2025_4_26_MEM@BHM,2025-04-26,2025,5,UFL,MEM,BHM,,,,,,2.0,,,,,,,
FOOTBALL_UFL_2025_5_3_MEM@HOU,2025-05-03,2025,6,UFL,MEM,HOU,,,,,,2.0,,,,,,,
FOOTBALL_UFL_2025_5_11_STL@MEM,2025-05-11,2025,7,UFL,STL,MEM,,,,,,1.0,,,,,,,
FOOTBALL_NAL_2025_4_26_T463723G979273@T425361,2025-04-27,2025,8,NAL,Beaumont Renegades,Sioux City Bandits,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0
FOOTBALL_UFL_2025_5_17_MEM@SA,2025-05-17,2025,8,UFL,MEM,SA,,,,,,2.0,,,,,,,
FOOTBALL_NAL_2025_5_3_T450150G979276@T463723,2025-05-03,2025,9,NAL,Shreveport Rouxgaroux,Beaumont Renegades,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,,3.0
FOOTBALL_UFL_2025_5_24_ARL@MEM,2025-05-24,2025,9,UFL,ARL,MEM,,,,,,2.0,,,,,,,
FOOTBALL_NAL_2025_5_10_T463723G979279@T425362,2025-05-10,2025,10,NAL,Beaumont Renegades,Wheeling Miners,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0
FOOTBALL_UFL_2025_6_1_BHM@MEM,2025-06-01,2025,10,UFL,BHM,MEM,,,,,,1.0,,,,,,,
FOOTBALL_IFL_2026_3_16_TVEGASKNIGHTHAWKSG20260316CMKJ@TGREENBAYBLIZZARD,2026-03-16,2026,1,IFL,Vegas Knight Hawks,Green Bay Blizzard,0.0,,,,,,,,1.0,,,5.0,5.0
