game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,recv_td,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles
FOOTBALL_IFL_2026_5_24_TNEWMEXICOCHUPACABRASG20260524HN6I@TORLANDOPIRATES,2026-05-24,2026,,IFL,New Mexico Chupacabras,Orlando Pirates,,,,,,,,0.0,,,,,,13.0,5.0,11.0,0.0,39.0,,,,,,,,-0.5,2.0,2.0,1.0,-1.0,,,,
FOOTBALL_UFL_2026_4_18_DAL@CLB,2026-04-18,2026,4,UFL,DAL,CLB,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
FOOTBALL_NAL_2026_4_11_T573852G1127153@T577047,2026-04-12,2026,6,NAL,Louisiana Rouxgaroux,Pueblo Punishers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,11.0,14.0,0.0,0.0,57.0,5.0,,,,,,,0.0,0.0,,1.0
FOOTBALL_NAL_2026_4_18_T581933G1127158@T573852,2026-04-19,2026,7,NAL,Dallas Bulls,Louisiana Rouxgaroux,,,,,,,,,3.0,28.0,50.0,1.0,84.0,,,,,,22.0,34.0,0.0,1.0,44.0,2.0,,,,,,,,,,
FOOTBALL_NAL_2026_5_2_T600411G1127164@T573852,2026-05-03,2026,9,NAL,Salina Liberty,Louisiana Rouxgaroux,,,,,,,,,,,,,,,,,,,8.0,9.0,0.0,1.0,32.0,4.0,,,,,,,,,,
FOOTBALL_IFL_2026_5_18_TARIZONARATTLERSG20260518E0UH@TNEWMEXICOCHUPACABRAS,2026-05-18,2026,10,IFL,Arizona Rattlers,New Mexico Chupacabras,1.0,,,,,,,1.0,,,,,,10.0,7.0,25.0,1.0,59.0,,,,,,,,-3.0,0.0,1.0,0.0,-3.0,,,0.0,1.0
FOOTBALL_NAL_2026_5_9_T573852G1127170@T566774,2026-05-09,2026,10,NAL,Louisiana Rouxgaroux,Omaha Beef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,13.0,0.0,38.0,,,,,,9.0,9.0,0.0,0.0,9.0,1.0,,,,,,,0.0,0.0,,1.0
FOOTBALL_IFL_2026_5_31_TSANDIEGOSTRIKEFORCEG20260531B8VC@TNEWMEXICOCHUPACABRAS,2026-05-31,2026,12,IFL,San Diego Strike Force,New Mexico Chupacabras,,,,,,,,3.0,,,,,,32.0,18.0,30.0,5.0,200.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,,,,
FOOTBALL_IFL_2026_6_7_TNEWMEXICOCHUPACABRASG20260607JMSK@TTUCSONSUGARSKULLS,2026-06-07,2026,13,IFL,New Mexico Chupacabras,Tucson Sugar Skulls,,,,,,,,1.0,,,,,,32.0,21.0,22.0,2.0,145.0,,,,,,,,-4.0,0.0,1.0,0.0,-4.0,,,,
FOOTBALL_IFL_2026_6_13_TNEWMEXICOCHUPACABRASG20260613T2YA@TSANANTONIOGUNSLINGERS,2026-06-13,2026,14,IFL,New Mexico Chupacabras,San Antonio Gunslingers,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
FOOTBALL_IFL_2026_6_21_TNAZWRANGLERSG20260621XMS9@TNEWMEXICOCHUPACABRAS,2026-06-21,2026,15,IFL,NAZ Wranglers,New Mexico Chupacabras,,,,,,,,1.0,,,,,,21.0,10.0,24.0,1.0,123.0,,,,,,,,-5.3,0.0,3.0,0.0,-16.0,,,,
FOOTBALL_IFL_2026_6_27_TNEWMEXICOCHUPACABRASG20260627NH6Q@TARIZONARATTLERS,2026-06-27,2026,16,IFL,New Mexico Chupacabras,Arizona Rattlers,0.0,,,,,,,3.0,,,,,,33.0,11.0,13.0,0.0,86.0,,,,,,,,,,,,,,,1.0,1.0
FOOTBALL_IFL_2026_7_5_TVEGASKNIGHTHAWKSG20260705XNDJ@TNEWMEXICOCHUPACABRAS,2026-07-05,2026,17,IFL,Vegas Knight Hawks,New Mexico Chupacabras,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,0.0,1.0,0.0,-3.0,,,,
