game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_AVIATORS,,2022,2,AUDL,,,0.0,0.0,,,0.0,2.0,,,,1.0,148.0,6.0
SYNTHETIC_AUDL_2022_W3_AVIATORS,,2022,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-18-SD-LA,2022-06-18,2022,4,,SD,LA,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-02-LA-COL,2022-07-02,2022,6,,LA,COL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-16-COL-LA,2022-07-16,2022,8,AUDL,summit,aviators,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-22-LA-SLC,2022-07-22,2022,9,AUDL,aviators,shred,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-23-LA-OAK,2022-07-23,2022,9,AUDL,aviators,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-29-OAK-LA,2022-07-29,2022,10,AUDL,spiders,aviators,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2023-05-06-SLC-SEA,2023-05-06,2023,2,AUDL,SALT LAKE SHRED,SEATTLE CASCADES,,,11.0,8.0,,3.0,,,8.0,,144.0,52.0
2023-05-13-SEA-COL,2023-05-13,2023,3,AUDL,SEATTLE CASCADES,COLORADO SUMMIT,,,18.0,15.0,1.0,2.0,1.0,,16.0,,137.0,43.0
2023-06-02-SEA-POR,2023-06-02,2023,6,AUDL,SEATTLE CASCADES,PORTLAND NITRO,,1.0,6.0,7.0,,,1.0,1.0,7.0,,29.0,49.0
2023-06-10-LA-SEA,2023-06-10,2023,7,AUDL,LA AVIATORS,SEATTLE CASCADES,1.0,,18.0,13.0,,3.0,,1.0,15.0,2.0,207.0,94.0
