game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,fielding_catches,fielding_runouts,match_played
cricket-bbl-2021-01-08-1226826,2021-01-08,2021,1,BBL,Adelaide Strikers,Melbourne Renegades,13.0,2.0,0.0,1.0,14.0,0.0,1.0,,1.0
cricket-bbl-2021-01-14-1226843,2021-01-14,2021,1,BBL,Melbourne Renegades,Brisbane Heat,14.0,2.0,0.0,1.0,20.0,1.0,,,1.0
cricket-bbl-2021-01-17-1226864,2021-01-17,2021,1,BBL,Melbourne Renegades,Melbourne Stars,17.0,2.0,0.0,5.0,29.0,2.0,1.0,,1.0
cricket-bbl-2021-01-20-1226869,2021-01-20,2021,1,BBL,Melbourne Stars,Melbourne Renegades,21.0,6.0,1.0,6.0,47.0,2.0,,,1.0
cricket-bbl-2021-01-23-1226848,2021-01-23,2021,1,BBL,Brisbane Heat,Melbourne Renegades,8.0,0.0,0.0,6.0,5.0,0.0,,,1.0
cricket-bbl-2021-01-26-1226860,2021-01-26,2021,1,BBL,Melbourne Renegades,Hobart Hurricanes,37.0,1.0,0.0,5.0,40.0,2.0,,,1.0
cricket-bbl-2021-12-07-1269640,2021-12-07,2021,1,BBL,Melbourne Renegades,Adelaide Strikers,46.0,2.0,0.0,2.0,56.0,2.0,1.0,,1.0
cricket-bbl-2021-12-09-1269643,2021-12-09,2021,1,BBL,Adelaide Strikers,Melbourne Renegades,12.0,3.0,0.0,2.0,19.0,0.0,,,1.0
cricket-bbl-2021-12-13-1269648,2021-12-13,2021,1,BBL,Melbourne Renegades,Brisbane Heat,56.0,8.0,1.0,1.0,71.0,0.0,1.0,,1.0
cricket-bbl-2021-12-22-1269654,2021-12-22,2021,1,BBL,Perth Scorchers,Melbourne Renegades,2.0,0.0,0.0,1.0,0.0,0.0,,,1.0
cricket-bbl-2021-12-26-1269658,2021-12-26,2021,1,BBL,Melbourne Renegades,Perth Scorchers,40.0,1.0,0.0,2.0,45.0,1.0,,,1.0
cricket-bbl-2021-12-29-1269663,2021-12-29,2021,1,BBL,Hobart Hurricanes,Melbourne Renegades,1.0,0.0,0.0,4.0,0.0,0.0,1.0,,1.0
cricket-bbl-2022-01-03-1269670,2022-01-03,2022,1,BBL,Melbourne Stars,Melbourne Renegades,25.0,3.0,1.0,5.0,23.0,0.0,3.0,,1.0
cricket-bbl-2022-01-06-1269674,2022-01-06,2022,1,BBL,Brisbane Heat,Melbourne Renegades,2.0,0.0,0.0,6.0,0.0,0.0,1.0,,1.0
cricket-bbl-2022-01-08-1269677,2022-01-08,2022,1,BBL,Sydney Thunder,Melbourne Renegades,3.0,0.0,0.0,5.0,2.0,0.0,1.0,,1.0
cricket-bbl-2022-01-11-1269682,2022-01-11,2022,1,BBL,Sydney Sixers,Melbourne Renegades,11.0,0.0,0.0,5.0,7.0,0.0,1.0,,1.0
cricket-bbl-2022-01-13-1269685,2022-01-13,2022,1,BBL,Melbourne Renegades,Melbourne Stars,7.0,1.0,0.0,4.0,8.0,0.0,,,1.0
cricket-odi-2022-11-22-1317491,2022-11-22,2022,1,ODI,Australia,England,,,,,,,1.0,,1.0
cricket-bbl-2023-01-01-1324647,2023-01-01,2023,1,BBL,Melbourne Renegades,Perth Scorchers,12.0,2.0,0.0,6.0,16.0,0.0,1.0,,1.0
cricket-bbl-2023-01-03-1324650,2023-01-03,2023,1,BBL,Melbourne Renegades,Melbourne Stars,23.0,2.0,1.0,6.0,32.0,1.0,,,1.0
cricket-bbl-2023-12-23-1386106,2023-12-23,2023,1,BBL,Melbourne Renegades,Hobart Hurricanes,,,,,,,1.0,,1.0
cricket-bbl-2023-12-26-1386108,2023-12-26,2023,1,BBL,Perth Scorchers,Melbourne Renegades,,,,,,,2.0,,1.0
cricket-bbl-2023-12-29-1386111,2023-12-29,2023,1,BBL,Adelaide Strikers,Melbourne Renegades,3.0,0.0,0.0,6.0,2.0,0.0,1.0,1.0,1.0
cricket-bbl-2024-01-02-1386116,2024-01-02,2024,1,BBL,Melbourne Renegades,Melbourne Stars,16.0,2.0,0.0,5.0,18.0,0.0,,,1.0
cricket-bbl-2024-01-13-1386129,2024-01-13,2024,1,BBL,Melbourne Stars,Melbourne Renegades,,,,,,,1.0,,1.0
cricket-bbl-2024-12-16-1443058,2024-12-16,2024,1,BBL,Melbourne Renegades,Sydney Sixers,8.0,2.0,0.0,4.0,11.0,0.0,,,1.0
cricket-bbl-2024-12-19-1443061,2024-12-19,2024,1,BBL,Hobart Hurricanes,Melbourne Renegades,8.0,1.0,1.0,6.0,10.0,0.0,,,1.0
cricket-bbl-2024-12-23-1443066,2024-12-23,2024,1,BBL,Perth Scorchers,Melbourne Renegades,10.0,1.0,0.0,6.0,9.0,0.0,2.0,1.0,1.0
cricket-bbl-2024-12-30-1443072,2024-12-30,2024,1,BBL,Sydney Thunder,Melbourne Renegades,9.0,1.0,0.0,6.0,9.0,0.0,,,1.0
cricket-odi-2024-02-02-1375847,2024-02-02,2024,1,ODI,West Indies,Australia,,,,,,,1.0,,1.0
cricket-odi-2024-02-04-1375848,2024-02-04,2024,1,ODI,Australia,West Indies,,,,,,,1.0,,1.0
cricket-odi-2024-02-06-1375849,2024-02-06,2024,1,ODI,West Indies,Australia,,,,,,,,1.0,1.0
cricket-bbl-2025-01-02-1443076,2025-01-02,2025,1,BBL,Melbourne Renegades,Adelaide Strikers,12.0,0.0,0.0,5.0,6.0,0.0,,,1.0
cricket-bbl-2025-12-27-1493250,2025-12-27,2025,1,BBL,Brisbane Heat,Adelaide Strikers,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0
cricket-bbl-2025-12-31-1493254,2025-12-31,2025,1,BBL,Brisbane Heat,Adelaide Strikers,11.0,1.0,0.0,3.0,11.0,0.0,2.0,,1.0
cricket-bbl-2026-01-04-1493260,2026-01-04,2026,1,BBL,Perth Scorchers,Adelaide Strikers,10.0,1.0,0.0,3.0,11.0,0.0,1.0,,1.0
cricket-bbl-2026-01-06-1493262,2026-01-06,2026,1,BBL,Adelaide Strikers,Sydney Thunder,34.0,6.0,0.0,4.0,38.0,0.0,1.0,1.0,1.0
cricket-bbl-2026-01-09-1493265,2026-01-09,2026,1,BBL,Hobart Hurricanes,Adelaide Strikers,2.0,0.0,0.0,3.0,0.0,0.0,1.0,,1.0
cricket-bbl-2026-01-11-1493269,2026-01-11,2026,1,BBL,Perth Scorchers,Adelaide Strikers,2.0,0.0,0.0,6.0,1.0,0.0,1.0,,1.0
cricket-bbl-2026-01-13-1493271,2026-01-13,2026,1,BBL,Adelaide Strikers,Melbourne Stars,,,,,,,1.0,,1.0
