game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_made,sacks,tackles
FOOTBALL_CFL_2021_11_16_EDM@TOR,2021-11-16,2021,1,CFL,EDM,TOR,2.0,2.0,,,
FOOTBALL_CFL_2022_10_29_MTL@TOR,2022-10-29,2022,1,CFL,MTL,TOR,6.0,6.0,,,
FOOTBALL_CFL_2022_11_20_TOR@WPG,2022-11-20,2022,1,CFL,TOR,WPG,3.0,3.0,,,
FOOTBALL_CFL_2022_9_10_TOR@OTT,2022-09-10,2022,1,CFL,TOR,OTT,3.0,3.0,,,
FOOTBALL_CFL_2022_9_24_TOR@OTT,2022-09-24,2022,1,CFL,TOR,OTT,2.0,2.0,,,
9889327,2023-08-25,2023,12,CFL,CGY,TOR,,,0.0,0.0,0.0
9889332,2023-09-04,2023,13,CFL,TOR,HAM,,,0.0,0.0,0.0
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,0.0,0.0,0.0
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,0.0,0.0,0.0
9889346,2023-09-29,2023,17,CFL,TOR,WPG,,,0.0,0.0,0.0
9889350,2023-10-06,2023,18,CFL,EDM,TOR,,,0.0,0.0,1.0
9889357,2023-10-14,2023,19,CFL,OTT,TOR,,,0.0,0.0,1.0
9889359,2023-10-21,2023,20,CFL,TOR,SSK,,,0.0,0.0,0.0
9889363,2023-10-28,2023,21,CFL,TOR,OTT,,,0.0,0.0,0.0
10798019,2024-06-09,2024,1,CFL,BC,TOR,,,,,2.0
