game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_BREEZE,,2022,1,AUDL,,,0.0,0.0,,,0.0,1.0,,,,0.0,54.0,111.0
SYNTHETIC_AUDL_2022_W2_BREEZE,,2022,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W3_BREEZE,,2022,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-18-TOR-DC,2022-06-18,2022,4,,TOR,DC,0.0,0.0,,,1.0,1.0,,,,1.0,28.0,80.0
2022-07-02-DC-PHI,2022-07-02,2022,6,,DC,PHI,1.0,0.0,,,0.0,0.0,,,,0.0,54.0,131.0
2022-07-08-PHI-DC,2022-07-08,2022,7,AUDL,phoenix,breeze,1.0,0.0,,,0.0,0.0,,,,0.0,124.0,226.0
2022-07-15-DC-MTL,2022-07-15,2022,8,AUDL,breeze,royal,0.0,1.0,,,0.0,1.0,,,,0.0,103.0,147.0
2022-07-16-DC-OTT,2022-07-16,2022,8,AUDL,breeze,outlaws,0.0,0.0,,,0.0,2.0,,,,0.0,165.0,128.0
2022-07-23-DC-BOS,2022-07-23,2022,9,AUDL,breeze,glory,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-29-OTT-DC,2022-07-29,2022,10,AUDL,outlaws,breeze,0.0,0.0,,,1.0,2.0,,,,0.0,155.0,186.0
2023-04-29-DC-CAR,2023-04-29,2023,1,AUDL,DC BREEZE,CAROLINA FLYERS,1.0,,18.0,19.0,,1.0,1.0,,19.0,,77.0,108.0
2023-05-07-PHI-DC,2023-05-07,2023,2,AUDL,PHILADELPHIA PHOENIX,DC BREEZE,,,18.0,23.0,,,,,23.0,,13.0,144.0
2023-05-13-NY-DC,2023-05-13,2023,3,AUDL,NEW YORK EMPIRE,DC BREEZE,1.0,1.0,20.0,21.0,,,,,23.0,2.0,74.0,102.0
2023-05-20-DC-TOR,2023-05-20,2023,4,AUDL,DC BREEZE,TORONTO RUSH,,,10.0,13.0,,1.0,,,14.0,1.0,57.0,132.0
2023-06-30-DC-NY,2023-06-30,2023,10,AUDL,DC BREEZE,NEW YORK EMPIRE,1.0,,14.0,18.0,,1.0,2.0,1.0,19.0,1.0,129.0,146.0
2023-07-08-BOS-DC,2023-07-08,2023,11,AUDL,BOSTON GLORY,DC BREEZE,,,14.0,16.0,,,,1.0,16.0,,-3.0,95.0
2024-05-04-SEA-COL,2024-05-04,2024,2,UFA,cascades,summit,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-18-SLC-COL,2024-05-18,2024,4,UFA,shred,summit,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-31-ATL-COL,2024-05-31,2024,6,UFA,hustle,summit,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-07-COL-OAK,2024-06-07,2024,7,UFA,summit,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-08-COL-SLC,2024-06-08,2024,7,UFA,summit,shred,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-14-COL-MAD,2024-06-14,2024,8,UFA,summit,radicals,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-15-COL-MIN,2024-06-15,2024,8,UFA,summit,windchill,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-21-SD-COL,2024-06-21,2024,9,UFA,growlers,summit,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-29-COL-SEA,2024-06-29,2024,10,UFA,summit,cascades,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-30-COL-POR,2024-06-30,2024,10,UFA,summit,nitro,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-06-IND-COL,2024-07-06,2024,11,UFA,alleycats,summit,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-12-LA-COL,2024-07-12,2024,12,UFA,aviators,summit,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-04-26-ORE-COL,2025-04-26,2025,1,UFA,steel,summit,0.0,0.0,,,0.0,0.0,,,,0.0,-13.0,7.0
2025-05-16-COL-HTX,2025-05-16,2025,4,UFA,summit,havoc,0.0,0.0,,,0.0,1.0,,,,0.0,-32.0,39.0
2025-05-17-COL-ATX,2025-05-17,2025,4,UFA,summit,sol,0.0,0.0,,,0.0,0.0,,,,0.0,-1.0,22.0
2025-05-24-ORE-COL,2025-05-24,2025,5,UFA,steel,summit,0.0,0.0,,,0.0,0.0,,,,0.0,-22.0,21.0
2025-05-30-OAK-COL,2025-05-30,2025,6,UFA,spiders,summit,0.0,0.0,,,0.0,0.0,,,,0.0,-2.0,21.0
2025-06-20-LV-COL,2025-06-20,2025,9,UFA,bighorns,summit,1.0,1.0,,,0.0,1.0,,,,1.0,105.0,142.0
2025-06-27-COL-SEA,2025-06-27,2025,10,UFA,summit,cascades,2.0,0.0,,,0.0,1.0,,,,1.0,158.0,129.0
2025-06-28-COL-ORE,2025-06-28,2025,10,UFA,summit,steel,1.0,0.0,,,0.0,0.0,,,,0.0,11.0,87.0
2025-07-04-SLC-COL,2025-07-04,2025,11,UFA,shred,summit,0.0,0.0,,,0.0,0.0,,,,0.0,-12.0,-3.0
2025-07-11-COL-SLC,2025-07-11,2025,12,UFA,summit,shred,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-12-COL-LV,2025-07-12,2025,12,UFA,summit,bighorns,1.0,0.0,,,0.0,3.0,,,,0.0,1.0,12.0
2025-07-18-SEA-COL,2025-07-18,2025,13,UFA,cascades,summit,0.0,0.0,,,0.0,0.0,,,,0.0,-4.0,-21.0
2026-05-02-COL-SEA,2026-05-02,2026,2,UFA,apex,cascades,2.0,0.0,,,0.0,1.0,,,,2.0,150.0,149.0
2026-05-03-COL-ORE,2026-05-03,2026,2,UFA,apex,steel,0.0,0.0,,,1.0,0.0,,,,0.0,65.0,91.0
2026-05-09-SLC-COL,2026-05-09,2026,3,UFA,shred,apex,0.0,0.0,,,0.0,0.0,,,,2.0,-15.0,231.0
