game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_GLORY,,2022,2,AUDL,,,0.0,1.0,,,0.0,1.0,,,,,0.0,35.0,17.0
2022-06-17-OTT-BOS,2022-06-17,2022,4,,OTT,BOS,1.0,1.0,,,0.0,0.0,,,,,0.0,55.0,31.0
2022-06-25-BOS-TOR,2022-06-25,2022,5,,BOS,TOR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-02-MTL-BOS,2022-07-02,2022,6,,MTL,BOS,0.0,1.0,,,0.0,1.0,,,,,0.0,39.0,8.0
2022-07-09-BOS-NY,2022-07-09,2022,7,AUDL,glory,empire,2.0,1.0,,,0.0,2.0,,,,,0.0,113.0,34.0
2022-07-23-DC-BOS,2022-07-23,2022,9,AUDL,breeze,glory,1.0,1.0,,,0.0,2.0,,,,,0.0,62.0,-5.0
2023-05-06-TOR-BOS,2023-05-06,2023,2,AUDL,TORONTO RUSH,BOSTON GLORY,,2.0,6.0,7.0,,1.0,1.0,,,8.0,1.0,74.0,38.0
2023-05-13-PHI-BOS,2023-05-13,2023,3,AUDL,PHILADELPHIA PHOENIX,BOSTON GLORY,1.0,1.0,11.0,12.0,,,1.0,,,12.0,,107.0,40.0
2023-05-20-BOS-MTL,2023-05-20,2023,4,AUDL,BOSTON GLORY,MONTREAL ROYAL,,,3.0,3.0,,,1.0,,,3.0,,35.0,-10.0
2023-06-02-NY-BOS,2023-06-02,2023,6,AUDL,NEW YORK EMPIRE,BOSTON GLORY,,,1.0,2.0,,,,,,3.0,,19.0,10.0
2023-06-09-ATL-BOS,2023-06-09,2023,7,AUDL,ATLANTA HUSTLE,BOSTON GLORY,,,5.0,5.0,,,1.0,,,5.0,,46.0,76.0
2023-06-11-BOS-MTL,2023-06-11,2023,7,AUDL,BOSTON GLORY,MONTREAL ROYAL,1.0,1.0,,,,1.0,,,,,,,
2023-06-16-BOS-NY,2023-06-16,2023,8,AUDL,BOSTON GLORY,NEW YORK EMPIRE,,,2.0,3.0,,,,,,3.0,,48.0,2.0
2023-07-01-BOS-TOR,2023-07-01,2023,10,AUDL,BOSTON GLORY,TORONTO RUSH,2.0,2.0,4.0,4.0,,,,1.0,1.0,4.0,,60.0,63.0
2023-07-08-BOS-DC,2023-07-08,2023,11,AUDL,BOSTON GLORY,DC BREEZE,,2.0,1.0,1.0,,,,,,1.0,,6.0,4.0
2023-07-21-MTL-BOS,2023-07-21,2023,13,AUDL,MONTREAL ROYAL,BOSTON GLORY,,,2.0,1.0,,1.0,,,,1.0,,-4.0,13.0
2024-04-26-MTL-BOS,2024-04-26,2024,1,UFA,royal,glory,0.0,2.0,,,1.0,1.0,,,,,1.0,44.0,47.0
2024-05-04-TOR-BOS,2024-05-04,2024,2,UFA,rush,glory,1.0,2.0,,,0.0,0.0,,,,,1.0,115.0,20.0
2024-05-10-BOS-DC,2024-05-10,2024,3,UFA,glory,breeze,0.0,1.0,,,1.0,0.0,,,,,0.0,19.0,17.0
