game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_made,sacks,tackles
FOOTBALL_CFL_2022_10_22_CGY@SSK,2022-10-22,2022,1,CFL,CGY,SSK,1.0,1.0,,,
FOOTBALL_CFL_2022_10_29_SSK@CGY,2022-10-29,2022,1,CFL,SSK,CGY,5.0,5.0,,,
FOOTBALL_CFL_2022_6_23_SSK@MTL,2022-06-23,2022,1,CFL,SSK,MTL,1.0,1.0,,,
FOOTBALL_CFL_2022_7_16_SSK@TOR,2022-07-16,2022,1,CFL,SSK,TOR,3.0,3.0,,,
FOOTBALL_CFL_2022_7_24_TOR@SSK,2022-07-24,2022,1,CFL,TOR,SSK,1.0,1.0,,,
FOOTBALL_CFL_2022_7_29_BC@SSK,2022-07-29,2022,1,CFL,BC,SSK,3.0,3.0,,,
FOOTBALL_CFL_2022_9_10_SSK@WPG,2022-09-10,2022,1,CFL,SSK,WPG,1.0,1.0,,,
9889286,2023-06-11,2023,1,CFL,SSK,EDM,,,,,3.0
9889288,2023-06-16,2023,2,CFL,WPG,SSK,,,,,1.0
9889317,2023-08-06,2023,9,CFL,OTT,SSK,,,0.0,0.0,3.0
9889319,2023-08-11,2023,10,CFL,SSK,MTL,,,0.0,0.0,2.0
9889331,2023-09-03,2023,13,CFL,WPG,SSK,,,0.0,0.0,1.0
9889347,2023-09-29,2023,17,CFL,SSK,BC,,,0.0,0.0,8.0
9889352,2023-10-07,2023,18,CFL,HAM,SSK,,,0.0,0.0,7.0
9889359,2023-10-21,2023,20,CFL,TOR,SSK,,,0.0,0.0,4.0
10798142,2024-05-20,2024,1,CFL,WPG,SSK,,,0.0,0.0,4.0
