game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_CASCADES,,2022,1,AUDL,,,1.0,0.0,,,0.0,1.0,,,,,0.0,65.0,84.0
SYNTHETIC_AUDL_2022_W2_CASCADES,,2022,2,AUDL,,,1.0,3.0,,,0.0,2.0,,,,,0.0,70.0,42.0
2022-06-17-SEA-OAK,2022-06-17,2022,4,,SEA,OAK,2.0,1.0,,,0.0,1.0,,,,,3.0,124.0,167.0
2022-06-18-SEA-COL,2022-06-18,2022,4,,SEA,COL,1.0,2.0,,,1.0,3.0,,,,,1.0,176.0,26.0
2022-06-25-OAK-SEA,2022-06-25,2022,5,,OAK,SEA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-08-SLC-SEA,2022-07-08,2022,7,AUDL,shred,cascades,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-23-SD-SEA,2022-07-23,2022,9,AUDL,growlers,cascades,5.0,0.0,,,0.0,1.0,,,,,4.0,177.0,225.0
2023-05-20-OAK-SEA,2023-05-20,2023,4,AUDL,OAKLAND SPIDERS,SEATTLE CASCADES,2.0,1.0,7.0,5.0,,2.0,1.0,,,5.0,,116.0,42.0
2023-06-02-SEA-POR,2023-06-02,2023,6,AUDL,SEATTLE CASCADES,PORTLAND NITRO,1.0,2.0,9.0,13.0,,1.0,1.0,,2.0,13.0,,70.0,98.0
2023-06-10-LA-SEA,2023-06-10,2023,7,AUDL,LA AVIATORS,SEATTLE CASCADES,4.0,1.0,20.0,21.0,,,,2.0,10.0,23.0,2.0,105.0,154.0
2023-06-17-SEA-SD,2023-06-17,2023,8,AUDL,SEATTLE CASCADES,SAN DIEGO GROWLERS,1.0,2.0,13.0,12.0,,,,,,15.0,2.0,65.0,81.0
2023-06-18-SEA-LA,2023-06-18,2023,8,AUDL,SEATTLE CASCADES,LA AVIATORS,,,,,,1.0,,,,,,,
2023-07-01-COL-SEA,2023-07-01,2023,10,AUDL,COLORADO SUMMIT,SEATTLE CASCADES,1.0,,18.0,19.0,,,1.0,1.0,,23.0,3.0,53.0,68.0
2023-07-22-POR-SEA,2023-07-22,2023,13,AUDL,PORTLAND NITRO,SEATTLE CASCADES,4.0,,21.0,18.0,,4.0,2.0,1.0,,18.0,,178.0,177.0
2024-04-27-SD-SEA,2024-04-27,2024,1,UFA,growlers,cascades,1.0,0.0,,,0.0,1.0,,,,,1.0,166.0,191.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,UFA,cascades,spiders,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-04-SEA-COL,2024-05-04,2024,2,UFA,cascades,summit,2.0,0.0,,,0.0,5.0,,,,,2.0,361.0,251.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,UFA,spiders,cascades,2.0,1.0,,,0.0,1.0,,,,,1.0,72.0,155.0
2024-05-25-POR-SEA,2024-05-25,2024,6,UFA,nitro,cascades,3.0,0.0,,,0.0,1.0,,,,,0.0,130.0,107.0
2024-06-01-SEA-SD,2024-06-01,2024,6,UFA,cascades,growlers,1.0,0.0,,,0.0,3.0,,,,,2.0,149.0,53.0
2024-06-02-SEA-LA,2024-06-02,2024,6,UFA,cascades,aviators,1.0,0.0,,,0.0,3.0,,,,,2.0,132.0,190.0
2024-06-07-LA-SEA,2024-06-07,2024,7,UFA,aviators,cascades,4.0,0.0,,,0.0,1.0,,,,,1.0,178.0,176.0
2024-06-15-SEA-POR,2024-06-15,2024,8,UFA,cascades,nitro,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-29-COL-SEA,2024-06-29,2024,10,UFA,summit,cascades,2.0,0.0,,,1.0,1.0,,,,,2.0,120.0,192.0
2024-07-19-SEA-SLC,2024-07-19,2024,13,UFA,cascades,shred,3.0,1.0,,,0.0,0.0,,,,,3.0,-22.0,218.0
2024-07-21-POR-SEA,2024-07-21,2024,13,UFA,nitro,cascades,2.0,0.0,,,1.0,0.0,,,,,0.0,92.0,43.0
2025-05-03-OAK-SEA,2025-05-03,2025,2,UFA,spiders,cascades,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-09-SEA-OAK,2025-05-09,2025,3,UFA,cascades,spiders,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-10-SEA-LV,2025-05-10,2025,3,UFA,cascades,bighorns,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-17-SEA-ORE,2025-05-17,2025,4,UFA,cascades,steel,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-23-SEA-SLC,2025-05-23,2025,5,UFA,cascades,shred,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-24-SEA-OAK,2025-05-24,2025,5,UFA,cascades,spiders,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-30-SLC-SEA,2025-05-30,2025,6,UFA,shred,cascades,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-06-LV-SEA,2025-06-06,2025,7,UFA,bighorns,cascades,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-21-LA-SEA,2025-06-21,2025,9,UFA,aviators,cascades,1.0,0.0,,,0.0,0.0,,,,,1.0,3.0,198.0
2025-06-27-COL-SEA,2025-06-27,2025,10,UFA,summit,cascades,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-18-SEA-COL,2025-07-18,2025,13,UFA,cascades,summit,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-19-ORE-SEA,2025-07-19,2025,13,UFA,steel,cascades,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-02-COL-SEA,2026-05-02,2026,2,UFA,apex,cascades,5.0,0.0,,,0.0,2.0,,,,,4.0,122.0,297.0
2026-05-09-OAK-SEA,2026-05-09,2026,3,UFA,spiders,cascades,5.0,0.0,,,0.0,0.0,,,,,3.0,99.0,243.0
2026-05-16-SEA-ORE,2026-05-16,2026,4,UFA,cascades,steel,0.0,0.0,,,0.0,1.0,,,,,0.0,28.0,0.0
