game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,qb_hits,rec_avg,rec_long,receiving_2pt,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_2pt,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_UFL_2024_3_31_DC@SA,2024-03-31,2024,1,UFL,DC,SA,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_4_7_HOU@DC,2024-04-07,2024,2,UFL,HOU,DC,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_4_13_DC@ARL,2024-04-13,2024,3,UFL,DC,ARL,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_4_20_DC@BHAM,2024-04-20,2024,4,UFL,DC,BHAM,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_5_5_SA@DC,2024-05-05,2024,6,UFL,SA,DC,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_5_12_MICH@DC,2024-05-12,2024,7,UFL,MICH,DC,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_5_19_DC@STL,2024-05-19,2024,8,UFL,DC,STL,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_6_2_ARL@DC,2024-06-02,2024,10,UFL,ARL,DC,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2025_3_8_T425361G979250@T463723,2025-03-09,2025,1,NAL,Sioux City Bandits,Beaumont Renegades,,,,,,,,,,,,,,,,12.0,20.0,,0.0,1.0,46.0,4.0,,,,,,,,,,,,,
FOOTBALL_UFL_2025_3_30_BHM@DC,2025-03-30,2025,1,UFL,BHM,DC,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_6_8_DC@STL,2025-06-08,2025,1,UFL,DC,STL,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_4_6_MEM@DC,2025-04-06,2025,2,UFL,MEM,DC,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_6_15_DC@MICH,2025-06-15,2025,2,UFL,DC,MICH,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_4_13_DC@STL,2025-04-13,2025,3,UFL,DC,STL,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_4_20_SA@DC,2025-04-20,2025,4,UFL,SA,DC,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_4_27_DC@ARL,2025-04-27,2025,5,UFL,DC,ARL,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2025_4_13_T425360G979263@T463723,2025-04-13,2025,6,NAL,Omaha Beef,Beaumont Renegades,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,21.0,24.0,,0.0,1.0,63.0,3.0,1.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,,2.0,,
FOOTBALL_NAL_2025_4_26_T463723G979273@T425361,2025-04-27,2025,8,NAL,Beaumont Renegades,Sioux City Bandits,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,8.0,8.0,0.0,8.0,,15.0,35.0,,0.0,4.0,90.0,6.0,13.0,19.0,,2.0,0.0,0.0,26.0,0.0,0.0,,2.0,,
FOOTBALL_NAL_2025_5_3_T450150G979276@T463723,2025-05-03,2025,9,NAL,Shreveport Rouxgaroux,Beaumont Renegades,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,11.0,14.0,,0.0,2.0,21.0,2.0,7.0,7.0,,1.0,0.0,0.0,7.0,0.0,0.0,,1.0,,
FOOTBALL_UFL_2025_5_25_DC@HOU,2025-05-25,2025,9,UFL,DC,HOU,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2025_5_10_T463723G979279@T425362,2025-05-10,2025,10,NAL,Beaumont Renegades,Wheeling Miners,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,7.0,0.0,,1.0,0.0,0.0,7.0,0.0,0.0,,2.0,,
FOOTBALL_NAL_2025_5_17_T434514G979287@T463723,2025-05-17,2025,11,NAL,Columbus Lions,Beaumont Renegades,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,4.0,7.0,,2.0,0.0,0.0,7.0,0.0,0.0,,0.0,,
FOOTBALL_AF1_2026_4_12_T584761G1168201@T612138,2026-04-13,2026,1,AF1,Beaumont Renegades,Oceanside Bombers,,,,,,,,,,,,,,,,14.0,22.0,0.0,0.0,1.0,97.0,7.0,,,,,,,,,,,,,
FOOTBALL_IFL_2026_3_16_TVEGASKNIGHTHAWKSG20260316CMKJ@TGREENBAYBLIZZARD,2026-03-16,2026,1,IFL,Vegas Knight Hawks,Green Bay Blizzard,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.5,1.0
FOOTBALL_AF1_2026_4_18_T584635G1168204@T584761,2026-04-18,2026,2,AF1,Albany Firebirds,Beaumont Renegades,,,,,,,,,,,,,,,,3.0,0.0,0.0,1.0,0.0,20.0,7.0,,,,,,,,,,,,,
FOOTBALL_UFL_2026_4_4_DC@CLB,2026-04-04,2026,2,UFL,DC,CLB,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_AF1_2026_4_26_T612138G1168208@T584761,2026-04-26,2026,3,AF1,Oceanside Bombers,Beaumont Renegades,,,,,,,,,,,,,,,,14.0,41.0,0.0,0.0,2.0,135.0,10.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,,,,,,
FOOTBALL_IFL_2026_3_29_TVEGASKNIGHTHAWKSG20260329KHXS@TTUCSONSUGARSKULLS,2026-03-29,2026,3,IFL,Vegas Knight Hawks,Tucson Sugar Skulls,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,1.0,1.0
FOOTBALL_UFL_2026_4_11_HOU@DC,2026-04-11,2026,3,UFL,HOU,DC,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2026_4_18_STL@DC,2026-04-18,2026,4,UFL,STL,DC,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_AF1_2026_5_9_T584641G1168216@T584761,2026-05-09,2026,5,AF1,Washington Wolfpack,Beaumont Renegades,,,,,,,,,,,,,,,,4.0,13.0,0.0,0.0,0.0,15.0,4.0,17.0,24.0,0.0,2.0,0.0,1.0,33.0,,,,,,
FOOTBALL_IFL_2026_4_12_TJACKSONVILLESHARKSG20260412GKF3@TVEGASKNIGHTHAWKS,2026-04-12,2026,5,IFL,Jacksonville Sharks,Vegas Knight Hawks,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,,
FOOTBALL_UFL_2026_4_25_DC@BHM,2026-04-25,2026,5,UFL,DC,BHM,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_AF1_2026_5_17_T584761G1168220@T584747,2026-05-17,2026,6,AF1,Beaumont Renegades,Kentucky Barrels,,,,,,,,,,,,,,,,8.0,16.0,0.0,0.0,4.0,61.0,8.0,,,,,,,,,,,,,
FOOTBALL_UFL_2026_5_2_DAL@DC,2026-05-02,2026,6,UFL,DAL,DC,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_IFL_2026_4_25_TNEWMEXICOCHUPACABRASG20260425GFZ9@TVEGASKNIGHTHAWKS,2026-04-25,2026,7,IFL,New Mexico Chupacabras,Vegas Knight Hawks,1.0,,,,,,,1.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,
