game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,fielding_catches,fielding_runouts,match_played
cricket-t20i-2019-12-05-1208606,2019-12-05,2019,1,T20I,Nepal,Bhutan,,,,,,,1.0,,1.0
cricket-t20i-2022-07-02-1321998,2022-07-02,2022,1,T20I,Malaysia,Bhutan,4.0,0.0,0.0,4.0,0.0,0.0,1.0,,1.0
cricket-t20i-2022-07-04-1322002,2022-07-04,2022,1,T20I,Bhutan,Maldives,19.0,2.0,0.0,5.0,13.0,0.0,,,1.0
cricket-t20i-2022-07-06-1322003,2022-07-06,2022,1,T20I,Thailand,Bhutan,10.0,0.0,1.0,5.0,6.0,0.0,,,1.0
cricket-t20i-2022-07-07-1322005,2022-07-07,2022,1,T20I,Bhutan,Maldives,7.0,0.0,0.0,5.0,2.0,0.0,,,1.0
cricket-t20i-2024-02-01-1418181,2024-02-01,2024,1,T20I,Indonesia,Bhutan,6.0,1.0,0.0,7.0,7.0,0.0,,1.0,1.0
cricket-t20i-2024-02-03-1418184,2024-02-03,2024,1,T20I,Bhutan,Saudi Arabia,4.0,0.0,0.0,5.0,0.0,0.0,,,1.0
cricket-t20i-2024-02-12-1420801,2024-02-12,2024,1,T20I,Bhutan,Thailand,1.0,0.0,0.0,7.0,1.0,0.0,,,1.0
cricket-t20i-2024-02-16-1420808,2024-02-16,2024,1,T20I,Maldives,Bhutan,41.0,0.0,0.0,5.0,34.0,1.0,,,1.0
cricket-t20i-2025-12-09-1513099,2025-12-09,2025,1,T20I,Bahrain,Bhutan,15.0,0.0,0.0,3.0,7.0,0.0,,,1.0
cricket-t20i-2025-12-26-1515012,2025-12-26,2025,1,T20I,Bhutan,Myanmar,45.0,5.0,1.0,4.0,50.0,1.0,1.0,,1.0
cricket-t20i-2025-12-29-1515014,2025-12-29,2025,1,T20I,Bhutan,Myanmar,11.0,0.0,0.0,5.0,6.0,0.0,,,1.0
cricket-t20i-2026-02-25-1522999,2026-02-25,2026,1,T20I,Bhutan,Bahrain,22.0,2.0,0.0,6.0,15.0,0.0,,,1.0
cricket-t20i-2026-02-26-1523000,2026-02-26,2026,1,T20I,Thailand,Bhutan,14.0,1.0,0.0,5.0,7.0,0.0,,,1.0
cricket-t20i-2026-02-27-1523002,2026-02-27,2026,1,T20I,Japan,Bhutan,25.0,1.0,0.0,6.0,18.0,0.0,,,1.0
cricket-t20i-2026-02-28-1523004,2026-02-28,2026,1,T20I,Bhutan,Thailand,10.0,2.0,0.0,7.0,13.0,0.0,,2.0,1.0
