game_id,date,season,week,league,away,home,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,blocks,drops,goals,goals_minus_xg,goals_plus_assists,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,shots,shots_on_target,throwaways,xa,xg,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added,yardsReceived,yardsThrown
soccer-uslc-2024-kRQaeY8QKZ,,2024,1,USLC,,,0.0,-0.2091,23.1522,-8.1746,,,0.0,0.0,0.0,1.0,41.0,0.5714,7.0,-0.2341,-3.3448,0.0,0.0,0.0,,0.2091,0.0,0.0,0.2091,0.6049,0.0,,
2025-04-26-PHI-DC,2025-04-26,2025,1,UFA,phoenix,breeze,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2025-05-03-TOR-DC,2025-05-03,2025,2,UFA,rush,breeze,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2025-05-10-DC-CAR,2025-05-10,2025,3,UFA,breeze,flyers,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2025-05-18-BOS-DC,2025-05-18,2025,4,UFA,glory,breeze,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2025-05-30-DC-TOR,2025-05-30,2025,6,UFA,breeze,rush,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,-11.0,30.0
2025-05-31-DC-MTL,2025-05-31,2025,6,UFA,breeze,royal,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,2.0,0.0
2025-06-06-NY-DC,2025-06-06,2025,7,UFA,empire,breeze,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,2.0,,,,,,,-35.0,23.0
2025-06-14-DC-NY,2025-06-14,2025,8,UFA,breeze,empire,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,1.0,,,,,,,19.0,24.0
2025-06-27-MTL-DC,2025-06-27,2025,10,UFA,royal,breeze,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2025-07-06-DC-BOS,2025-07-06,2025,11,UFA,breeze,glory,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2025-07-12-BOS-DC,2025-07-12,2025,12,UFA,glory,breeze,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2025-07-19-DC-PHI,2025-07-19,2025,13,UFA,breeze,phoenix,0.0,,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,,,,,,,2.0,4.0
2026-04-25-DC-BOS,2026-04-25,2026,1,UFA,breeze,glory,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2026-05-03-MTL-DC,2026-05-03,2026,2,UFA,royal,breeze,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2026-05-10-DC-NY,2026-05-10,2026,3,UFA,breeze,empire,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2026-05-15-COL-DC,2026-05-15,2026,4,UFA,apex,breeze,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
